Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         26.08    30.30    24.76    14.62    25.06
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -26.08      NaN      NaN      NaN      NaN
1961      2.98     5.22     6.80     0.97     1.03
1962     -7.01    14.04     7.80    -6.94   -10.40
1963     -0.63   -12.01    -8.82    -4.88    14.65
1964      4.45    -6.30    -9.96     4.03    -2.08
1965     -0.13   -13.56     9.90     2.36     1.84
1966      2.99    -2.76     8.89     5.28   -22.78
1967     -0.36   -13.74     8.02    -3.51    -5.70
1968      7.92   -10.54     7.46    13.95   -12.07
1969     -1.37     2.64    13.15     1.69    -9.02
1970     10.56    20.76    21.26    14.48     0.01
1971     -4.85    15.52   -12.35    -6.03     0.58
1972     -4.57   -24.11    -7.21    -7.35     4.45
1973     -0.67    -1.22     3.35     2.45    -4.86
1974      8.64     7.99    13.35     3.08    16.00
1975      0.16    -7.14    11.97    -2.75     6.87
1976     -0.99    -6.80   -16.12     0.29   -13.23
1977     -2.19    -3.10    -3.80    -0.48     0.84
1978      1.00    20.72    -5.77     1.68     5.23
1979      4.58    -6.85     9.88     3.26   -21.58
1980     -6.15    -9.29    16.58    -2.98   -14.17
1981      8.00    10.32     1.19    14.67    23.58
1982     -2.26   -23.27    -7.62    -4.54    -5.85
1983      0.52    10.48     8.07    -2.06    15.13
1984     -2.18    -8.16     3.33    -5.85    -1.49
1985     -4.13    11.15     3.53    -5.57    -1.78
1986      0.68   -12.47    -7.90    -1.26     5.50
1987     -4.61     0.23    -4.92    -1.44   -15.08
1988     -3.86     6.60     3.07    -8.78     8.86
1989    -13.14     1.05   -16.22    -8.65   -18.54
1990      0.60    -1.16     2.99    -2.94    27.47
1991      6.47    -8.63    -7.40     6.40    11.37
1992     -2.32     1.39     0.23    -1.41    11.29
1993     -2.65     0.04   -16.27    -6.16   -12.97
1994     -2.87     9.47     3.66    -1.78   -21.48
1995      3.25     2.05    13.58     3.26    -2.20
1996      2.12    -5.16    -3.09     5.90     5.48
1997      5.00     0.35     0.97     4.20    -8.37
1998     -1.05     7.05     6.23     2.86   -10.18
1999      6.90    -7.79   -14.55     7.50     9.10
2000     -2.49    -9.21     7.61    -3.77    -4.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.99    -0.85     0.43     9.86    -1.55
2047     -3.11    -8.80     5.43    -5.09     4.68
2048     -2.26    -3.02   -14.31    -3.23    19.39
2049     -3.43   -13.84     5.81    -2.48   -13.29
2050     -6.83   -12.32    -1.25    -6.39     3.44
2051     -1.17    14.57    -4.88     0.70    -2.89
2052      0.51    -3.31    15.42    -4.42   -15.92
2053      7.38    -9.92    15.90    11.44   -10.18
2054     11.20    10.67    22.82     8.41    -1.16
2055      1.91    -0.58   -23.55     4.65     5.85
2056     12.95    -0.45    16.76    15.46    10.04
2057      4.55   -10.02   -12.74     8.36   -13.13
2058     -3.78     2.04    11.51    -7.37   -14.98
2059      5.83     2.66     8.72     5.13    -9.12
2060     -1.69    23.21    19.03    -4.16    -4.18
2061     -0.00   -13.10    19.64    -1.52     0.85
2062      6.93     7.52    19.24     4.78     8.83
2063      5.48    -5.80     8.10     0.71    -5.24
2064      7.83     0.84    10.32     7.40   -16.32
2065      8.91     7.35     4.83     5.48     0.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.34    -9.44     6.93     8.75     6.08
2082      5.59     1.02    13.40     6.92   -12.58
2083      9.53    11.73    13.40     7.17    17.01
2084      6.04     4.39     6.62     5.37   -15.54
2085      4.45   -16.37     7.53     8.87    -1.36
2086      8.62   -19.09    14.88    12.64     5.06
2087      8.59     9.51    22.36     8.34    -5.92
2088     14.16     9.97    13.70    15.04    -5.86
2089     10.78     0.76    19.54     9.38    -8.03
2090     15.56   -11.43    18.62    15.29     1.28
2091      3.39    11.06    -3.41     9.40     6.56
2092      8.24     9.10    17.16     8.30    21.89
2093      3.33     3.25     1.68     0.15     1.72
2094     12.97     8.54    37.44     6.86    -7.38
2095      9.16    12.13    14.84    10.72   -15.43
2096     -2.57     5.86    -1.46    -8.49     2.28
2097     -3.29    -7.92    20.82    -6.32    -3.09
2098      2.50   -12.39   -13.74     3.52   -11.22
2099      4.97    -6.74     6.90     1.90    11.58
2100     -3.98     1.62    11.46    -6.34   -20.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.63   -26.11    17.86    -8.05   -14.43
2047      7.28     8.23     8.01    12.82     8.99
2048     -0.31     6.19     6.50    -0.64     5.41
2049      4.14    -9.06    -3.55     9.02   -15.34
2050     -1.23    14.42   -16.65    -0.19   -17.21
2051     -2.17    13.34     1.17    -2.64     4.15
2052      7.22    -4.88    13.87     7.73   -12.95
2053      5.19    20.20    12.55     5.46    -6.60
2054     -0.70    10.28    -4.00     1.02   -14.39
2055      7.78    -2.50    12.60     6.61    -3.85
2056     10.62    -9.48    17.86    11.05     6.30
2057     -0.39     6.53    -5.73     5.10    -9.65
2058      7.28    11.46     2.88     7.29     1.93
2059      6.25    -2.23    17.82     2.82   -13.56
2060      3.47     1.72    -5.86     2.18     8.90
2061     -1.83     4.87    -4.95    -4.60     6.75
2062      2.95   -11.93     0.56     3.29    -9.59
2063     10.98   -12.12    28.49     6.28   -14.42
2064      4.49    23.25    13.70     3.87     3.85
2065     10.25    -7.90     6.00    15.03     2.41
