Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998      8.70    12.54     1.44     4.25     4.61
1999      6.30     5.15     3.24     1.35     7.42
2000      8.35     3.77     0.16    11.22     9.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.09     2.03     6.29     4.27     4.47
2047      2.79     2.80     1.86     1.88     0.89
2048      2.06     3.35     0.09     2.06     0.23
2049      4.40     1.98     0.03     3.18     3.10
2050      4.09     3.09     0.35     0.97     3.25
2051      1.58     1.00     0.15     0.84     0.24
2052      2.45     0.58     7.31     2.27     2.71
2053      3.18     2.03     0.63     2.23     0.66
2054      1.64     0.54     0.08     1.32     0.86
2055      4.22     3.94     0.67     1.05     2.97
2056      3.19     4.81     0.38     2.03     1.29
2057      1.77     1.64     0.84     0.29     0.40
2058      1.79     0.95     0.01     1.37     0.61
2059      4.04     1.23     0.23     0.43     6.58
2060      4.30     5.09     0.58     0.15     2.53
2061      1.95     0.97     1.99     0.45     1.34
2062      2.02     0.53     1.97     0.34     2.41
2063      3.21     2.60     0.92     1.67     1.41
2064      4.11     4.23     0.95     1.10     3.44
2065      2.36     2.07     0.04     1.05     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.92     0.87     0.00     0.00     1.35
2082      1.11     0.94     0.02     0.22     0.32
2083      3.11     0.28     0.14     0.00     4.19
2084      2.23     0.75     0.01     0.12     1.16
2085      1.63     1.08     1.06     0.38     0.01
2086      1.48     0.19     0.03     0.01     1.85
2087      1.95     2.03     0.00     0.34     0.31
2088      0.61     0.57     0.00     0.13     0.03
2089      0.66     0.78     0.05     0.00     0.32
2090      0.75     0.22     0.00     0.99     0.09
2091      0.75     0.26     0.03     0.14     1.06
2092      0.41     0.01     0.03     0.01     0.18
2093      0.76     0.71     0.02     0.00     0.11
2094      0.84     0.06     0.00     0.13     0.51
2095      1.40     0.31     0.00     0.24     0.19
2096      0.53     0.03     0.00     0.00     0.17
2097      0.81     0.77     0.00     0.00     0.07
2098      0.93     0.01     0.04     0.09     1.40
2099      1.20     0.32     0.00     0.13     0.72
2100      0.69     0.54     0.00     0.00     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.09     3.74     0.00     0.25     0.70
2047      2.18     1.41     1.90     0.95     1.81
2048      1.85     1.52     0.08     2.68     0.65
2049      2.35     2.16     1.83     0.02     2.11
2050      1.88     2.97     0.38     2.47     0.17
2051      1.45     1.82     0.49     0.53     0.04
2052      2.73     1.92     0.17     0.17     2.64
2053      4.22     4.71     0.27     0.40     1.52
2054      2.83     2.57     0.12     2.45     0.61
2055      2.29     0.50     3.07     0.80     3.00
2056      2.26     2.49     0.16     1.30     1.52
2057      2.13     1.24     1.01     2.80     0.89
2058      3.34     1.72     0.78     1.80     1.00
2059      1.71     1.52     0.12     0.00     1.59
2060      3.07     2.70     0.25     0.62     0.77
2061      1.13     0.51     0.05     0.51     1.97
2062      0.82     0.40     0.31     4.19     0.47
2063      1.15     0.54     0.32     0.03     1.08
2064      1.62     0.73     0.17     0.17     1.65
2065      1.29     1.16     0.16     0.42     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98     1.08     0.01     0.62     0.04
2082      1.21     0.59     0.14     0.26     1.29
2083      1.28     1.09     0.11     0.73     0.24
2084      0.75     0.37     1.33     1.30     0.59
2085      2.44     1.15     0.15     0.23     1.23
2086      2.32     1.96     0.11     0.39     2.08
2087      2.18     1.77     1.02     0.80     1.48
2088      1.78     2.59     0.00     2.54     1.07
2089      1.37     1.99     0.92     0.11     0.52
2090      2.00     0.60     0.00     0.23     1.89
2091      2.70     2.12     0.03     0.13     1.02
2092      2.77     2.29     0.00     0.43     2.86
2093      1.30     0.05     0.07     0.03     1.39
2094      1.00     0.16     0.01     0.13     0.56
2095      2.87     2.30     0.00     0.46     1.92
2096      1.46     0.53     0.00     0.00     1.42
2097      0.90     0.55     0.50     0.48     0.25
2098      1.95     2.25     0.09     0.33     0.79
2099      1.76     0.28     0.05     0.28     1.66
2100      1.53     0.73     0.17     0.03     0.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.17     4.94     0.17     1.09     3.17
2047      4.97     7.59     1.90     1.31     1.62
2048      4.65     1.81     8.11     1.55     2.41
2049      4.57     2.52     0.91     1.81     4.47
2050      4.13     4.57     0.95     3.35     2.37
2051      2.75     1.34     1.59     3.34     2.41
2052      3.43     2.48     4.14     5.67     3.21
2053      3.77     2.92     0.31     2.27     2.89
2054      3.32     1.14     0.34     1.23     5.43
2055      2.24     2.88     1.61     5.66     1.09
2056      3.37     5.70     5.26     4.34     1.09
2057      1.77     1.28     0.46     0.64     1.66
2058      5.19     3.94     1.89     0.15     5.27
2059      5.44     3.76     0.91     2.45     3.94
2060      4.81     5.07     1.08     1.51     2.82
2061      3.16     3.75     3.26     0.55     1.98
2062      3.94     4.10     2.17     0.35     3.49
2063      5.45     1.96     2.28     3.34     5.21
2064      3.52     3.93     0.48     1.68     0.36
2065      3.38     2.53     0.60     0.41     3.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.91     5.89     0.31     0.20     1.82
2082      3.86     3.15     0.89     1.02     5.02
2083      1.44     0.21     0.00     0.51     1.32
2084      4.54     4.49     2.37     1.35     3.71
2085      4.13     5.32     0.97     2.16     3.08
2086      1.66     1.32     0.47     0.76     0.25
2087      2.17     1.63     2.08     2.15     0.75
2088      2.40     1.71     0.73     0.61     2.40
2089      3.96     4.23     1.74     6.17     2.26
2090      1.64     0.23     0.95     0.50     3.13
2091      3.59     3.00     0.29     3.08     2.59
2092      4.16     3.10     0.19     1.94     4.50
2093      3.31     2.81     1.09     0.21     2.09
2094      2.50     2.72     1.31     0.94     1.75
2095      3.32     1.13     0.22     0.14     3.15
2096      1.99     1.47     0.13     0.18     2.55
2097      3.14     2.37     4.29     0.98     3.43
2098      1.73     2.03     0.13     0.04     1.23
2099      2.44     1.51     5.64     0.55     1.76
2100      2.86     3.00     0.30     1.53     2.03
