Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.07     5.72     5.72     3.75     6.23
1962      6.30     3.65     4.63     2.60     4.22
1963      7.36     4.39     5.15     3.15     1.87
1964      3.93     5.47     1.52     0.43     1.86
1965      2.58     2.77     1.64     0.82     2.34
1966      6.30     3.40     1.88     1.36     2.52
1967      5.70     4.54     3.85     2.96     7.45
1968      5.16     4.59     3.42     2.47     4.33
1969      8.76     6.19    12.13     2.10     5.10
1970      8.50     4.79     7.01     3.44     6.66
1971      4.67     3.56     2.63     1.39     4.46
1972      4.08     3.46     1.72     2.79     5.58
1973      5.97     5.56     5.20     4.41     5.24
1974      7.81     4.53     6.31     9.88     4.55
1975      7.39     6.26     4.52     2.57     7.29
1976      7.49     5.16     4.36     4.36     3.94
1977      8.42     9.46     7.45     8.14     8.51
1978      8.48     6.37     8.19     3.55     5.72
1979      4.95     5.20     2.68     3.42     3.83
1980     10.55     9.05     5.15     3.45     5.88
1981     11.14     8.86     8.94    17.22     9.31
1982      6.09     6.65     7.44     5.55     5.07
1983      7.39     7.89     4.62     5.53     5.69
1984      7.76     8.00     6.57     5.50     8.75
1985      8.72     9.58     7.93     6.57     6.29
1986      8.51     6.58     8.24     6.11     6.67
1987     11.27    12.28    10.52    14.02    13.41
1988     12.78    10.18    12.42    11.56    17.61
1989     14.53    18.93     9.53     5.91     7.73
1990     15.01    13.89    13.42    13.24    21.62
1991     13.21    18.11    17.12    10.60     7.72
1992      7.07     5.90     3.95     3.21     8.80
1993     11.87     8.83    10.14    11.66    15.07
1994     16.48    18.68    14.31    22.18    16.30
1995     12.82    17.87    13.49    20.82    11.47
1996     12.95    13.99    10.80    10.07    13.54
1997     12.44    12.34    12.82    14.79    14.40
1998     16.74    15.40    18.43    14.73    17.22
1999     16.03    16.46    16.35    23.19    16.68
2000     18.82    18.18    29.49    20.86    19.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.42    58.35    70.56    82.15    62.59
2047     48.32    51.13    72.88    68.61    57.04
2048     58.99    57.02    84.35    87.28    69.67
2049     53.52    57.35    85.55    88.04    63.76
2050     65.74    61.79    76.65    88.73    61.41
2051     57.75    62.40    79.65    85.67    66.49
2052     63.99    62.86    82.07    87.61    66.77
2053     56.16    64.88    82.04    90.94    61.81
2054     63.95    59.79    78.74    79.46    60.94
2055     63.62    62.12    88.07    93.82    65.54
2056     70.44    71.03    85.81    92.37    62.37
2057     68.84    72.03    87.33    92.25    69.68
2058     69.04    75.35    79.12    90.37    67.41
2059     71.70    81.50    88.47    87.01    64.94
2060     70.60    62.65    86.99    91.96    63.46
2061     70.33    69.96    92.43    96.89    74.91
2062     66.92    76.16    80.57    89.91    71.59
2063     75.99    66.63    88.00    95.73    68.92
2064     71.26    73.81    87.87    91.50    72.14
2065     70.20    68.13    87.30    93.51    73.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
