Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      2.40     6.27     0.67     4.35    -1.17
1961      9.38    11.86    17.55    19.40    11.21
1962      9.85    28.32    22.17     7.58    13.35
1963      4.90     4.79    16.82     5.02    17.60
1964      6.28    19.25    13.74     4.95    12.42
1965      7.40    26.98    12.82    11.87    21.95
1966      9.12    12.23     9.80    10.67    23.72
1967      8.62    15.67    30.17    11.31    17.07
1968      7.92     9.24    13.30    13.95    12.23
1969      3.00     4.96    13.15     2.74    12.46
1970     12.55    30.67    21.26    16.03     5.67
1971      7.77    15.52     6.15    12.19    13.90
1972      6.94    20.25     2.91    10.35     8.83
1973      5.35     7.45    12.92     9.14    26.03
1974      8.64     7.99    13.35    10.27    16.00
1975      4.41    21.50    11.97    10.03    13.37
1976      6.73    25.89     7.65    10.50    18.18
1977      8.03    19.12    16.50    16.30    10.72
1978      2.44    20.72    12.05     3.21    11.31
1979      8.02    19.90    21.60    10.89    17.06
1980      9.54    13.27    24.82    12.92    18.86
1981      8.00    14.72    27.73    14.67    23.58
1982      6.66    11.46    14.42    10.23     9.41
1983     10.94    18.77    12.24    15.05    19.90
1984      9.18    15.57    12.21    16.48     9.50
1985      1.48    19.50    14.80     4.89    14.43
1986      5.64    14.59     7.40     6.17    31.25
1987      5.40     6.45    18.30    18.56    18.12
1988      5.71    16.68     7.86     5.39     9.04
1989      6.78    23.73     7.67    12.20    14.18
1990      9.39    24.17    10.16    12.98    27.47
1991      7.10    15.82    13.07    10.46    25.52
1992      6.93    19.33    23.69     5.23    14.75
1993      6.46    24.44    13.27    14.18    14.71
1994      5.35    10.27     7.46    18.59    15.56
1995      8.71    15.50    21.10    19.03    12.01
1996     12.65    17.58    19.05     9.43     9.02
1997      9.17    33.28    23.29    12.17    15.71
1998      9.00    13.58     9.92     8.07    14.00
1999      6.90     5.99    12.33    12.47     9.10
2000      6.52     5.58    15.46    12.61     4.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.43    20.74    10.22    10.78    24.33
2047      9.97    19.07     9.83    16.63    12.15
2048     11.46    11.68    11.96    16.55    23.69
2049      7.13    33.17    13.06     9.92    16.35
2050      9.05    15.62    13.22     7.99    24.89
2051     11.24    14.57     8.93    23.49    13.55
2052     11.43    17.48    15.42    14.04    11.09
2053     12.80    18.91    17.53    16.48    16.25
2054     11.20    20.86    22.82     8.41    18.83
2055     10.62    13.44     8.58    16.51    13.18
2056     12.95    20.63    16.76    15.46    31.69
2057     10.90    33.03    10.31    23.63    25.15
2058     15.88    18.68    15.22    30.75    10.36
2059     17.37    11.64    21.35    16.40    19.68
2060     14.49    23.21    19.03    12.17    30.05
2061     10.70    16.96    19.64    21.20    15.45
2062     13.08    21.75    25.59    14.40    15.81
2063     10.16    11.96    20.44    12.82     8.67
2064     10.92     4.66    12.01    18.83    21.56
2065     15.30     8.37    18.09    16.02    16.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.19    13.68    12.17    21.63    18.18
2082      8.97    20.96    20.54    23.92    14.05
2083     10.32    11.73    13.40    15.10    19.56
2084      9.90     7.33    20.13    15.76    19.95
2085     19.01    16.55     9.91    29.69    21.45
2086     11.73    13.83    16.29    14.23    17.25
2087     13.57    20.63    22.36    16.64    16.95
2088     16.72    15.82    13.70    20.06    29.46
2089     17.41    32.80    34.03    21.75    18.80
2090     15.56     5.93    18.62    15.29    14.27
2091     11.18    11.06    21.86     9.65    32.86
2092      9.76     9.10    18.19    16.03    21.89
2093     11.31    13.06    11.52    20.86    20.12
2094     13.08     8.54    37.44    10.85    20.44
2095      9.16    21.11    20.41    18.97    11.61
2096     11.87    24.34    19.99    15.98    23.83
2097     14.99    19.95    20.82    21.56    22.45
2098     11.22    21.38    20.01    27.76    24.21
2099     14.90    29.23    18.77    21.56    13.19
2100     18.83     4.17    18.40    25.04    24.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.50    24.59    17.86    12.37    10.04
2047      8.31    22.52    12.20    14.09    12.23
2048     12.46    21.85    13.45    17.44    22.39
2049      7.48    12.74    14.86    11.33    14.08
2050      7.86    14.42    10.26    16.09    10.36
2051     10.27    18.53    17.48    15.86     9.21
2052     10.23    10.45    24.90    11.12    13.51
2053     17.75    20.20    18.29    28.93     9.78
2054      4.98    16.54    10.48    10.07     5.40
2055     11.44    26.67    15.75    15.24     5.94
2056     10.62    30.47    17.86    11.05    15.66
2057     12.55    15.73    10.64    13.92    20.76
2058     10.30    15.35    13.38    17.02    13.28
2059      9.40     8.75    17.82    18.67    17.88
2060      8.26     2.00    10.17    11.45    16.75
2061      6.32    17.13    15.33    13.17    14.56
2062     12.95    16.17    21.92    14.77    11.18
