Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.94    16.83    24.44    12.31    14.83
1962     12.51    17.59    12.43    20.68    21.33
1963     16.45    13.28    26.35    10.31    11.01
1964     11.06    11.35    14.91     8.79     8.02
1965     11.72    12.72    29.79    17.53    11.41
1966     10.56    13.17    12.51    13.23    16.57
1967     11.72    10.70    16.42    23.92    15.78
1968     10.14     8.85    12.85    13.72     8.51
1969     12.97     8.83    27.88     8.64    21.01
1970     18.59    12.52    35.78    13.98    20.60
1971     14.48    19.91    13.23    30.91    20.66
1972     13.75    16.23    14.43    20.97     8.32
1973     14.92    14.82    26.50    12.96    13.97
1974     14.44    16.02    23.35    20.50    16.73
1975     20.47    29.83    23.97    17.55    17.63
1976     15.25    16.03    16.49    30.20    32.16
1977     12.45    18.83    11.65    18.03    14.32
1978     12.11     9.09    21.63    18.92    13.48
1979     14.19    10.32    17.92    18.10    20.07
1980     13.88    14.55    15.54     9.86    20.37
1981     18.82    29.36    17.28    24.64    16.68
1982     14.80    19.25    18.82    29.23    20.53
1983     14.76    22.93    20.38    36.50    21.33
1984     18.03    26.15    18.23    40.61    14.01
1985     12.00    12.95    15.78    20.07    16.48
1986     12.98    24.50    22.31    16.06    11.68
1987     17.42    16.50    34.49    26.74    28.63
1988     17.68    23.44    17.20    31.17    25.23
1989     19.48    23.44    28.37    28.66    19.70
1990     16.47    23.45    22.96    44.82    50.00
1991     25.32    39.03    36.69    26.70    19.23
1992     16.51    19.01    16.25    18.55    20.41
1993     22.49    15.72    23.40    48.20    30.42
1994     23.03    37.35    23.59    32.03    31.87
1995     18.07    25.70    25.58    28.52    38.42
1996     17.13    36.81    17.81    18.85    30.99
1997     21.99    21.75    28.92    35.50    25.70
1998     20.44    32.78    21.17    21.92    34.77
1999     19.30    28.55    25.94    36.71    30.94
2000     22.19    30.12    33.54    53.91    43.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.59    61.03    65.61    83.11    85.18
2047     48.08    66.72    67.66    83.87    87.46
2048     49.68    69.49    78.48    88.91    83.38
2049     51.92    73.14    76.49    81.37    83.27
2050     54.13    71.73    76.99    90.12    87.26
2051     57.30    72.66    65.94    87.68    87.05
2052     52.14    68.03    75.28    89.84    91.82
2053     62.19    75.35    88.53    94.00    92.69
2054     58.30    83.57    80.60    94.19    94.08
2055     61.11    75.97    83.10    94.11    93.09
2056     60.73    82.65    87.13    93.65    93.30
2057     64.33    72.23    75.66    98.18    96.65
2058     66.19    84.61    95.32    98.13    95.13
2059     57.66    87.67    71.42    93.43    88.57
2060     64.33    70.34    77.78    97.43    93.94
2061     70.05    88.57    84.62    98.57    97.33
2062     57.98    81.58    74.07    94.71    95.13
2063     70.29    81.13    84.45    97.19    98.42
2064     70.35    91.54    93.14    98.04    96.50
2065     67.02    87.76    80.08    98.93    98.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
