Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -17.29   -17.71   -35.18   -10.62   -17.09
1962    -18.11   -11.22   -32.79   -20.68   -15.56
1963    -39.33   -10.30   -51.93   -34.06   -26.46
1964    -21.01    -5.04   -17.36   -23.74   -17.68
1965    -33.01   -14.87   -13.44   -48.30   -28.52
1966    -29.69   -19.19   -32.27   -24.30   -17.54
1967    -15.99    -9.40   -30.61    -8.19   -18.53
1968    -35.27   -22.49   -34.54   -40.67   -32.55
1969    -39.83   -14.29   -37.88   -27.62   -24.81
1970    -14.75    -6.07    -7.26   -12.37   -28.07
1971    -26.20    -9.70   -23.24   -43.04    -9.06
1972    -42.90    -7.96   -30.27   -44.31   -15.79
1973    -21.37   -13.61   -45.82   -19.19    -9.78
1974    -21.71    -8.19   -42.14   -12.26   -14.63
1975    -38.55   -14.08   -15.04   -49.17   -24.65
1976    -21.89    -7.59   -21.96   -23.53   -21.25
1977    -19.73    -2.29   -28.98   -33.63    -9.92
1978    -54.37   -16.33   -32.36   -32.37   -16.63
1979    -28.82   -15.91   -27.12   -19.33   -21.95
1980    -20.10   -13.48   -17.14   -30.57   -16.55
1981    -17.56   -12.67   -31.87   -48.42    -9.33
1982    -52.48   -11.80   -21.99   -24.80   -23.97
1983    -32.84   -14.61   -34.58   -25.28   -16.02
1984    -41.46   -10.09   -60.66   -13.75   -25.82
1985    -25.44   -13.62   -44.58   -25.10   -12.79
1986    -43.56    -7.25   -27.45   -26.34   -23.70
1987    -18.21   -12.35   -21.97   -17.33   -14.04
1988    -40.93   -10.82    -9.38   -54.20   -17.06
1989    -17.20    -8.17   -35.05   -11.93   -16.29
1990    -63.93    -9.02   -41.25   -35.84   -22.22
1991     -8.38   -10.79   -24.06   -59.00   -12.29
1992    -26.09    -7.67   -15.93   -37.15   -17.14
1993    -55.02    -4.50   -32.40   -27.71   -10.45
1994    -23.91   -12.35   -51.90   -24.59   -18.49
1995    -15.28   -19.90   -15.50   -16.55   -11.68
1996    -20.26    -9.25   -14.82   -12.69   -23.96
1997    -20.47   -14.33   -48.73   -14.80   -25.08
1998    -23.71   -10.33   -17.75   -66.63    -9.57
1999    -30.24    -8.45   -19.57   -30.54   -19.95
2000    -37.92   -11.94   -18.01   -41.49    -9.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -24.39    -7.13   -40.37   -19.18   -13.46
2047    -15.29    -7.76   -54.72   -47.56   -15.89
2048    -27.11   -15.08   -38.02   -22.29   -14.10
2049    -32.99   -31.94   -33.24   -26.26   -34.96
2050    -27.34    -8.77   -52.75   -25.22    -7.82
2051    -15.97    -8.00   -17.75   -17.04   -23.66
2052    -24.60   -22.23   -13.29   -20.98   -20.06
2053    -43.04   -10.45   -20.64   -47.68   -15.67
2054    -42.72    -8.64   -19.20   -39.08   -21.22
2055    -29.34    -9.71   -28.08   -25.26   -21.63
2056    -20.49   -19.33   -25.02   -24.13    -6.35
2057    -15.27    -6.98   -55.20   -14.41   -13.05
2058    -11.27   -22.25   -27.48   -18.83   -15.92
2059    -20.00   -14.56   -25.77   -56.99   -25.23
2060    -23.53    -8.26   -38.04   -16.48   -25.94
2061    -29.72   -12.07   -60.37   -23.74   -10.25
2062    -39.22    -4.67   -16.54   -59.22    -8.08
2063    -21.16   -10.70   -35.74   -16.58   -14.59
2064    -55.01   -29.46   -46.59   -23.35   -14.92
2065      1.66   -12.80   -19.67   -17.35   -15.97
2066       NaN      NaN      NaN      NaN      NaN
