Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.02     7.15    17.92    31.28    18.19
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.24     4.04     3.59    -2.24     9.62
1962     -3.43     1.96     4.47    -4.84    -1.57
1963     -3.83    -2.12    -2.03    -3.10     3.27
1964     -0.62    -1.11    -3.35    -0.50     4.35
1965      3.16    -1.68     1.07     3.66     0.76
1966      3.82    -0.63     3.95     4.55    -9.49
1967     -5.16    -2.33     1.12    -4.42    -0.42
1968      3.81     0.28     2.80     4.06    -0.94
1969      1.04     0.22     1.91     0.32    -6.45
1970     12.27     3.39    13.49    12.37    -2.55
1971     -2.60     3.14    -3.97    -3.20     1.27
1972     -2.74    -2.64    -4.26    -3.22     4.22
1973      0.87     0.55     1.65     1.60     0.84
1974     -1.53    -0.13     7.04    -3.30     7.78
1975     -4.69     1.21     4.59    -4.68    -1.71
1976      3.39    -0.79    -7.09     4.09    -5.28
1977     -1.27    -0.82    -2.10    -0.55     0.84
1978     -1.86     2.76    -3.00    -1.15    -0.56
1979      5.22    -1.37     7.73     5.96    -8.46
1980     -4.70    -0.74     1.33    -4.29    -6.31
1981      7.15     0.73    -0.38     6.11    11.01
1982     -5.51    -4.14    -5.74    -4.77    -3.19
1983      0.89     1.59     1.53     1.09     4.70
1984     -3.96    -1.99     0.40    -3.58    -2.41
1985     -4.50     0.61     3.35    -5.17    -1.82
1986     -1.22    -1.63    -2.72    -2.64     5.39
1987     -0.82    -0.03    -0.11    -1.30    -4.90
1988     -6.39     2.46     0.46    -7.94    -2.02
1989     -7.02    -1.21    -5.63    -6.31    -7.19
1990      2.11    -0.54     2.06     1.70     9.51
1991      1.23    -2.69    -3.76     1.09     3.37
1992      2.63     1.04    -3.41     3.24     8.76
1993     -3.78     0.53    -4.91    -5.21    -5.28
1994     -1.17     1.12     1.22    -1.18    -8.37
1995      0.06     0.54     7.95     0.73     1.28
1996     12.12    -0.29     0.02    12.86     1.61
1997      2.08    -0.97    -1.78     2.82     0.97
1998      0.41     1.44     0.41     0.78    -5.07
1999      3.32    -1.14    -4.36     4.03     3.58
2000     -4.34    -1.70     1.47    -4.04    -2.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.57     0.55    -0.58     7.30    -3.89
2047     -4.61    -1.90     4.89    -5.38     0.54
2048     -6.54     0.08    -5.76    -5.92     1.51
2049      9.66    -1.83     2.26     9.97    -6.87
2050      2.35    -1.53     1.67     0.35    -2.62
2051     10.43     1.51     0.39     9.78     0.50
2052     -0.55    -1.97     9.27    -2.92    -5.39
2053      8.41    -1.53    10.71     9.04    -5.64
2054      3.73     0.84     9.93     3.52     1.78
2055      4.40    -0.70   -10.55     3.08     9.18
2056      6.83    -0.46    12.49     6.78     9.37
2057      4.16    -1.71    -4.95     4.82    -5.41
2058     -5.07     0.02     5.60    -7.58    -5.77
2059      9.11    -0.18     2.56     9.79     0.91
2060     -1.26     3.19     8.52    -4.39    -0.62
2061      1.83    -1.19     8.99    -0.74    -2.24
2062      3.57     2.59     8.20     2.82     1.37
2063      3.65    -1.31     6.43     3.20    -4.29
2064      1.49     0.02    11.52     0.26    -7.90
2065      3.39    -0.61     1.05     1.48     6.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.35    -1.04     2.38     8.27    -2.28
2082      9.26     2.62     7.16     9.74    -3.83
2083      7.91     2.05     7.25     8.54     2.61
2084     10.04     0.40     2.33    10.69    -5.79
2085     14.00    -2.24     7.42    14.73    -2.82
2086      8.39    -2.50    15.87     5.92     0.18
2087      4.69     0.42    11.89     4.33    -4.05
2088     12.59     1.48     7.90    12.13    -3.15
2089      2.93     2.16     3.94     1.70     6.00
2090     11.60    -2.02     4.47    11.06     3.81
2091      4.86     0.55     0.95     5.50     1.50
2092     10.16     1.58     4.79     9.28    10.26
2093      1.39     1.38     3.97     1.30     0.78
2094      9.10     3.28    21.40     4.22    -3.78
2095     15.45     4.25     6.31    16.18    -5.04
2096     -0.36     0.94    -1.02    -6.03     9.94
2097     -0.34    -1.53    13.47    -4.14    -3.29
2098      3.53    -1.92    -5.15     4.27    -5.42
2099      3.58    -0.39     4.98     4.26    -0.45
2100     -2.39     0.82     8.73    -5.56    -7.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
