Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.35     0.85     2.23     1.71     0.16
1962      3.73     2.27     1.12     0.45     1.07
1963      1.40     0.32     0.44     0.53     1.50
1964      3.70     3.81     0.02     0.20     0.33
1965      1.27     0.34     0.49     0.17     0.21
1966      1.63     0.69     0.45     0.01     0.18
1967      1.80     0.66     0.52     1.31     1.02
1968      2.03     0.38     2.53     0.53     0.77
1969      2.10     0.66     0.66     0.05     0.28
1970      4.02     3.02     1.14     0.00     0.11
1971      1.14     0.44     0.09     0.87     0.06
1972      3.25     0.97     0.64     1.61     2.40
1973      2.54     1.19     0.68     0.37     1.86
1974      3.72     1.24     1.59     1.79     2.35
1975      5.94     1.24     1.14     0.53     1.46
1976      3.03     1.85     0.00     0.45     0.45
1977      3.88     1.85     0.96     1.69     1.19
1978      2.14     1.10     2.10     3.58     2.74
1979      4.16     2.26     0.54     1.05     0.43
1980      3.60     2.30     0.97     0.67     0.68
1981      4.40     4.76     1.77     2.90     2.43
1982      5.66     3.02     2.45     0.43     0.89
1983      5.24     0.49     1.67     1.89     4.45
1984      3.52     2.20     1.54     3.00     0.69
1985      5.02     1.87     1.28     0.01     1.32
1986      3.63     1.48     2.10     0.23     0.20
1987      3.74     1.48     1.47     3.60     0.00
1988      3.87     1.05     1.57     0.18     7.82
1989      7.01     2.71     2.68     0.90     4.86
1990      2.76     0.59     3.05     3.42     3.58
1991      7.97     6.49     6.65     2.72     4.49
1992      3.97     1.77     2.11     1.83     0.01
1993      7.25     5.47     0.37     2.52     6.04
1994      7.35     3.10     4.10     5.05     2.01
1995      4.17     0.84     1.69     2.28     3.86
1996      5.50     3.28     5.77     2.44     0.59
1997      4.74     1.61     4.51     1.87     4.99
1998      8.65     3.96     6.02     5.00     2.17
1999      5.52     2.53     1.15     2.56     1.87
2000      5.91     5.36     2.51     0.82     1.72
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.63    25.37    16.52    40.46    22.90
2047     22.74    30.24    18.94    28.39    24.94
2048     22.04    24.18    17.61    17.20    24.08
2049     25.94    37.37    19.43    19.80    28.53
2050     22.16    34.90    17.47    22.16    10.62
2051     23.57    25.98    27.07    34.61    31.98
2052     22.27    33.03    26.85    43.43    34.12
2053     26.20    28.05    24.92    25.32    30.45
2054     23.61    18.05    16.55    26.41    12.46
2055     30.12    44.15    42.06    51.80    44.18
2056     27.60    34.04    27.99    45.86    35.53
2057     21.70    41.27    14.82     5.82    21.27
2058     26.45    26.43    27.04    33.27    37.69
2059     25.66    42.29    25.82    41.00    34.22
2060     28.36    39.26    33.04    34.70    35.06
2061     32.05    44.30    42.17    52.01    40.67
2062     28.07    41.81    27.92    43.21    41.68
2063     32.13    55.99    31.27    46.81    28.39
2064     31.12    47.98    25.63    24.93    36.32
2065     29.62    26.57    30.90    32.09    38.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
