Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.96     9.98    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.65    14.52    22.28     3.65     9.43
1962      8.41     7.76     3.16    20.68     9.88
1963      7.76     3.76     4.09     3.63    11.01
1964     11.06     9.29    14.91     0.20     0.33
1965      4.53     1.20    11.58     0.17    11.41
1966      4.75     1.75     0.45    13.23    16.57
1967      6.57     3.66     1.20    23.92    15.78
1968      7.04     2.23     9.66     2.23     3.96
1969     11.84     6.15    19.57     6.78    21.01
1970      8.53     7.64     1.81     3.64     9.99
1971     11.51     7.72    13.23     0.87     2.63
1972      4.90     2.75     5.23     5.93     2.91
1973     13.37    13.27    19.11     0.54     8.08
1974     12.60     5.55    23.35    11.53    16.73
1975     10.92    13.73    13.44     0.53    12.00
1976      6.23     2.61     3.48    30.20    32.16
1977     12.45    11.01    11.65     1.69     6.43
1978      5.47     2.77     7.71     4.23    11.91
1979      7.79     6.41    11.92     3.12    20.07
1980      8.83    10.12     8.77     1.21     8.26
1981     18.82    29.36    15.15     6.30    12.54
1982      5.72     3.57     2.45    29.23    20.53
1983     14.76    22.93     9.27    14.67    18.01
1984      3.52     2.20     1.54    40.61     8.35
1985      8.44     4.37     9.44     3.63     1.79
1986      4.10     1.48     2.57     6.22     2.52
1987      4.38     1.48     1.47     4.60     6.15
1988     10.81     8.84    12.21     0.18     8.34
1989     16.28    23.44     9.81    12.71     5.72
1990      7.17     7.52     5.09    15.30    18.34
1991     15.90    24.68    10.91     2.72     6.46
1992      4.68     3.32     3.51     2.64     1.74
1993      7.33     5.99     8.34     2.52     6.21
1994      7.70     3.10     4.10    32.03    10.08
1995     18.07    20.31    25.58     6.68     3.86
1996     13.38    12.38    17.81    14.43     8.72
1997     12.65     7.81    17.42     3.98     8.02
1998     17.91    30.00    20.91    10.30     2.17
1999      5.52     2.53     2.05    27.61    18.08
2000     17.22    15.90    23.22    20.90    25.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.63    25.37    20.07    45.64    32.20
2047     27.95    62.30    33.57    45.85    24.94
2048     23.51    24.18    39.14    64.20    45.90
2049     36.47    73.14    63.01    70.56    41.03
2050     22.16    36.02    17.47    56.23    32.57
2051     29.84    59.85    53.00    34.61    37.19
2052     28.13    47.68    52.73    51.41    34.12
2053     31.15    53.42    49.69    44.30    30.83
2054     30.44    47.83    49.34    46.55    44.62
2055     30.12    48.73    49.35    72.16    47.02
2056     30.67    55.58    42.65    62.20    44.65
2057     31.51    47.97    53.94    50.47    36.30
2058     35.66    57.82    49.53    72.34    44.78
2059     30.74    55.24    42.85    57.45    57.76
2060     28.49    46.61    50.14    70.69    35.06
2061     34.26    54.59    49.13    77.84    41.17
2062     34.38    57.52    47.70    76.62    52.41
2063     36.23    67.53    44.41    79.52    48.33
2064     31.12    55.76    41.57    57.68    36.32
2065     43.56    66.26    72.00    89.46    60.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.77    69.67    68.38    92.65    63.65
2082     47.36    86.54    68.61    89.60    70.81
2083     40.64    77.75    58.13    86.21    57.04
2084     49.35    75.03    72.46    99.83    70.68
2085     51.80    89.00    83.40    93.15    70.52
2086     41.36    76.04    62.67    84.61    62.74
2087     45.66    63.55    74.04    95.15    73.54
2088     48.33    92.92    69.72    93.75    75.19
2089     44.42    80.22    58.45    93.66    70.36
2090     49.81    82.01    65.57    94.71    70.92
2091     49.88    89.58    68.46    96.86    70.68
2092     50.85    77.44    74.31    97.29    73.21
2093     48.23    88.04    61.92    96.82    67.75
2094     47.95    78.97    64.22    93.39    79.43
2095     47.74    82.16    70.87    92.70    74.21
2096     54.54    97.33    80.62    97.63    76.42
2097     45.55    77.21    57.07    98.28    70.61
2098     48.26    79.77    75.66    99.64    69.95
2099     51.55    91.23    80.32    97.05    68.21
2100     48.68    96.04    70.20    98.34    72.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
