Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        143.18    42.09   109.40   125.43    88.23
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     30.05    -2.68    59.77     0.40     6.79
1962     -5.46     7.49    -6.47     8.31    -4.25
1963     -2.06    -6.60    -3.72   -24.42    15.64
1964     32.11    15.83    15.00    15.47     4.07
1965    -33.01     0.58    -6.08   -48.30   -28.52
1966      6.92     3.89   -23.54     5.08    16.35
1967      2.47    -2.39   -20.29    -6.08    21.17
1968     55.45    -9.19    88.96   -40.67   -32.55
1969     24.71    -5.86    17.00   -27.62    29.29
1970     -6.78     0.81    23.29    -7.86   -12.77
1971    -26.20     3.34   -23.24   -16.03    -5.48
1972     -6.64    -0.85    -0.99    10.82   -11.61
1973      1.00    -8.86   -24.83    14.92     4.90
1974    -21.71     5.18   -11.25   -11.92     7.53
1975     18.39     6.13    -1.46    26.72     8.81
1976     -0.43    -7.59    10.03   -23.53    -0.35
1977     -3.17    10.19    -0.00     5.85    12.96
1978     11.91     7.98    -9.13    -3.65    40.21
1979    -28.82     0.02   -17.66   -14.16   -11.60
1980     11.48    -7.79   -12.13     0.64    33.64
1981     28.02    -7.17    53.56   -19.62    -6.37
1982     17.44     6.15     5.79    27.85     0.68
1983    -25.12    -4.61   -34.58   -12.24   -15.72
1984    -30.14    -3.22    -8.40   -13.75   -22.53
1985    -16.78     4.11     4.46   -10.29    -9.20
1986    -26.36    -6.70   -27.45   -13.23   -16.25
1987     -5.83   -12.35   -14.27   -17.33   -13.95
1988      7.75    18.32    30.36    -2.37     3.73
1989    -15.07    -8.13    14.20   -11.41    -3.53
1990     40.54    -4.50   -32.76    47.95    -7.25
1991     29.52    -0.48    15.13    -2.89    28.55
1992     -4.30    -7.48   -12.66    13.35   -17.14
1993    -18.57    -1.37     5.93   -23.77     8.77
1994    -23.91   -10.24   -18.02   -24.59    -3.37
1995     30.82     8.14    13.43    19.20   -11.68
1996     10.80    -1.00    -7.38    23.46    10.03
1997     13.17    12.70    14.21     8.80   -20.92
1998      7.49     6.78     8.70    14.71    12.60
1999     31.51     2.50    57.14    14.38    17.32
2000    -13.48   -10.92    15.05   -37.83    -8.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.53    -0.82    -2.88    30.89     4.21
2047     15.37     3.01    34.08     5.49     4.79
2048      2.26    -0.60     0.18     3.99   -11.59
2049    -13.59   -14.46    -4.48   -23.81   -34.96
2050     -8.99     8.16    20.88    -8.17    -5.11
2051     64.27    -8.00     2.18    40.61    32.48
2052     -3.90    -2.59    -3.59   -11.39    -3.51
2053    -43.04    -2.30   -20.64   -47.68   -15.67
2054     18.50    13.76    16.71   -11.20     8.03
2055    -29.34    -9.71   -11.68   -17.81   -21.63
2056    -20.49     0.63   -20.42   -14.89    27.78
2057     63.83    -4.81   -21.53    78.12     1.08
2058     12.34     2.89    -5.63    11.00    -6.57
2059    149.59    -4.54    18.59   147.72    16.89
2060    -12.18    -0.34    16.77   -14.21   -25.94
2061     26.80    -8.19   -28.38    40.94    21.38
2062     71.79     3.80   -10.84    84.11     8.08
2063     23.23   -10.17    37.71    12.80     3.51
2064    -13.09    -5.49     6.69   -15.75    -7.24
2065     12.96     3.30    36.56     4.52   -11.08
