Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -24.39    -7.13   -40.37    15.98    -8.73
2047     25.32    -7.76    59.73   -47.56    -3.79
2048     53.85    -5.98   -38.02    94.36   -14.10
2049     31.43    -7.30   -33.24    54.65   -26.51
2050    -27.34    -8.53     6.85   -25.22     1.19
2051      2.07    -0.93    17.35    -2.57   -23.66
2052    -24.60    -9.86     5.17   -20.98    -8.27
2053     16.94    -6.11     8.95    14.21    -2.86
2054    -24.69    -8.64   -19.20     4.67    -3.99
2055     31.20    -2.28    57.85   -25.26    -2.22
2056     -4.71   -11.79    22.70   -13.25    -2.35
2057    -13.28    -2.87   -55.20    24.69    -4.40
2058     85.85    -8.04   -27.48   127.04    -1.01
2059    -17.07     6.68    16.00   -56.99    -3.99
2060    -23.53    -5.49   -38.04     6.11     4.95
2061     75.88   -11.25   -60.37   114.96    32.47
2062     -1.63     1.17    30.76   -59.22    -8.08
2063    118.68   -10.41   140.81    33.20     0.64
2064    -55.01    -5.99   -46.59   -23.35   -10.81
2065     27.82   -12.80    30.84    -8.75    51.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -47.64    -2.59   -44.26   -15.68     0.79
2082    118.47     4.71   143.91   -42.57   -24.39
2083     41.74   -16.98    26.41    38.97   -26.12
2084    -29.29    -7.68   -31.44   -15.78     9.23
2085     17.56    -7.44    44.99     1.97   -20.82
2086     45.19   -12.24    75.12    21.77   -12.15
2087    -15.81    -1.41    13.42   -18.22    -4.10
2088      8.35    -8.75    35.66   -13.84   -18.88
2089    151.97    -3.09   186.33     7.90   -14.96
2090     57.28    -9.53    56.31   -51.81    64.69
2091    -10.31   -12.30    22.63   -48.77   -10.31
2092     80.37   -11.07   106.82    41.76     1.27
2093     -1.60   -10.23   -20.29    17.48    -8.29
2094    140.58    -2.27   173.21   -11.52    -7.04
2095    107.19    13.87   141.15   -10.48     0.06
2096     89.23    -9.48   115.93    47.05   -10.69
2097     50.10    -0.56    29.48    62.86   -10.76
2098    -50.42    -8.48   -41.00   -19.16     1.56
2099    151.13   -11.60   138.45    72.83   -12.23
2100    194.97   -14.27   152.75   -24.68    99.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -45.76    -9.00   -23.83   -48.72    -7.73
2047     -4.41    -6.14    28.88   -37.22    33.67
2048     37.11   -11.16    55.80     5.39     3.66
2049      5.61   -13.07     2.82    30.08     7.73
2050     32.11   -12.78   -11.87    50.67     1.11
2051     13.27     8.10    24.47     1.57   -16.55
2052     32.32    -6.12    37.15    23.75     1.32
2053      8.18    -3.55    32.74    20.39   -10.64
2054      2.61     1.42    30.21   -39.64     6.32
2055      0.03    -1.96    32.93   -32.17    -7.48
2056     55.59    11.32    62.33    32.15    -0.46
2057    -23.09     6.58   -48.88     8.79    -8.63
2058    -51.93   -10.60   -66.59   -10.74     5.21
2059     16.48     5.61   -14.58    43.44    28.76
2060     22.56    -6.78    10.22    47.06   -11.45
2061     41.93    -9.57    74.66    17.93   -26.34
2062     22.95    -7.08    49.58   -37.05    -7.76
2063     31.81   -17.55    49.01   -23.63    -8.98
2064    148.04   -10.83   181.02   -23.08   -23.39
2065     -5.53     2.60    -0.07     8.95   -10.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     28.23     1.93    33.95   -11.36   -16.45
2082     72.62   -14.98    82.31    -7.64     7.56
2083    -52.32    14.06   -24.56   -28.74   -17.77
2084     26.32    10.24    57.39   -35.58   -10.62
2085     41.49     6.05    62.53    -2.99    -6.04
2086     72.31    27.73    80.86    51.32     5.73
2087     55.72    -7.68    87.40     6.43     5.60
2088     65.51    -8.74    84.10     3.12     6.76
2089     25.24    -7.31    36.69     9.83    43.30
2090     48.20    -1.33   -18.56    80.27     8.88
2091      9.08    -9.36   -41.76    35.26     0.38
2092     -2.00    -6.57   -22.90    11.15     3.91
2093    120.88     0.56    82.53    92.14    14.12
2094     94.13    -8.97    67.76     6.41    83.78
2095     21.56    -6.32    18.73    40.19   -21.53
2096     78.86   -10.49   102.87    -8.34    39.47
2097    -22.26    -5.04   -32.85    14.89    -8.86
2098    -15.55    -0.86   -63.05    22.54    -2.31
2099    -20.58    -6.02     6.83   -32.68   -26.68
2100     12.73    -8.80    29.00    -8.83    -9.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.48    -8.72   -16.52    51.66    -5.29
2047    -51.19    -1.61   -19.20   -39.77     1.18
2048      4.11    -2.53   -18.26    -1.23   -18.31
2049     86.29    -9.56    72.85    48.24    29.69
2050      8.01     0.99    23.42   -37.39   -14.68
2051    106.56    -3.50    82.49    99.99     4.20
2052     -6.04     2.49   -51.62    34.87    -1.00
2053     85.25    -6.14    59.32   100.56     7.24
2054     26.27     3.97    60.62   -53.29     1.85
2055    -18.59    -3.71     3.03    -5.35     1.19
2056     54.32     9.41    -6.04    82.04     9.87
2057     71.43    -7.35    92.80    -9.26    -6.60
2058    -20.27   -11.09    -9.20   -25.94    18.17
2059     -0.92    -3.55    23.20     6.61   -12.78
2060     44.28    -1.93   -32.53    83.85    -2.49
2061    -24.87    -7.25   -58.97   -13.44    26.77
2062     22.29    -2.62    -3.10    38.22     5.97
2063     18.36    -7.35    42.53    -5.83    -4.21
2064     14.69   -10.69     8.61    30.21   -10.64
2065    -11.36    -4.78   -12.85    12.11    -1.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.83    -3.56     5.25     3.10    -0.10
2082    -13.78    -4.79   -57.31    26.94    10.84
2083    -39.40    -4.68   -30.72    -7.15    -7.64
2084      7.02    -5.07   -26.31    30.97    20.73
2085    -27.22    -2.53    -2.74   -28.99     5.20
2086     -1.89   -10.35     1.84     2.57    34.53
2087    -11.01    -6.98    -1.83   -15.45    15.00
2088    -29.34     1.43   -18.85     3.54    -3.84
2089     17.09     0.93     6.94    30.90    14.61
2090     59.06    -5.49    53.25     4.53    -2.26
2091     -6.34    -6.91     9.62    10.59    -4.50
2092     81.24    -0.51    98.79   -14.60    12.24
2093    108.64    -6.24   143.20    -9.35   -11.52
2094      4.41   -10.03   -31.67    33.84    11.16
2095     12.32     1.84    28.48    25.39   -14.68
2096    -17.91   -14.13   -25.27    11.57   -16.16
2097    103.99     4.81    30.03    81.06   101.43
2098     19.78   -13.93    43.27    10.78    14.55
2099     23.93    -9.91   -63.56    61.65   -13.57
2100     10.68    10.43    -0.30    42.22     1.06
