Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.45    23.08    21.49    10.78     9.40
1962     11.87    13.15     9.44    29.16    18.75
1963     11.34    15.49    22.07    10.87    12.03
1964      8.94     8.70    10.71     5.19     4.35
1965      7.93     9.77    10.92    20.06     5.81
1966     11.25     9.31    10.72     9.70    14.87
1967     21.61    13.21    31.34    28.85    16.08
1968     11.85    11.69    18.16     5.73     6.08
1969     24.58    19.66    46.10    13.32    14.79
1970     19.68    14.29    34.89    15.14    14.68
1971     14.19    19.86    11.87    23.94    10.56
1972      8.90    12.82    15.78     9.04    12.12
1973     12.11    17.68    12.10    11.14    10.72
1974     12.64    12.91    16.02    12.55    24.16
1975     22.16    29.59    28.14    13.59    19.24
1976     16.24    16.79    16.75    17.89    23.78
1977     11.41    17.61    10.59    22.37    14.24
1978     15.45     9.38    20.13    18.50    11.42
1979     14.19    12.82    21.94    14.50     9.98
1980     17.61    33.33    16.48    14.76    19.53
1981     21.34    34.08    24.09    33.90    20.69
1982     18.62    32.36    25.65    13.34    10.30
1983     13.99    16.84    14.90    38.02    19.88
1984     22.55    33.00    22.05    25.56    15.11
1985     11.68    17.26    10.49    17.87    11.62
1986     10.99    19.83    11.39    12.01    13.55
1987     27.30    26.71    52.37    26.15    22.73
1988     20.05    19.20    37.77    34.56    30.69
1989     20.55    22.35    27.85    26.24    23.83
1990     21.40    23.38    19.22    44.30    59.17
1991     30.40    50.99    61.07    29.76    19.54
1992     18.14    20.46    21.54    19.37    14.76
1993     30.37    32.67    25.89    52.73    34.59
1994     27.03    31.54    41.95    39.55    25.18
1995     22.02    22.74    24.01    37.13    40.19
1996     24.08    32.38    28.66    30.04    27.95
1997     26.68    23.52    35.04    56.06    43.42
1998     24.08    38.75    43.37    27.39    39.29
1999     25.18    30.00    33.21    63.30    26.46
2000     29.91    35.34    45.97    75.37    56.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.93    76.40    82.43    94.91    83.78
2047     71.13    83.32    88.44    96.42    78.71
2048     73.30    79.23    90.75    99.54    81.12
2049     77.73    78.17    91.85    97.95    87.83
2050     81.54    89.31    95.96    99.39    84.39
2051     82.09    82.03    87.97    96.90    83.57
2052     78.88    82.39    93.95    99.00    86.43
2053     91.26    91.26    93.32    97.34    94.73
2054     84.00    93.63    92.18    98.97    89.61
2055     87.42    87.06    93.92    97.77    94.48
2056     91.40    94.71    95.56    99.92    88.88
2057     89.21    91.30    94.20    99.53    92.84
2058     90.98    94.40    99.39   100.00    88.83
2059     86.74    96.42    92.24    97.47    87.37
2060     85.06    81.51    91.70   100.00    94.97
2061     93.58    98.88    99.35   100.00    87.90
2062     86.78    91.97    92.02    99.56    92.24
2063     94.02    96.01    97.99   100.00    97.69
2064     92.43    98.24    98.46    99.81    85.57
2065     92.53    89.45    98.15    97.88    96.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
