Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.97     9.99     9.98    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.98    11.34    18.22    21.30    22.78
1962     14.84    29.39    18.72     6.55     3.75
1963      9.57     2.40     3.59    15.62    18.71
1964     20.67    20.45    23.23    25.64    25.41
1965     29.76    16.04    38.00    63.82    44.74
1966     26.42    30.14    37.91    52.64    27.32
1967      7.26     8.39     0.78     0.70    11.29
1968     15.22     3.32    15.57    31.47    35.23
1969     44.37    26.12    70.09    79.40    50.18
1970     20.80    18.76    15.86    33.42    27.18
1971     11.99    17.79    20.21    10.69     5.51
1972     11.74     6.12     4.36    13.76    17.85
1973     20.05    18.07    23.87    25.59    28.31
1974     12.32    12.63    16.17     4.10    10.64
1975     13.43     8.27    10.73    15.97    18.23
1976     25.23    15.22    41.41    51.35    22.25
1977     10.05    11.64    15.58     9.08    10.47
1978     10.10     6.97    14.77     8.30    12.30
1979      5.17     7.77     1.09     2.17     7.05
1980     11.58    10.98    16.49    11.93    10.79
1981      5.36     3.08     2.53     4.25     7.20
1982     14.65    11.90     8.66    19.86    15.57
1983     12.47    13.16    23.94    12.36     6.39
1984     10.02    10.87    15.70     7.58     5.97
1985     10.70     4.99     6.35    14.23    18.96
1986     10.43    14.28     3.22     2.59     9.51
1987      6.54     6.50     3.96     1.01    10.51
1988      3.85     4.99     0.76     0.82     2.01
1989      7.74     6.86     9.57    10.50     6.43
1990      5.70     5.13     3.92     1.95     3.60
1991      4.83     5.31     2.09     5.75     8.77
1992     12.31    24.99    13.31     6.14     5.98
1993      8.24    15.21     4.79     2.27     5.22
1994      3.31     1.11     0.23     0.57     4.59
1995      4.91     6.55     0.23     0.93     3.41
1996      6.52     6.93     6.08     5.76     3.83
1997      6.31     7.83     2.27     0.95     6.19
1998      4.92     7.39     0.05     0.85     2.81
1999      7.91     7.80    11.62    14.58     2.82
2000      2.82     0.89     1.76     0.50     4.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.31     0.66     0.25     0.00     0.21
2047      0.63     0.02     0.00     0.03     1.23
2048      2.76     0.52     0.00     0.00     6.53
2049      2.25     1.82     0.00     0.00     0.04
2050      0.68     0.00     0.00     0.00     1.34
2051      0.41     0.00     0.00     0.00     0.88
2052      0.31     0.00     0.00     0.00     0.49
2053      0.29     0.00     0.00     0.00     0.00
2054      0.67     0.00     0.11     0.00     2.77
2055      0.51     0.03     0.01     0.03     0.00
2056      0.08     0.00     0.01     0.00     0.01
2057      0.36     0.14     0.00     0.00     0.00
