Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.00     9.99    10.03     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.47     8.91     2.66     3.31     6.97
1962     12.81     0.27    12.96    18.53    13.40
1963     20.28    18.53    33.80    42.11    18.41
1964     13.01     1.88    10.31    15.49    16.60
1965     12.23    10.42    20.73    11.83     9.34
1966      8.46    15.35     1.34     1.90     7.28
1967     14.89    19.29     2.30    11.19    21.89
1968     23.22    11.78    41.98    48.74    34.04
1969     18.55    30.91    17.41    15.71    20.39
1970      8.10    11.80     1.00     6.89    12.26
1971     17.76    24.68    19.30    17.54    21.76
1972     15.89     8.17    22.23    18.92    25.88
1973     20.02    27.79    17.58    43.82    15.14
1974      9.39    12.40     0.37     5.11     2.27
1975      2.54     0.00     0.76     2.99     5.33
1976     14.19     6.13    32.96    34.58    13.37
1977     12.78    25.95    26.93     9.24     7.61
1978      5.93     0.51     2.49     2.66    15.28
1979     11.47    17.64    14.10     8.01     7.71
1980     13.82     7.16    19.85     9.95    18.20
1981     17.42    18.17    17.80    27.05    11.49
1982      9.35     7.50    13.04     4.44    10.80
1983      4.47     7.92     0.68     1.48     3.43
1984      5.31     0.17     1.58     1.97    10.07
1985      8.94     1.43    11.44     3.67    19.12
1986     13.27    24.03    14.53    17.35     6.34
1987      7.90     7.79    14.68     1.85     5.65
1988      9.68    18.79     5.57     0.88     9.90
1989     12.84    16.11    11.03    20.62     7.52
1990      9.00    12.20     9.17    12.91     9.35
1991      8.77    11.39     2.77     3.67     9.32
1992      9.54     6.50     5.18     3.65    12.62
1993      9.54     4.32     7.45    14.40     7.63
1994      5.19     5.68     1.30     0.41     3.43
1995      8.94     3.31     5.89     5.14     9.66
1996     10.09     3.60    15.84    14.36     4.00
1997      3.69     0.38     0.34     0.78     3.01
1998      7.40     7.19     0.77     1.45     7.31
1999      7.05     1.35     3.10     5.12     4.17
2000     14.71     7.65     9.32    16.31    20.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
