Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97    10.01    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.99     0.22     1.76     0.06     0.00
1962      3.25     3.65     1.74     0.20     1.67
1963      7.36     7.89     6.82     3.07     4.60
1964      3.93     4.46     1.52     0.42     0.27
1965      6.47     1.93     5.03    20.06     5.81
1966      6.81     9.31     4.29     2.57     3.95
1967      4.00     1.95     5.61     1.70     2.67
1968      5.16     4.73     3.03     2.15     4.99
1969     24.58    19.66    46.10    13.32    10.47
1970      8.50     5.42    12.66     3.44     7.02
1971      7.22     7.67     2.63     0.04     1.16
1972      4.08     3.44     1.07     2.79     5.58
1973     12.11    17.68     9.02     4.42     2.68
1974      3.27     2.42     1.60     0.59     3.29
1975      9.92    10.25     2.67    13.59    19.24
1976     10.44    16.79     4.36     8.77     3.94
1977      4.10     4.37     0.20     2.17     3.33
1978      2.45     1.61     0.27     3.55     1.81
1979      4.95     4.02     5.60     3.42     3.82
1980      1.94     1.73     0.08     0.70     0.94
1981      6.00     3.39     5.71    10.45     2.18
1982      3.44     2.20     0.38     5.55     8.32
1983     13.99    16.84    11.94     2.68     9.96
1984      6.25     5.48     3.41     9.30     8.75
1985      8.72     4.82     9.93     6.06     4.97
1986     10.99     7.10     8.24     8.17     6.11
1987     27.30    26.71    52.37    14.02    14.00
1988     11.31     4.31    15.13    11.56    18.98
1989     16.32    18.93    23.89     5.91     9.05
1990      4.63     3.25     5.94     1.89     1.14
1991      2.37     0.39     1.59     7.11     5.15
1992      7.08     6.77     0.13     8.19    12.91
1993     20.24    32.67    22.33    34.71    15.87
1994     23.35    21.19    41.95    25.12    23.61
1995     12.33    18.42     7.84    10.58    10.68
1996     10.62     7.70     3.27    14.98    24.58
1997      9.49    10.40    10.31     0.59     4.77
1998     10.88     3.03     2.44    16.61    39.29
1999     25.18    30.00    33.21    63.30    26.46
2000     18.75    25.39    29.49    16.03     9.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
