Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.25     6.27     0.67     4.35    -1.17
1961      0.76     1.80    -2.88    -0.99    -0.76
1962      0.94     4.62     1.51     1.74    -3.65
1963     -1.22    -3.18    -2.29    -2.39     5.50
1964      1.17     4.46    -0.85    -0.83    -2.08
1965     -1.10     0.52    -2.74    -2.56     0.51
1966      1.44    -1.37    -1.71     1.89     0.02
1967      0.48     7.46     5.71     1.69    -5.70
1968     -1.92    -1.26     1.50    -1.20     0.95
1969     -1.37    -0.73    -1.68    -3.61    -2.82
1970     -0.08     2.15     6.92     2.27    -3.51
1971     -1.12     4.60    -2.75    -2.48    -1.30
1972     -0.69     1.85    -2.85    -0.28     1.21
1973      0.61    -4.30    -0.18     1.23     2.46
1974     -2.05    -1.68    -3.48     0.01    -0.91
1975     -0.45    -1.87    -0.65     1.61    -3.96
1976     -0.43    -0.30    -5.22     1.85    -2.80
1977     -0.12     2.72     0.06    -0.45     1.34
1978     -0.02    -2.46    -0.30     0.24    -0.07
1979      0.11    -0.05     3.56     1.88    -4.39
1980     -2.09     1.84     3.03    -2.98    -1.43
1981      1.42     2.41     3.59     2.25     6.52
1982      1.14    -3.11     1.56    -3.47     0.82
1983      0.36    -3.04    -1.26    -1.68    -0.23
1984      0.94     1.53     5.59     0.03    -1.49
1985     -3.08     3.19     1.19    -2.47     0.94
1986      1.61    -0.97    -0.53    -0.36    -1.20
1987      4.50    -1.93    -1.89     2.22     2.22
1988     -2.80     6.60     1.47    -0.38     1.88
1989     -1.15     4.95     0.53     0.52     1.10
1990      2.21     3.43     1.55     3.72    -1.20
1991      3.55    -0.85     0.97    -0.46     3.56
1992     -2.46    -6.51    -0.07    -1.41     1.37
1993     -1.24    -0.73     0.98    -2.99     0.29
1994     -0.40    -2.21    -0.65    -0.57     2.29
1995     -0.60    -0.51     0.83     0.37    -3.35
1996      2.30    -2.58    -2.94     0.95     0.85
1997      0.35     2.54     0.83    -0.28    -0.44
1998      1.48     6.76    -1.49     2.08    -1.54
1999      0.36    -2.24    -0.62     0.09    -1.44
2000      1.29    -2.09     2.04    -3.23    -1.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22    -2.25    -3.52     1.92    -1.55
2047     -1.47    -2.54    -0.87    -1.04     0.86
2048     -1.22    -3.09    -4.87    -2.13    -1.23
2049      2.45    -1.03     5.81    -1.05    -0.33
2050     -1.36    -2.82     3.08    -2.63     2.97
2051      0.61    -1.12    -0.10     2.33    -2.89
2052     -0.85    -4.30    -2.39    -3.62    -0.41
2053     -0.08    -0.21    -4.10     1.11     5.66
2054     -1.91     1.34     0.55    -3.51    -1.16
2055      1.91    -4.55    -1.09     2.74     3.52
2056      1.69    -3.33     4.38     0.80     2.10
2057      1.99    -2.23    -5.59     4.33    -2.77
2058     -0.10     0.97     5.18    -0.25    -4.30
2059      3.16    -3.90     1.88     5.13    -1.93
2060      1.89     1.11     1.39    -3.65     2.27
2061     -0.00    -7.26    -4.85    -1.18     3.85
2062      6.18    -3.15     0.89    10.02     4.62
2063      2.58    -5.75    -0.56     0.71     2.31
2064      4.37    -1.20     3.21    -0.73     0.26
2065      3.39     0.48    -1.34     4.69     0.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
