Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.93     1.23     3.07     5.21     3.51
1962      4.37     0.10     6.37     1.67     1.12
1963      7.93     1.79     4.09     2.68     6.99
1964      5.95     2.03     3.60     2.24     8.95
1965      4.03     8.46     5.25     1.69     4.41
1966      6.93     8.35     1.10     4.29     4.26
1967      3.23     7.89     3.30     0.30     2.16
1968      6.78     6.38     8.15     3.78     4.09
1969      6.90     5.16     2.50     3.39     3.84
1970      5.92     5.97     3.13     4.91     0.55
1971      1.17     3.16     6.99     0.21     3.09
1972      9.28     0.77     3.78     5.33     8.42
1973      7.54     5.86     3.94     2.94     4.05
1974      6.32     3.86     1.90     4.56     6.38
1975      4.55     0.81     1.93     2.83     2.56
1976      2.48     2.14     1.76     0.99     0.59
1977      4.82     3.19     1.94     1.50     2.49
1978      6.80     2.75     4.36     3.84     2.67
1979      6.90     6.71     1.77     4.68     2.63
1980      5.25     6.76     4.64     3.40     5.13
1981      3.34     0.72     1.71     0.95     5.69
1982      2.16     3.71     4.96     0.02     4.10
1983      3.42     4.10     3.33     0.98     5.05
1984      1.68     0.51     4.67     0.41     1.44
1985      5.19     3.26     1.58     2.77     3.72
1986      7.18     4.08     5.10     4.26     4.76
1987      3.94     3.49     0.59     2.77     3.32
1988      2.85     3.25     0.83     0.70     2.10
1989      2.16     2.22     0.80     1.39     3.09
1990      1.82     1.11     0.38     0.03     0.63
1991      2.99     0.54     0.90     0.77     3.01
1992      5.58     2.91     5.21     3.51     3.72
1993      2.54     3.12     1.84     1.74     1.95
1994      2.69     1.37     2.28     0.37     0.84
1995      4.95     0.96     2.31     1.61     2.70
1996      4.21     0.06     3.79     1.82     2.23
1997      3.34     0.20     1.30     0.65     0.84
1998      4.31     1.61     0.86     3.41     2.38
1999      2.88     0.23     0.00     1.03     1.85
2000      0.88     0.85     0.47     0.12     1.37
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.07     0.03     0.01     0.04     0.04
2047      0.03     0.02     0.00     0.00     0.01
2048      0.44     0.00     0.00     0.00     0.24
2049      0.28     0.01     0.04     0.01     0.00
2050      0.03     0.00     0.00     0.00     0.01
2051      0.11     0.00     0.00     0.00     0.00
2052      0.01     0.00     0.00     0.00     0.00
2053      0.12     0.00     0.00     0.00     0.00
2054      0.00     0.00     0.00     0.00     0.00
2055      0.08     0.00     0.00     0.00     0.00
2056      0.06     0.00     0.00     0.00     0.00
2057      0.01     0.00     0.00     0.00     0.00
2058      0.01     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.03     0.00     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.04     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
