Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.29    31.61    16.52    63.69    39.10
2047     23.04    37.02    35.60    41.89    26.45
2048     34.20    40.01    66.36    59.51    33.23
2049     34.99    59.91    69.05    43.42    28.53
2050     24.70    34.90    32.19    74.33    39.63
2051     31.71    40.61    41.95    66.62    31.98
2052     22.27    33.03    26.85    61.56    38.15
2053     31.37    31.25    37.87    61.65    51.17
2054     33.36    57.58    55.55    65.20    34.13
2055     32.51    47.19    49.13    54.53    44.18
2056     29.52    34.04    38.95    87.31    35.93
2057     36.30    51.88    55.44    84.27    43.75
2058     38.24    50.92    64.90    89.43    50.68
2059     35.98    56.30    61.42    55.69    45.45
2060     28.36    46.41    33.04    51.16    36.13
2061     32.05    44.30    58.50    76.49    40.67
2062     32.82    48.69    45.37    72.92    42.04
2063     32.13    56.32    45.89    49.06    28.39
2064     32.02    47.98    43.60    59.75    41.08
2065     29.62    39.16    60.75    46.51    40.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.11    65.23    53.74    58.36    47.68
2082     47.59    60.98    75.84    96.91    54.53
2083     47.52    74.83    73.41    66.72    54.35
2084     41.33    70.49    54.52    83.96    52.44
2085     43.29    71.22    61.72    96.19    49.57
2086     48.96    79.76    69.07    94.46    61.46
2087     42.13    72.42    70.06    75.83    59.13
2088     45.87    65.21    76.79    91.55    64.94
2089     47.57    60.38    77.43    84.66    59.63
2090     39.82    58.99    49.92    90.15    62.63
2091     41.01    61.13    69.27    82.71    53.86
2092     44.15    58.75    62.34    97.27    66.52
2093     49.73    73.42    76.12    96.46    56.70
2094     42.14    62.84    80.52    91.71    48.00
2095     47.96    81.65    74.19    89.24    56.40
2096     46.78    68.90    76.61    95.41    57.51
2097     53.43    88.59    90.83    85.02    68.43
2098     50.06    69.65    70.77    92.30    67.50
2099     46.69    71.14    59.11    96.60    58.91
2100     51.44    80.85    77.48    93.80    70.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.81    44.05    37.54    52.51    31.40
2047     30.11    46.99    39.80    81.22    43.71
2048     34.32    42.29    68.12    82.76    37.74
2049     35.20    50.97    67.35    47.23    39.01
2050     27.17    34.80    38.76    83.85    30.29
2051     31.83    51.06    41.82    69.28    39.38
2052     28.32    50.49    62.72    51.25    34.46
2053     24.15    36.43    48.42    26.85    20.59
2054     30.28    37.44    70.63    44.65    31.54
2055     21.02    31.67    32.83    68.55    40.58
2056     32.66    52.35    47.33    88.41    39.75
2057     33.24    47.89    36.22    80.11    42.24
2058     31.13    48.99    57.75    50.45    34.07
2059     34.78    49.36    66.07    60.12    38.74
2060     28.07    56.53    49.82    46.28    20.93
2061     26.74    37.26    53.35    73.75    32.75
2062     33.75    45.13    53.92    93.15    42.68
2063     28.79    46.74    41.02    57.81    34.63
2064     33.14    57.47    56.34    70.49    28.72
2065     33.73    44.14    50.61    76.78    37.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.87    53.53    65.57    74.72    42.67
2082     27.25    48.34    49.75    65.03    35.10
2083     38.32    54.70    57.98    90.71    44.11
2084     39.19    56.30    66.80    72.29    37.69
2085     36.50    62.50    36.76    91.08    49.79
2086     38.07    61.09    61.44    77.16    44.34
2087     37.81    59.42    53.56    81.10    50.72
2088     38.38    54.25    54.44    90.91    52.11
2089     42.06    61.09    65.09    85.94    52.44
2090     41.32    65.97    62.53    88.54    49.00
2091     41.08    64.63    69.48    77.87    48.34
2092     42.16    56.99    77.63    82.48    46.45
2093     39.31    54.01    59.23    83.35    58.83
2094     44.22    60.05    75.07    90.93    63.41
2095     43.70    70.24    55.75    92.04    57.88
2096     39.29    55.90    62.68    74.84    50.11
2097     31.29    56.48    52.05    59.30    27.99
2098     32.30    45.10    46.27    72.32    55.33
2099     44.77    67.87    79.47    81.19    49.01
2100     39.43    50.79    75.81    76.62    54.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.94    46.96    59.81    25.52    29.35
2047     19.05    35.29    17.28    50.94    29.19
2048     11.72    18.69    17.35    26.13    14.95
2049     22.29    29.68    45.09    21.85    34.43
2050     22.80    38.91    39.17    50.97     8.19
2051     14.49    20.65    14.54    65.95    32.90
2052     22.12    26.80    25.26    59.26    34.89
2053     28.39    34.42    51.19    60.49    41.86
2054     29.66    52.75    55.06    29.35    29.76
2055     14.03    20.28    12.43    41.43    18.30
2056     17.98    26.65    24.19    79.80    33.04
2057     29.96    50.13    53.44    39.06    38.15
2058     27.96    39.51    43.13    44.17    40.26
2059     23.94    34.22    30.12    21.77    34.45
2060     28.19    48.07    45.83    32.48    32.91
2061     17.15    19.06    27.17    43.76    33.20
2062     22.62    33.63    23.34    65.10    32.34
2063     25.09    38.20    37.93    38.86    25.66
2064     22.01    35.82    41.49    37.34    29.37
2065     35.65    56.15    62.89    40.49    39.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.58    28.64    15.58    62.69    32.24
2082     23.86    29.37    39.42    76.36    31.18
2083     35.68    49.67    61.71    54.21    40.86
2084     25.19    40.39    27.72    73.50    33.07
2085     26.11    40.67    35.61    64.93    32.74
2086     30.52    57.19    50.77    52.82    21.74
2087     25.25    31.85    46.85    40.18    29.96
2088     22.40    32.18    43.19    62.12    27.47
2089     29.03    36.43    20.52    94.68    43.36
2090     36.73    54.17    55.78    58.70    44.84
2091     33.30    44.75    46.53    80.29    41.05
2092     32.71    60.68    49.85    60.23    28.04
2093     26.77    36.95    48.95    50.99    34.99
2094     23.48    32.83    37.42    51.37    39.11
2095     25.90    37.69    57.18    37.80    19.45
2096     33.77    47.12    52.97    39.80    37.86
2097     27.29    40.14    28.24    56.61    41.13
2098     25.95    32.10    61.70    56.46    28.54
2099     32.00    51.81    49.80    41.22    33.35
2100     24.59    36.53    42.24    64.28    29.85
