Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98    10.01     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.38     3.02    13.32    27.82    23.58
1962     14.20    33.86    20.96    20.31    10.26
1963     12.68    30.33    20.95     4.83    16.37
1964     19.77    19.84    26.80    53.74    28.57
1965     24.03    29.66    44.40    70.58    35.37
1966     23.25    27.40    24.20    77.24    31.01
1967      5.68     7.29    17.82     4.78    10.05
1968     13.46     8.13    14.54    41.92    16.20
1969     10.05    16.68    12.55    11.53     7.34
1970     25.03    16.38    30.64    79.64    39.21
1971      9.89    28.77     9.66     1.06    10.52
1972     12.41    18.40     7.09    15.67     5.97
1973      9.27    12.97    17.13     2.08    14.61
1974     11.16     4.71    16.69    16.27     8.47
1975      8.50     7.94    10.08    15.01     8.78
1976     15.56    17.97    12.97    17.86    19.11
1977      7.93    14.63     5.86     1.19    11.36
1978     12.85    12.24    13.69    14.45    13.35
1979     11.19     5.90    22.57    15.67    15.81
1980      7.18     6.56     4.50     3.83     6.82
1981      5.48     8.44     6.21     0.51     4.20
1982      5.51     1.54     8.78     1.97     9.48
1983     13.56    23.03    18.11     5.25     7.41
1984      9.40    10.32     5.53     8.33     6.48
1985      6.01     0.55     7.72     0.74     6.65
1986     16.94    18.47    10.08    27.83    10.71
1987      9.54     9.32    10.62    11.05     1.90
1988      9.30    15.09     9.01     0.35     5.96
1989     12.75     6.33    12.77     8.46    16.99
1990      4.69     5.19     3.16     0.01     1.93
1991      5.79     3.49     1.74     3.40     1.76
1992     12.03    11.10     9.50     6.27    11.40
1993      4.23     0.08     5.67     0.00     7.24
1994      4.69     1.96     1.40     0.90     5.86
1995     12.26    10.81     9.58    10.86    18.55
1996      8.67     6.09     7.11     8.48    10.62
1997      8.85     8.20    11.82     7.72     1.72
1998      8.73     3.07     4.30     6.25     6.13
1999     10.04     9.82     6.31     8.75    10.37
2000      5.79    10.25     4.73     0.00     2.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.36    12.96     0.00     0.00     5.79
2047      2.40     1.37     0.00     0.00     0.75
2048      1.99     0.32     0.00     0.00     2.51
2049      4.05     6.77     0.34     0.00     0.00
2050      0.57     0.00     0.01     0.00     0.00
2051      3.81     1.26     0.00     0.00     4.32
2052      2.55     1.13     0.07     0.00     1.37
2053      0.63     0.00     0.00     0.00     1.90
2054      4.43     5.95     0.22     0.00     1.60
2055      3.62     1.68     0.02     0.00     5.72
2056      0.84     0.22     0.00     0.00     0.00
2057      0.09     0.00     0.00     0.00     0.00
2058      0.84     0.12     0.00     0.00     0.00
2059      0.65     0.00     2.28     0.00     1.09
2060      1.13     0.12     0.23     0.00     0.12
2061      0.94     0.00     0.00     0.00     2.90
2062      1.44     0.15     0.00     0.00     0.00
2063      0.32     0.00     0.00     0.00     0.11
2064      3.15     0.67     0.00     0.00     4.39
2065      1.85     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      1.05     0.89     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      1.25     0.00     0.00     0.00     0.64
2085      1.71     0.00     0.00     0.00     1.48
2086      0.44     0.00     0.00     0.00     0.00
2087      0.67     0.00     0.00     0.00     0.33
2088      0.47     0.11     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      1.34     1.09     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.05     0.00     0.00     0.00     0.00
2093      0.24     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.08     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.55     8.18     0.00     0.00     0.01
2047      1.05     0.01     1.00     0.00     0.03
2048      1.66     0.00     0.00     0.00     2.93
2049      1.34     0.04     0.01     0.00     0.21
2050      0.43     0.00     0.00     0.00     0.54
2051      1.26     0.11     0.00     0.00     0.21
2052      2.94     1.84     0.01     0.00     3.74
2053      2.41     2.63     0.00     0.00     0.00
2054      1.75     1.10     0.00     0.00     0.00
2055      3.51     3.62     0.23     0.00     0.31
2056      0.59     0.02     0.00     0.00     0.54
2057      0.86     0.01     0.02     0.00     1.38
2058      1.85     0.87     0.00     0.00     0.31
2059      0.58     0.87     0.00     0.00     0.00
2060      0.44     0.00     0.00     0.00     0.00
2061      0.22     0.00     0.00     0.00     0.01
2062      2.09     0.32     0.00     0.00     2.25
2063      2.98     0.33     0.64     0.00     4.31
2064      2.99     1.94     0.01     0.00     1.99
2065      0.68     0.00     0.00     0.00     0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
