Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  180.53   12.91   91.53  382.16  112.44
 1961  216.59    8.64  111.77  457.04  139.43
 1962  215.02    8.38  136.24  408.17  174.03
 1963  209.26   26.40  104.11  421.96  152.71
 1964  209.11   12.56  114.43  429.10  141.48
 1965  202.67   22.79  114.17  410.08  134.56
 1966  223.49   14.92  131.18  429.25  180.48
 1967  210.00    8.52  111.60  426.57  153.94
 1968  212.98   30.62  126.19  411.45  156.71
 1969  207.84   15.88  127.78  406.68  150.76
 1970  187.53   14.98  121.15  373.12  121.52
 1971  177.47   10.06   94.14  348.53  144.31
 1972  183.18   18.10  126.19  344.79  134.75
 1973  173.26    4.88  126.44  329.58  123.90
 1974  178.75   12.50   80.26  384.27  114.04
 1975  187.04   10.88  104.91  380.88  128.15
 1976  191.48   12.88  126.68  343.12  173.13
 1977  189.08   10.17  102.63  400.54  112.87
 1978  210.42   37.96  121.55  424.39  128.96
 1979  210.89   16.14   92.78  436.84  148.57
 1980  208.66   26.40  118.10  399.37  166.45
 1981  223.42   14.33  158.48  444.00  133.64
 1982  208.15    5.62  127.82  440.96  113.07
 1983  203.26    9.30  121.66  426.62  116.33
 1984  188.73    5.81  159.75  355.53  117.26
 1985  196.55   18.27   79.22  427.98  124.16
 1986  179.53    7.48  100.76  368.42  121.16
 1987  185.70   10.68  109.75  379.98  119.28
 1988  197.69    6.06   82.98  452.96   99.80
 1989  203.58    9.86  117.84  417.11  133.74
 1990  194.18    7.83  100.23  391.82  148.86
 1991  185.50    3.04   76.06  392.65  140.35
 1992  214.50   13.91  108.42  457.37  130.47
 1993  206.60    6.72  115.84  420.00  146.09
 1994  214.38   12.89  107.03  436.61  159.72
 1995  204.56    3.47  123.30  424.15  127.09
 1996  211.28   20.29  119.90  444.54  118.99
 1997  207.61    7.13   95.85  451.70  127.57
 1998  195.77   11.37  105.70  419.80  110.06
 1999  215.21    9.25   96.54  424.65  191.93
 2000  216.33    7.80  100.96  442.48  169.21
 2001  209.20    8.76  114.22  412.02  167.38
 2002  210.91   20.51  117.26  416.98  156.75
 2003  221.59    8.10  130.66  449.54  150.90
 2004  210.08    8.55  111.24  423.28  159.01
 2005  170.69   24.03   50.78  368.20  125.02
 2006  188.52    7.80   87.46  388.90  142.90
