Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    25.70   25.55   27.44   24.67   25.43
1962    25.73   26.02   27.07   24.83   25.40
1963    26.02   26.27   27.39   25.32   25.39
1964    25.63   26.11   27.23   24.55   25.15
1965    25.59   25.19   27.02   24.83   25.43
1966    25.83   25.74   27.40   25.09   25.33
1967    25.70   25.75   27.13   24.81   25.43
1968    25.80   25.81   26.87   25.12   25.61
1969    26.14   26.47   27.81   25.06   25.67
1970    26.05   26.52   27.52   25.13   25.50
1971    25.54   25.47   26.76   24.87   25.25
1972    25.96   25.98   27.05   25.36   25.67
1973    26.24   26.51   27.69   25.53   25.54
1974    25.84   25.89   27.28   25.04   25.44
1975    25.63   25.86   27.05   24.72   25.28
1976    25.54   25.86   26.81   24.79   25.07
1977    26.00   26.01   27.27   25.18   25.80
1978    25.90   26.70   27.07   24.96   25.44
1979    26.13   26.53   27.43   25.30   25.66
1980    26.08   26.48   27.26   25.33   25.65
1981    26.04   25.81   27.36   25.35   25.78
1982    25.91   25.75   27.41   25.28   25.36
1983    26.38   26.26   28.19   25.41   25.95
1984    26.02   25.85   27.38   25.45   25.54
1985    25.86   25.95   27.24   25.04   25.52
1986    25.78   25.75   27.26   25.13   25.18
1987    26.32   26.10   27.30   25.89   26.05
1988    26.05   26.11   27.81   25.10   25.54
1989    25.92   25.66   27.15   25.24   25.76
1990    26.13   25.73   27.53   25.37   26.00
1991    26.07   26.25   27.27   25.36   25.69
1992    26.02   26.21   27.38   25.20   25.63
1993    26.14   26.19   27.29   25.42   25.89
1994    25.87   25.90   27.28   25.13   25.41
1995    26.20   25.84   27.63   25.50   25.93
1996    26.19   26.56   27.21   25.46   25.89
1997    26.15   26.34   27.25   25.29   26.05
1998    26.74   27.35   28.50   25.42   26.32
1999    26.11   26.17   27.75   25.15   25.73
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
