Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  180.53   12.91   91.53  382.16  112.44
 1961  192.11    5.13   97.20  384.99  125.65
 1962  165.17    3.17   94.70  310.25  142.50
 1963  171.97   12.82   98.66  339.12  127.07
 1964  190.68    8.59   85.83  355.90  135.99
 1965  188.75   18.12  103.74  368.04  113.82
 1966  180.22    7.77   99.37  334.77  155.80
 1967  184.76    5.18   99.32  374.96  119.71
 1968  169.12   20.91   95.55  346.45   95.99
 1969  133.17    8.50   91.51  248.35   93.39
 1970  151.77   12.00   94.81  305.85   92.92
 1971  134.60    3.11   67.37  265.61  103.62
 1972  145.13    4.44  105.03  252.03  112.78
 1973  129.26    2.41   74.97  261.51   87.87
 1974  132.55    2.10   58.50  282.99   74.67
 1975  145.60    7.24   80.14  273.04  120.35
 1976  139.22   11.92   81.35  265.60  113.47
 1977  161.70    5.42   82.93  292.78   96.35
 1978  169.69   23.93   93.37  340.66   94.33
 1979  204.13   14.21   73.02  432.89  132.53
 1980  204.14   22.25  115.63  398.82  143.88
 1981  221.36   10.20  146.47  442.58  125.21
 1982  201.38    3.45  120.34  437.18   99.99
 1983  196.01    7.02  114.88  422.59   97.99
 1984  184.17    4.20  157.01  351.52  102.71
 1985  193.07   13.25   73.59  427.68  112.92
 1986  174.03    7.42   98.05  365.80  105.40
 1987  183.65   10.03  108.70  375.64  103.81
 1988  195.91    3.13   79.37  442.48   84.26
 1989  198.48    9.73  107.02  410.45  115.39
 1990  191.69    6.95   92.18  387.44  140.51
 1991  182.30    1.64   56.74  386.41  139.52
 1992  207.75   13.84  100.02  457.34  111.87
 1993  202.30    5.49  115.65  418.03  132.15
 1994  210.17   12.16  103.49  427.75  150.69
 1995  194.57    1.64  119.21  412.31  108.21
 1996  205.58   15.82  113.59  444.42  105.28
 1997  197.35    2.73   94.14  411.04  115.64
 1998  176.60    5.28   75.93  403.10   89.47
 1999  208.48    9.06   92.04  403.80  186.41
 2000  211.40    7.66   76.73  435.92  165.03
 2001  209.20    8.76  114.22  412.02  167.38
 2002  210.91   20.51  117.26  416.98  156.75
 2003  221.59    8.10  130.66  449.54  150.90
 2004  210.08    8.55  111.24  423.28  159.01
 2005  170.69   24.03   50.78  368.20  125.02
 2006  188.52    7.80   87.46  388.90  142.90
