Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961   229.24    8.02  119.76  486.47  143.25
1962   242.14    7.27  162.02  452.66  198.17
1963   233.43   40.71  113.56  457.82  182.60
1964   222.59    9.53  119.69  459.91  151.11
1965   215.27   22.55  126.72  422.42  156.08
1966   254.64    7.99  150.98  489.47  209.61
1967   225.05    5.71  125.88  440.89  182.65
1968   240.83   20.91  156.54  447.40  196.32
1969   249.10   14.17  145.14  480.50  201.13
1970   207.27   15.58  135.96  409.90  136.19
1971   197.83    7.19  110.38  376.30  174.41
1972   208.06    9.84  153.81  386.27  156.85
1973   195.95    3.96  156.32  352.54  154.78
1974   209.18    5.84   96.97  439.01  150.51
1975   210.11    7.24  128.43  426.88  138.00
1976   221.38   14.72  148.47  378.91  222.04
1977   212.29    7.57   98.92  466.20  123.57
1978   232.72   23.93  133.58  466.90  158.84
1979   217.65   14.21  108.77  440.80  164.62
1980   213.18   22.25  115.63  399.92  189.03
1981   221.36   10.20  146.47  442.58  142.08
1982   214.91    7.80  135.30  444.75  126.15
1983   210.50    7.02  128.44  430.65  134.67
1984   193.29    7.43  157.01  359.54  131.82
1985   200.03   13.25   84.86  428.27  135.39
1986   185.04    7.54  103.47  371.04  136.93
1987   187.75   10.03  108.70  375.64  134.74
1988   199.48    8.99   86.59  442.48  115.35
1989   208.67    9.99  128.66  410.45  152.09
1990   196.68    6.95  108.28  387.44  157.21
1991   188.69    4.44   95.39  386.41  141.18
1992   221.25   13.84  116.81  457.40  149.08
1993   210.91    7.96  115.65  421.97  160.04
1994   210.17   13.62  110.58  427.75  150.69
1995   214.55    5.31  127.38  435.98  145.97
1996   216.99   24.76  126.20  444.42  132.70
1997   197.35   11.53   94.14  411.04  139.50
1998   214.94   17.45  135.47  436.50  130.64
1999   221.94    9.44  101.05  445.50  186.41
2000   221.27    7.93  125.18  435.92  173.39
2001   209.20    8.76  114.22  412.02  167.38
2002   210.91   20.51  117.26  416.98  156.75
2003   221.59    8.10  130.66  449.54  150.90
2004   210.08    8.55  111.24  423.28  159.01
2005   170.69   24.03   50.78  368.20  125.02
2006   188.52    7.80   87.46  388.90  142.90
