Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960   180.53   12.91   91.53  382.16  112.44
1961   192.11   12.77   97.20  384.99  149.40
1962   165.17   14.70   94.70  310.25  142.50
1963   171.97   12.82  100.12  339.12  127.07
1964   190.68   19.56  137.79  355.90  137.34
1965   188.75   27.68  112.05  368.04  133.79
1966   180.22   29.01   99.37  334.77  155.80
1967   184.76   14.68  109.60  374.96  119.71
1968   169.12   34.50   95.55  346.45   95.99
1969   133.17   24.95   91.51  248.35   93.39
1970   151.77   17.35   94.81  305.85   92.92
1971   134.60   19.89   67.37  265.61  103.62
1972   145.13   40.02  105.03  252.03  112.78
1973   129.26    8.28   74.97  261.51   87.87
1974   132.55   29.55   58.50  282.99   74.67
1975   145.60   18.14   80.14  273.04  126.10
1976   139.22   11.92   81.35  265.60  113.47
1977   161.70   17.52  126.05  292.78  118.68
1978   169.69   55.29   93.37  340.66   94.33
1979      NaN   18.85   73.02     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
