Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
      22.7284      23.5668      22.8828      21.4200      23.7595
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual      JF     MAM    JJAS     OND
1960    -0.42   -0.66   -0.65   -0.61    0.23
1961    -0.15    0.22    0.36    0.01   -1.11
1962    -0.87   -1.59   -1.50   -0.39   -0.41
1963    -0.74   -1.57   -1.01   -0.25   -0.55
1964    -0.19   -0.10   -0.47   -0.07   -0.15
1965    -0.72   -0.90   -1.19   -0.47   -0.46
1966    -0.43   -0.43   -0.76   -0.14   -0.48
1967    -0.36   -0.05   -0.31   -0.32   -0.68
1968    -0.60   -0.59   -1.13   -0.61   -0.07
1969     0.20    0.10    0.46    0.21   -0.00
1970    -0.28   -0.44   -0.22   -0.22   -0.31
1971    -0.60   -0.78   -0.53   -0.63   -0.53
1972    -0.10   -0.74   -0.07    0.38   -0.33
1973    -0.18   -0.16   -0.01   -0.21   -0.32
1974    -0.36   -0.20   -0.55   -0.50   -0.07
1975    -0.32   -0.19   -0.30   -0.35   -0.40
1976    -0.18   -0.45   -0.25   -0.35    0.29
1977    -0.11   -0.22   -0.24    0.03   -0.11
1978    -0.31   -0.06   -0.53   -0.20   -0.40
1979    -0.29   -0.42   -0.35   -0.46    0.09
1980     0.04   -0.14    0.01   -0.01    0.24
1981     0.26    0.44    0.10    0.09    0.53
1982     0.24    0.74    0.42    0.50   -0.62
1983     0.48    0.44    0.80    0.36    0.33
1984    -0.20   -0.39    0.02   -0.30   -0.17
1985    -0.24    0.18   -0.21   -0.50   -0.22
1986    -0.22   -0.02   -0.19   -0.44   -0.11
1987     0.36    0.11    0.36    0.26    0.65
1988     0.45    0.91    0.50    0.57   -0.05
1989    -0.39   -0.76   -0.52   -0.35   -0.08
1990     0.01    0.07   -0.13   -0.09    0.23
1991     0.06    0.36    0.12    0.17   -0.33
1992     0.14    0.37    0.49   -0.12   -0.00
1993     0.10   -0.63    0.08   -0.06    0.81
1994     0.16    0.24    0.17    0.33   -0.13
1995     0.31   -0.12    0.38    0.44    0.37
1996     0.08   -0.22    0.00    0.13    0.29
1997     0.48    0.87    0.45    0.91   -0.34
1998     0.49    0.04    0.46    0.43    0.90
1999     0.14    1.18   -0.28    0.19   -0.22
2000     0.31    0.61    0.25    0.47   -0.05
2001     0.16   -0.45    0.08    0.24    0.53
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
