Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
      22.7284      23.5668      22.8828      21.4200      23.7595
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961     0.38    0.41    0.71    0.66   -0.32
1962    -0.41   -0.76   -0.44   -0.18   -0.44
1963    -0.53   -0.82   -0.50   -0.52   -0.39
1964    -0.55   -0.15   -0.37   -0.88   -0.57
1965    -0.49   -0.58   -0.57   -0.53   -0.30
1966    -0.10    0.01   -0.28    0.10   -0.23
1967    -0.27   -0.00   -0.09   -0.36   -0.52
1968    -0.74   -0.72   -1.00   -0.81   -0.40
1969     0.02   -0.37    0.24   -0.01    0.09
1970    -0.33   -0.26   -0.45   -0.16   -0.47
1971    -0.74   -0.79   -0.56   -0.88   -0.70
1972    -0.29   -0.70   -0.19   -0.26   -0.17
1973    -0.21    0.20    0.12   -0.46   -0.47
1974    -0.51   -0.48   -0.57   -0.68   -0.26
1975    -0.43   -0.25   -0.25   -0.57   -0.56
1976    -0.26   -0.49   -0.39   -0.39    0.19
1977    -0.11   -0.18   -0.16    0.02   -0.18
1978    -0.33   -0.14   -0.42   -0.28   -0.44
1979    -0.28   -0.44   -0.25   -0.47    0.06
1980    -0.05    0.21    0.04   -0.25   -0.06
1981    -0.12    0.22   -0.33   -0.44    0.28
1982    -0.11    0.24   -0.03    0.00   -0.56
1983     0.49    0.55    0.88    0.53   -0.01
1984    -0.27   -0.23   -0.21   -0.28   -0.34
1985    -0.08   -0.08   -0.17    0.02   -0.15
1986     0.02   -0.08   -0.15    0.07    0.20
1987     0.56    0.15    0.45    0.49    1.05
1988     0.62    0.59    0.71    0.75    0.39
1989    -0.32   -0.67   -0.49   -0.15   -0.13
1990     0.17    0.08    0.07    0.30    0.16
1991     0.03    0.32    0.16    0.03   -0.29
1992     0.19    0.21    0.55    0.05    0.01
1993     0.13   -0.53   -0.01    0.32    0.44
1994     0.25    0.14    0.15    0.42    0.22
1995     0.53    0.30    0.40    0.71    0.57
1996     0.18    0.06    0.13    0.05    0.48
1997     0.49    0.61    0.28    0.83    0.14
1998     0.62    0.53    0.78    0.58    0.59
1999     0.15    0.90   -0.08    0.07    0.01
2000     0.21    0.15    0.23    0.36    0.02
2001     0.19   -0.38    0.15    0.25    0.52
2002     0.34    0.31    0.31    0.44    0.24
2003     0.76    0.81    0.85    0.48    1.00
2004     0.52    0.60    0.38    0.51    0.60
2005     1.17    1.54    1.04    0.84    1.50
2006      NaN     NaN     NaN     NaN     NaN
