Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     NDJ     FMA     MJJ     ASO
        180.2   137.8   175.5   153.3   254.3
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     NDJ     FMA     MJJ     ASO
1960     3.72   -9.67    2.54    8.94    4.85
1961    -6.43  -10.92  -10.10   -3.79   -6.69
1962   -29.42  -32.04  -41.70  -18.15  -30.73
1963   -20.06  -12.92  -20.57   -8.75  -36.12
1964   -23.42  -48.92   -6.30  -13.45  -30.31
1965   -11.79  -15.08  -13.08  -20.90   -5.03
1966    -5.15    4.71  -10.70  -21.80    2.06
1967    -6.94  -23.42    0.91  -10.08   -3.25
1968    -7.85  -36.35   25.06   -2.93  -20.57
1969   -22.29  -46.81   -2.45   -1.48  -40.26
1970    -4.65  -29.07  -23.97    4.39   13.43
1971    14.82    1.59   18.18   15.64   15.70
1972    -1.59   -7.02  -16.27    8.59    0.34
1973    -0.12    4.54   15.73   10.96  -26.72
1974     5.80  -11.62   26.55   -2.37    4.48
1975    -3.53   10.48  -19.12   -2.34   -5.95
1976    -6.41   21.91   -8.94  -26.58  -10.03
1977    -9.74   -3.60    4.93  -43.20   -1.01
1978     5.42   11.60    8.88  -13.20    9.76
1979      NaN    1.18   -5.98   48.12     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
