Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.90    10.00    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.58     5.37     4.11     4.10     2.41
1962      3.57     2.35     3.77     1.75     3.47
1963      5.26    13.11     1.52     8.05     6.50
1964      2.72     6.51     1.30     0.94     2.87
1965      4.38     3.51     4.29     1.36     1.98
1966      4.61     7.59     2.92     1.55     3.03
1967      4.94     7.19     2.84     0.72     7.83
1968      3.43     4.13     1.17     2.96     1.19
1969      5.03     7.03     4.25     2.56     9.22
1970      4.48     5.18     2.08     4.44     4.16
1971      6.24     8.58     9.23     0.59     8.29
1972      4.07     2.30     1.30     5.02    11.84
1973      6.90    11.93     5.09     4.18     7.87
1974     10.82     5.31     8.58    16.00     9.61
1975      5.53    10.51     2.59     5.96     0.21
1976      7.83     7.51     5.56     3.28     3.32
1977      5.64     9.34     3.61     3.10     8.28
1978      9.00    13.06    13.85     3.76     8.45
1979      8.39     5.43     9.18     4.65     7.99
1980     11.22    15.63    11.31     8.24     6.22
1981      8.51     4.77     4.33     8.76     9.06
1982     10.73     7.88    13.45    10.39    14.87
1983     14.69    16.94    15.58    12.98     4.02
1984     11.34     7.90     8.34    17.05     6.76
1985     11.31     2.02     6.36    18.83    18.45
1986      7.00     9.79     4.89     2.94     4.25
1987      5.45    11.88     4.68     1.06     7.84
1988     14.29     6.27    14.90    18.49    13.07
1989     12.28    15.16     9.81    20.27    17.46
1990     13.54    15.11    11.04    17.22    16.56
1991      8.60     9.46    10.19     2.62     9.18
1992     13.55    15.62    20.44     7.26     2.51
1993      9.58    10.36    13.69     6.94    14.92
1994     13.90     9.64    11.33    19.94    16.02
1995     11.83    20.23    19.60     5.91    15.73
1996     15.41    10.17    21.06    19.55    12.78
1997     10.30    14.62    12.61     7.69     7.67
1998     15.35    13.00    10.23    25.52    17.00
1999     12.12     3.38    12.15    17.20    16.62
2000     17.43     8.88    19.14    23.43    19.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.66    27.35    35.16    19.85    27.14
2047     30.75    21.11    54.19    43.56    28.83
2048     36.57    27.94    43.14    65.75    32.76
2049     31.28    29.50    49.06    43.27    18.50
2050     37.65    27.70    60.79    57.63    36.38
2051     37.41    35.64    65.77    49.15    37.48
2052     34.59    23.24    59.94    53.51    35.40
2053     32.30    31.02    46.74    54.91    34.55
2054     23.88    19.27    43.36    23.86    35.96
2055     27.19    22.33    42.56    34.02    38.26
2056     38.56    30.33    62.58    59.24    40.37
2057     30.24    28.66    56.80    33.10    28.19
2058     31.67    29.45    61.57    31.06    37.24
2059     31.44    34.00    52.16    35.84    30.82
2060     39.85    29.59    64.47    67.75    20.07
2061     43.79    32.19    72.39    70.36    43.67
2062     43.66    33.48    69.01    74.25    47.10
2063     41.22    22.11    65.68    74.42    42.71
2064     43.04    25.29    70.34    74.12    45.26
2065     42.07    31.41    63.19    69.93    39.76
