Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.07    24.92    28.30    42.11    22.74
2047     29.53    28.98    40.46    51.48    22.63
2048     40.09    23.70    49.19    83.44    38.73
2049     28.05    41.90    45.51    52.88     5.08
2050     28.13    13.49    36.99    51.02    22.61
2051     31.67    32.31    47.56    54.08    19.53
2052     28.45    23.09    34.61    49.45    31.75
2053     41.88    29.11    48.85    87.83    42.35
2054     43.00    40.34    69.45    82.58    27.33
2055     28.40    26.22    40.46    40.82    26.32
2056     33.79    31.55    41.33    65.89    39.49
2057     40.86    36.51    54.69    77.56    46.18
2058     44.00    37.11    47.90    91.67    41.43
2059     38.55    42.82    56.24    71.68    27.25
2060     26.32    36.27    39.83    39.65    16.92
2061     33.82    39.50    26.40    84.12    35.70
2062     39.15    33.70    45.75    75.23    40.88
2063     37.80    40.93    63.44    56.18    19.36
2064     39.73    36.05    64.33    68.93    28.61
2065     41.58    41.77    58.13    76.04    46.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.34    44.65    75.37    68.47    34.46
2082     51.61    43.76    63.15    97.77    56.90
2083     51.83    65.06    66.38    94.12    53.30
2084     48.22    55.05    79.28    83.47    48.30
2085     52.72    52.85    75.52    94.48    67.54
2086     54.15    74.75    82.79    92.60    57.68
2087     46.98    50.36    69.06    83.52    56.32
2088     53.71    69.42    77.58    96.79    65.65
2089     44.15    70.98    78.99    60.07    42.44
2090     50.42    47.37    80.87    80.00    52.21
2091     49.55    70.36    74.72    87.66    42.44
2092     53.93    74.35    76.63    90.44    62.83
2093     54.87    60.15    74.50    96.65    57.54
2094     54.38    58.61    84.24    89.51    66.35
2095     55.96    62.28    81.19    97.28    57.55
2096     52.94    66.85    71.97    96.27    60.99
2097     55.90    73.45    76.25    91.85    59.35
2098     50.72    63.58    79.84    84.51    43.39
2099     55.76    61.97    82.72    94.57    71.04
2100     59.24    74.67    77.65    98.67    67.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.93    37.38    44.67    71.73    30.47
2047     38.04    29.53    51.02    71.04    43.19
2048     43.19    37.41    44.71    90.59    56.69
2049     38.05    44.68    50.09    72.23    26.81
2050     33.82    24.12    40.26    69.38    36.83
2051     38.44    41.95    57.62    68.55    28.25
2052     34.53    30.82    46.17    66.01    29.18
2053     35.43    27.14    46.83    72.79    26.34
2054     36.13    32.88    38.66    77.37    33.42
2055     35.15    33.51    50.40    63.52    27.97
2056     43.13    37.43    53.28    86.00    35.34
2057     39.14    27.40    55.32    69.09    41.90
2058     40.83    40.53    49.76    83.66    37.87
2059     36.00    42.58    45.14    69.69    33.86
2060     34.21    28.47    46.51    66.71    28.38
2061     46.87    36.60    61.43    85.38    53.51
2062     38.66    50.37    50.70    83.12    22.64
2063     45.98    35.38    57.93    87.59    48.28
2064     45.36    41.24    68.03    87.39    42.93
2065     41.11    53.38    63.64    73.01    42.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.05    51.98    57.70    88.74    42.20
2082     41.16    50.86    63.93    66.64    43.79
2083     47.67    40.12    68.28    86.45    55.83
2084     44.87    42.89    65.32    87.27    42.84
2085     47.66    40.19    65.17    87.74    51.07
2086     40.03    45.55    62.48    75.17    28.93
2087     36.78    48.72    57.46    57.10    36.35
2088     49.86    41.72    64.87    93.45    52.61
2089     48.26    45.44    73.50    90.84    40.96
2090     49.42    52.17    70.79    92.26    53.71
2091     46.92    38.84    64.91    85.24    49.02
2092     50.71    51.34    70.72    88.98    57.14
2093     51.32    65.29    68.19    93.02    58.80
2094     52.32    60.63    74.82    93.08    63.94
2095     46.91    55.97    64.51    86.40    45.67
2096     34.04    54.22    65.68    47.94    23.53
2097     37.34    45.83    65.54    56.59    26.29
2098     46.77    45.06    70.48    84.96    51.96
2099     45.37    68.81    60.27    84.65    39.00
2100     44.01    48.34    60.43    82.63    34.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.53    24.38    36.00    57.51    14.30
2047     20.62     7.47    27.88    30.32    20.63
2048     26.82    26.02    32.98    45.16    22.28
2049     24.40    19.99    38.45    36.51    16.60
2050     30.55    25.00    41.13    57.54    17.55
2051     25.30    20.71    24.60    44.28    24.67
2052     30.91    18.06    34.48    62.36    24.31
2053     29.12    29.84    20.77    64.34    52.72
2054     24.76    34.63    32.77    41.15    13.10
2055     16.83    20.70    27.67    14.84    16.09
2056     26.06    22.15    20.22    50.89    39.46
2057     32.65    21.24    46.66    69.11    22.85
2058     28.33    24.75    40.81    44.31    18.70
2059     34.81    26.21    46.26    66.89    34.32
2060     30.08    23.22    50.98    45.46    20.74
2061     29.15    31.76    36.13    50.70    29.09
2062     28.66    27.29    25.86    62.99    32.46
2063     36.29    24.07    44.16    82.34    26.02
2064     37.25    23.90    42.75    85.40    30.08
2065     26.32    19.02    49.37    35.81    17.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.42    25.86    28.81    23.11    21.66
2082     39.33    23.70    49.04    85.78    44.01
2083     27.85    36.44    42.35    38.41    30.64
2084     26.64    21.10    30.96    53.68    21.34
2085     36.19    21.81    51.95    68.69    32.07
2086     38.15    35.24    54.83    74.46    27.37
2087     32.76    32.00    49.96    53.89    28.96
2088     31.86    27.82    46.15    50.07    26.93
2089     35.56    19.20    32.99    82.90    34.17
2090     36.05    48.65    54.13    59.15    36.05
2091     32.00    25.63    42.93    53.99    27.64
2092     37.27    30.92    48.80    75.57    21.27
2093     33.31    26.67    39.52    65.07    42.05
2094     31.25    35.15    45.16    47.55    28.55
2095     35.34    40.86    41.40    82.27    32.89
2096     39.18    30.17    51.40    85.76    25.55
2097     29.68    17.86    41.59    53.23    21.93
2098     35.09    29.40    50.84    70.38    32.00
2099     29.33    39.34    37.36    50.71    21.86
2100     36.16    24.60    50.32    74.38    28.51
