Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.03     4.52     0.96     3.40     1.42
2047      3.89     6.13     7.27     2.61     0.50
2048      3.39     0.40     2.29     0.53     6.58
2049      3.49     4.43     3.05     1.59     4.01
2050      2.64     2.25     1.58     2.83     0.47
2051      5.87     6.07     1.64     0.50     4.21
2052      4.36     3.61     1.87     1.93     4.91
2053      3.32     0.40     2.18     1.22     8.17
2054      1.92     0.49     0.53     0.42     3.06
2055      4.36     3.10     2.88     1.03     4.04
2056      2.24     0.06     2.41     1.49     5.93
2057      1.36     0.59     2.50     0.57     0.25
2058      1.44     0.83     1.59     0.38     1.26
2059      3.81     3.93     0.75     1.59     2.03
2060      0.76     0.27     0.68     0.69     0.60
2061      0.93     0.20     0.70     0.42     0.10
2062      1.85     0.60     0.85     0.94     2.05
2063      1.50     2.26     2.95     0.74     0.51
2064      1.75     1.30     5.34     1.33     0.43
2065      2.81     2.23     0.21     0.08     3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     0.05     0.56     0.12     0.62
2082      0.77     0.33     1.04     0.78     0.00
2083      1.57     1.76     0.00     0.86     0.78
2084      0.42     0.00     0.81     0.00     0.72
2085      0.12     0.00     0.22     0.29     0.02
2086      0.52     0.63     1.31     0.09     0.00
2087      1.22     1.27     0.10     0.66     0.88
2088      0.52     0.45     2.99     0.33     0.07
2089      0.38     0.01     0.28     0.73     0.25
2090      0.20     0.01     1.10     0.17     0.01
2091      1.65     2.60     0.62     0.28     0.01
2092      0.60     0.53     0.17     0.08     0.00
2093      0.74     0.23     0.00     0.26     1.04
2094      0.10     0.00     1.07     0.01     0.00
2095      0.94     0.47     0.01     0.21     0.55
2096      0.54     0.28     1.68     0.30     0.05
2097      0.47     0.01     0.25     0.07     0.44
2098      1.49     1.76     0.13     0.01     0.75
2099      0.59     0.07     2.20     0.16     0.13
2100      0.95     1.15     1.78     0.00     0.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.35     5.47     2.64     0.38     5.57
2047      4.37     6.87     5.45     2.74     0.26
2048      3.67     2.67     0.70     2.01     6.89
2049      3.00     2.14     3.60     0.90     3.20
2050      4.41     2.89     1.91     0.49     3.78
2051      1.82     2.34     1.28     2.85     0.39
2052      1.55     0.29     1.01     0.74     0.91
2053      2.63     1.72     0.36     0.80     0.55
2054      1.31     1.74     1.31     1.79     0.01
2055      1.16     0.92     0.31     0.91     0.45
2056      3.58     2.43     1.28     0.85     0.55
2057      2.28     0.76     1.68     0.38     0.67
2058      1.28     1.80     1.11     0.24     0.03
2059      0.94     0.14     4.57     1.41     0.44
2060      2.01     2.07     1.92     1.11     0.36
2061      3.57     1.24     0.70     1.12     3.79
2062      2.60     3.16     0.99     1.47     2.83
2063      3.86     7.37     4.52     0.68     0.16
2064      3.10     2.80     6.51     0.36     0.96
2065      2.09     0.74     1.07     3.82     0.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.80     1.24     0.24     0.50     0.00
2082      2.38     1.36     0.23     0.09     3.68
2083      1.57     1.47     1.37     0.35     0.05
2084      1.08     0.66     0.06     0.08     0.03
2085      0.48     0.17     0.01     0.14     0.00
2086      2.59     2.96     0.59     0.75     0.06
2087      2.66     2.75     2.91     0.08     3.55
2088      1.24     0.45     1.16     0.05     0.00
2089      0.42     0.00     0.10     0.81     0.04
2090      0.67     0.48     2.99     0.11     0.00
2091      1.25     0.20     2.81     1.17     0.77
2092      0.37     0.00     0.93     0.04     0.18
2093      1.99     2.96     1.32     0.47     0.01
2094      0.44     0.08     0.09     0.01     0.00
2095      1.97     1.61     1.71     0.59     0.56
2096      0.24     0.15     0.22     0.23     0.01
2097      1.99     1.58     0.52     0.41     0.09
2098      0.47     0.01     1.25     0.36     0.01
2099      0.11     0.01     3.10     0.78     0.00
2100      1.54     1.37     1.41     0.31     0.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.97     3.29     7.36     2.91     1.26
2047      3.67     1.92    10.43     5.08     1.09
2048      2.45     1.12     6.63     3.57     3.17
2049      3.80     1.13     5.37     1.35     5.76
2050      2.40     2.21     5.32     0.43     0.74
2051      5.53     5.76     4.32     2.99     0.81
2052      2.08     2.37     0.61     3.20     0.04
2053      3.96     2.63     4.50     3.52     0.54
2054      3.03     1.48     0.66     2.14     3.05
2055      3.17     3.75     1.18     3.63     1.70
2056      4.52     3.60     2.13     1.72     3.32
2057      4.96     5.63     3.62     0.99     4.04
2058      3.24     2.45     8.98     2.90     1.12
2059      3.52     3.84     1.49     1.81     2.49
2060      3.80     4.61     2.74     1.57     1.31
2061      2.77     3.44     2.90     0.92     1.14
2062      1.33     1.24     3.05     1.46     0.03
2063      5.03     2.75     0.35     1.03     9.63
2064      2.14     1.45     2.93     1.70     0.09
2065      3.28     2.77     0.68     1.07     2.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.50     8.02     1.46     2.27     0.69
2082      1.54     0.51     1.64     2.23     1.62
2083      2.60     2.71     6.92     0.19     0.68
2084      2.23     2.95     0.36     1.25     2.49
2085      0.85     0.43     0.96     2.02     0.57
2086      3.38     3.70     0.59     2.68     1.40
2087      3.46     4.99     2.84     1.02     0.55
2088      5.50     1.44     2.14     0.82    10.50
2089      1.32     0.54     4.34     1.12     0.46
2090      0.81     0.49     4.73     0.70     0.01
2091      3.63     3.72     0.76     1.45     2.49
2092      3.08     2.43     0.71     0.45     3.02
2093      1.75     0.19     3.21     0.16     0.94
2094      1.64     2.36     2.26     2.26     0.00
2095      3.37     3.48     0.00     0.14     4.52
2096      2.87     3.37     2.53     0.80     0.30
2097      3.22     2.80     2.80     0.69     2.30
2098      5.09     4.66     1.50     0.66     4.22
2099      3.24     1.83     0.04     1.90     1.90
2100      1.16     1.65     0.15     1.57     0.08
