Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.69     4.37     5.63    13.22    11.72
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.57     0.48     0.03     1.75    -3.36
1962     -0.01    -2.34    -1.12    -1.75     2.85
1963      0.24     0.97     2.15    -0.28     0.29
1964      1.00    -0.27    -1.03     1.26     3.64
1965     -0.23    -0.84     0.63     0.07    -1.69
1966      0.43    -1.56     3.49     0.41    -0.40
1967     -1.39    -1.25    -2.84    -2.46    -0.45
1968     -1.04    -0.69     5.28     0.34    -3.06
1969     -1.91    -0.73     3.45    -1.55    -5.21
1970     -0.44    -2.06    -0.35    -0.17    -1.23
1971     -1.51     0.22     3.45    -1.99    -1.68
1972     -0.17     0.22     1.85    -0.97     0.13
1973     -0.30     3.71    -0.74    -2.94     2.73
1974      6.74     4.01     2.01    -1.43     9.79
1975     -6.48     4.75    -1.11      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -1.20    -1.45    -1.97     1.08    -3.53
1991     -2.09    -2.27    -4.14    -2.10    -1.19
1992      1.73     3.78    -0.39     2.76     1.45
1993      1.39    -1.50     1.94     3.09    -5.99
1994     -2.24    -0.39    -1.45    -0.95    -2.87
1995      0.29    -0.26    -0.95     2.94    -3.56
1996      6.49    -2.33     0.74    -0.01    10.94
1997     -0.49    -1.05    -1.63     1.26    -2.58
1998     -0.70    -1.75    -0.47     0.37    -1.16
1999     -1.01    -3.62     3.20    -0.94    -1.26
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.28     1.61     1.45     0.38     0.33
2047      3.07     1.30     0.87     4.18    -1.16
2048      3.34     0.59     0.35     3.93     0.36
2049      1.05     0.88     2.40     3.35    -4.24
2050      3.31    -0.48     3.62     2.14     5.33
2051      6.08    -1.43     2.34     1.37     8.89
2052      2.44    -2.06     2.77     3.92     1.61
2053      3.45    -2.14     3.93     4.02     3.82
2054      1.42    -2.36     4.51     2.10    -0.05
2055      0.27    -2.73     2.20     0.73    -1.28
2056      3.51    -0.68     0.18     0.56     7.49
2057      2.85    -1.54     0.48     5.68     1.93
2058      7.54     0.95     1.55     5.21    10.41
2059      1.78    -0.03     0.62     1.98     3.90
2060      2.00    -1.77    -1.21     0.40     5.11
2061      0.99     0.24     2.41     2.31    -2.64
2062      1.73    -2.57     0.93     1.01     5.41
2063      2.27     4.64     1.15     3.78     2.54
2064      4.30    -0.92     0.46     5.54     3.58
2065     -0.15    -0.31     3.80     0.52    -2.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.92    -0.11     5.28    -0.40     3.14
2082      5.92    -0.82     4.78     7.41     2.98
2083      7.73     2.85     2.24     5.00    11.13
2084      2.99    -0.31     8.33     0.01     2.34
2085      4.63     0.67     2.47     3.60     6.30
2086      6.84    -0.51     5.01     5.81    10.19
2087      8.04    -3.20     6.69     6.50    10.06
2088      7.22    -2.77     2.64     6.08    10.63
2089      2.94     1.39     4.86     1.92     1.44
2090      5.26    -1.12    -1.07     5.98     5.26
2091      6.26     3.15     2.13     6.17     4.77
2092      4.73    -2.96     2.57     6.72     1.76
2093      6.10    -0.45     1.94     3.45     9.69
2094      1.66    -2.67     0.46     1.76     1.85
2095      6.57     0.48     3.09     0.98    10.14
2096      0.74    -1.66     2.30     0.84     0.78
2097      5.56     3.18     2.71     5.78     4.84
2098      6.80     1.02     3.14     4.82    10.37
2099      3.10    -0.88     5.72     2.79     2.60
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
