Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.27     1.30     0.03     0.01     0.68
2047      2.39     1.12     1.51     0.00     0.93
2048      3.02     4.78     0.48     0.46     0.38
2049      4.34     4.83     0.94     0.84     1.00
2050      1.83     0.73     0.64     0.44     1.02
2051      3.63     4.04     2.66     0.00     2.29
2052      2.29     1.99     0.27     3.93     0.13
2053      4.40     7.70     2.51     0.76     1.06
2054      1.47     0.61     3.46     2.42     0.55
2055      2.91     3.26     2.86     0.57     0.00
2056      3.56     3.74     0.52     0.00     3.66
2057      1.84     1.31     0.04     0.84     0.15
2058      1.42     0.89     0.02     0.03     0.03
2059      2.99     2.56     0.00     0.00     1.73
2060      2.87     3.13     0.02     1.08     0.31
2061      2.17     0.60     0.00     0.04     2.88
2062      1.98     0.23     0.00     0.04     2.60
2063      2.71     2.03     0.89     0.02     0.92
2064      2.42     1.64     0.75     1.55     1.20
2065      2.72     3.59     0.28     0.10     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     2.31     0.05     0.00     0.63
2082      0.27     0.00     0.38     0.03     0.52
2083      1.50     1.96     0.10     0.00     0.17
2084      2.01     1.77     0.10     0.77     0.79
2085      0.90     0.56     0.00     0.00     1.49
2086      3.18     7.71     0.07     0.00     0.37
2087      2.02     3.03     0.00     0.70     0.10
2088      0.50     0.02     0.03     0.00     0.04
2089      0.25     0.03     0.09     0.00     0.02
2090      0.28     0.27     0.00     0.00     0.00
2091      0.65     0.60     0.58     0.00     0.28
2092      0.03     0.00     0.04     0.00     0.00
2093      1.73     3.73     0.03     0.00     0.00
2094      0.12     0.10     0.40     0.00     0.00
2095      0.64     0.48     0.27     0.00     0.00
2096      0.11     0.00     0.02     0.00     0.00
2097      0.64     0.14     0.05     0.00     0.87
2098      0.42     0.16     0.00     0.00     0.05
2099      0.15     0.13     0.00     0.00     0.19
2100      0.21     0.05     0.00     0.00     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.57     2.87     0.99     1.04     0.07
2047      3.41     2.62     0.06     3.05     4.41
2048      5.62     7.18     0.56     0.01     2.87
2049      1.76     0.17     0.56     0.17     1.32
2050      3.28     4.15     0.19     3.02     0.19
2051      2.57     6.60     1.36     0.29     1.10
2052      5.50     8.62     0.70     0.10     2.60
2053      4.09     7.87     1.40     0.00     0.18
2054      1.83     1.60     0.69     0.84     1.03
2055      1.67     0.89     1.67     1.15     0.00
2056      1.43     0.50     0.34     2.25     1.00
2057      2.79     1.79     1.05     0.10     2.50
2058      2.13     0.82     0.78     0.18     3.84
2059      0.75     0.22     3.98     1.14     0.39
2060      2.09     1.15     0.24     0.78     2.16
2061      1.57     1.63     0.88     0.53     0.28
2062      3.42     3.47     0.12     0.00     2.32
2063      2.10     0.66     0.81     0.00     0.80
2064      1.99     1.89     0.69     0.00     1.68
2065      0.51     0.19     1.43     1.06     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     0.35     1.12     0.03     0.36
2082      1.67     1.94     0.30     0.00     0.04
2083      1.92     0.04     2.20     1.28     1.83
2084      1.26     1.32     1.14     0.00     0.00
2085      0.84     0.25     1.10     0.00     0.00
2086      0.52     0.02     0.00     0.00     0.02
2087      1.02     2.00     0.07     0.00     0.02
2088      1.70     0.41     0.51     0.61     0.00
2089      0.70     0.04     0.31     1.36     0.81
2090      0.10     0.05     0.05     0.00     0.02
2091      0.11     0.00     0.86     0.26     0.00
2092      0.06     0.00     0.51     0.00     0.00
2093      2.07     1.94     0.04     0.26     1.24
2094      1.16     0.57     0.00     0.72     1.37
2095      1.30     0.02     0.00     0.00     3.36
2096      0.50     0.30     0.15     0.00     0.00
2097      0.21     0.00     0.00     0.00     0.01
2098      0.39     0.19     0.05     0.00     0.07
2099      0.84     0.26     0.02     0.03     0.81
2100      2.03     2.41     0.00     0.00     0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.49     3.70     2.63     1.65     2.89
2047      4.30     2.47     0.99     1.84     1.34
2048      3.78     4.12     1.02     1.33     0.86
2049      4.99     4.49     1.94     4.15     2.12
2050      3.72     2.40     1.88     0.85     2.11
2051      4.31     7.12     1.56     0.00     1.40
2052      2.68     2.02     7.50     4.06     1.37
2053      5.26     0.89     6.53     1.20    14.17
2054      2.80     0.61     1.26     1.41     4.81
2055      6.55     4.82     1.78     3.44     4.86
2056      2.51     0.88     5.26     0.31     2.47
2057      4.88     3.44     1.44     4.26     5.90
2058      4.99     1.05     2.24     0.56    10.02
2059      3.76     3.69     2.07     0.28     1.31
2060      2.65     0.09     1.56     0.55     2.40
2061      6.56     7.80     0.80     2.14     8.28
2062      3.15     5.91     0.82     1.04     0.50
2063      2.54     1.78     0.25     1.54     0.62
2064      6.13     3.46     2.38     2.12     7.76
2065      1.84     0.46     1.84     0.15     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.79     4.67     1.13     0.12     4.11
2082      4.37     1.53     2.46     0.63     5.12
2083      3.01     1.58     0.56     0.31     3.71
2084      4.48     6.92     1.25     0.89     1.06
2085      1.05     0.00     1.36    11.22     1.89
2086      2.16     2.39     0.36     0.03     1.29
2087      5.14     4.07     0.90     2.87     3.05
2088      1.07     0.43     1.00     0.81     1.44
2089      2.91     2.21     0.55     0.12     1.89
2090      4.70     0.60     0.11     1.83    10.68
2091      2.24     2.47     0.93     0.32     1.11
2092      3.83     4.34     0.47     0.26     0.82
2093      2.21     1.65     0.38     0.33     0.16
2094      2.23     1.05     0.00     0.80     1.64
2095      1.42     1.16     0.35     0.99     0.19
2096      1.67     0.91     0.48     1.38     0.15
2097      3.46     4.99     0.43     0.53     3.81
2098      2.77     3.15     1.83     0.51     0.46
2099      3.56     1.62     0.66     0.58     4.22
2100      2.02     1.52     1.24     0.30     1.50
