Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.00    32.99    21.31    34.17    34.36
1962     16.79    26.11    26.74    28.84    16.29
1963     17.43    33.26    19.97    20.37    28.10
1964     17.35    25.75    21.88    49.98    23.48
1965     17.67    33.73    22.19    59.58    24.73
1966     19.40    22.52    21.78    40.21    29.24
1967     17.61    18.68    16.36    25.46    24.66
1968     16.57    24.11    24.07    34.48    19.79
1969     16.21    25.99    22.68    22.76    15.64
1970     16.05    24.22    26.31    59.19    16.61
1971     15.73    28.49    24.07    24.58    20.94
1972     17.32    21.35    17.68    18.63    25.93
1973     16.67    24.60    21.06    20.66    24.62
1974     14.18    27.88    14.77    16.08    21.19
1975     14.02    23.36    16.47    15.76    17.14
1976     20.57    34.56    22.35    33.06    18.18
1977     17.28    28.17    24.12    19.17    23.05
1978     13.79    23.11    18.98    17.87    21.05
1979     16.08    25.33    22.13    28.54    24.01
1980     15.32    17.94    16.89    25.89    18.20
1981     13.19    15.19    17.11    15.86    13.95
1982     16.55    28.00    15.00    24.37    15.93
1983     14.12    23.28    17.85    19.56    17.50
1984     13.03    13.63    24.04    14.52    20.33
1985     15.97    27.51    13.98    39.63    17.02
1986     13.49    21.54    14.43    29.39    10.21
1987     13.51    19.64    18.40    22.59    13.47
1988     13.00    28.57    14.17    16.70    11.07
1989     11.61    12.51    18.12    14.14    18.38
1990     14.21    14.24    14.36    17.98    23.38
1991     13.95    19.24    17.38    16.50    29.40
1992     16.79    25.97    15.96    30.30    18.78
1993     12.61    19.79    13.59    14.62    15.76
1994     10.69    14.02    11.39    15.05    13.14
1995     13.14    19.22    19.48    17.23    14.19
1996     10.49    15.00    18.22    21.31    13.13
1997     12.28    16.51    14.26    15.21    20.12
1998      9.32     8.77    18.20    17.54    16.48
1999     10.35    11.42    11.54    14.47    11.91
2000     10.30    14.82    10.88    19.08    14.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.55     7.17     6.12     4.01     8.00
2047      7.02     6.85     7.27     4.10    12.82
2048      6.07    10.04     4.27     5.12     7.55
2049      8.20    10.04     5.36     4.74     6.89
2050      4.40     3.11     4.65     7.62    11.74
2051      5.87     6.07     4.39     4.32     4.21
2052      4.36     5.63     2.36     3.93     4.91
2053      5.76     7.70     4.07     3.54     8.17
2054      6.69     6.24     3.46     2.72     4.93
2055      4.36     3.26     2.88     2.70     4.04
2056      5.81     6.07     2.41     5.38    14.99
2057      5.42     4.71    10.78    25.41     2.18
2058      6.18     3.25     9.92     3.80     8.25
2059      5.60     5.31     3.00     5.35     2.61
2060      4.57     5.62     2.13     2.66     3.56
2061      2.83     3.67     3.59     2.21     6.24
2062      2.02     1.07     1.29     1.44     5.20
2063      2.71     2.68     4.56     3.14     0.92
2064      5.22     2.96     5.61     3.94     4.01
2065      3.05     3.59     1.84     5.46     3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
