Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.45     3.52     3.69     0.21     3.82
2047      4.11     5.85     3.25     1.10     2.80
2048      5.36     3.66     0.34     0.59     7.70
2049      4.15     3.09     4.67     0.66     5.37
2050      3.09     3.31     2.32    15.17     0.73
2051      5.85     9.04     4.59     2.36     4.50
2052      5.11     4.95     2.89     0.17     5.43
2053      3.70     2.36     1.01     0.65     6.04
2054      2.55     0.67     2.53     0.71     3.54
2055      4.10     4.12     2.43     2.42     1.86
2056      8.39     1.19     1.79     2.18    24.92
2057      3.44     4.57     7.41     3.89     1.92
2058      3.02     2.55     0.79     1.52     1.93
2059      3.80     5.49     2.87     3.56     0.17
2060      1.87     0.10     0.99     2.33     1.79
2061      1.82     0.60     1.97     3.04     0.46
2062      3.74     4.48     2.68     0.01     0.80
2063      2.69     4.90     1.79     0.52     2.15
2064      3.35     1.12     4.92     0.65     2.99
2065      4.47     4.87     0.45     0.07     4.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     0.27     1.62     0.40     0.78
2082      1.33     1.47     4.56     0.41     0.19
2083      1.66     1.70     0.10     3.77     0.91
2084      1.20     1.05     5.11     0.01     0.76
2085      0.40     0.25     3.12     0.14     0.00
2086      0.56     1.35     1.31     0.15     0.00
2087      1.14     1.79     0.32     0.74     0.85
2088      1.56     2.64     3.83     0.54     0.09
2089      0.46     0.18     0.23     2.24     0.44
2090      1.35     1.08     2.96     0.00     0.73
2091      2.39     3.61     3.40     0.31     0.02
2092      0.75     1.10     3.07     0.00     0.00
2093      2.53     1.12     0.97     3.70     3.56
2094      1.05     1.54     0.26     0.31     0.05
2095      1.67     1.82     0.92     0.07     0.74
2096      1.28     1.36     1.46     0.75     0.16
2097      1.66     0.24     0.01     1.02     2.83
2098      2.25     3.93     0.86     0.33     0.90
2099      1.23     1.03     3.87     0.79     0.15
2100      1.24     1.68     1.48     0.09     1.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.25     5.92    13.20     2.27     5.44
2047      3.79     5.58     3.77     2.77     0.34
2048      4.02     2.98     0.99     0.29     6.97
2049      3.11     1.85     2.81     0.14     2.15
2050      4.96     4.41     1.95     0.43     3.29
2051      3.70     5.17    15.71    11.20     0.15
2052      2.37     0.78     2.92     1.96     1.04
2053      2.98     1.72     2.12     2.37     1.21
2054      1.57     1.95     2.51     0.61     0.31
2055      2.04     1.19     1.06    10.26     1.55
2056      3.90     3.14     8.02     0.44     0.86
2057      2.74     3.71     4.05     1.21     0.34
2058      1.70     3.07     1.08     3.13     0.08
2059      2.52     0.02     6.54    13.70     1.63
2060      2.04     2.75     2.95     0.06     0.39
2061      3.46     1.35     0.60     1.75     4.41
2062      4.10     2.67     2.57     0.21     7.49
2063      4.78     7.00    17.17     1.77     0.48
2064      2.43     2.25     4.25     1.61     0.15
2065      1.53     0.19     0.67    15.25     1.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27     1.64     0.37     0.92     0.49
2082      3.89     2.31     1.68     0.12     6.74
2083      2.25     3.94     1.40     0.11     0.07
2084      2.17     3.36     0.77     3.98     0.36
2085      0.51     0.03     1.21     1.27     0.06
2086      2.08     2.66     1.93     0.01     0.00
2087      4.47     4.20     9.05     0.07     5.57
2088      2.28     2.56     2.98     1.86     0.00
2089      0.74     0.24     0.24     2.69     0.09
2090      0.97     0.89     4.39     0.46     0.24
2091      3.45     2.97     3.64    12.08     0.73
2092      0.82     0.07     5.63     0.08     0.43
2093      3.13     6.97     6.01     0.01     0.00
2094      0.70     0.63     2.13     0.95     0.03
2095      3.37     5.76     2.62     0.11     0.86
2096      0.56     0.31     0.21     1.55     0.01
2097      2.61     3.09     3.12     1.37     0.03
2098      0.88     0.67     4.82     0.47     0.09
2099      1.53     2.49     8.54     0.47     0.00
2100      2.00     0.92     1.86     0.53     0.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     5.14     8.10     0.22     2.19
2047      5.30     4.42     2.71    23.56     0.44
2048      3.63     3.10     9.15     0.41     4.36
2049      7.19     3.38     8.31     3.52    10.93
2050      4.32     3.12    15.71     0.62     1.42
2051      6.85    12.14     4.81    10.02     2.36
2052      2.68     2.20     0.66     3.59     0.93
2053      3.96     2.71     7.72     3.03     0.53
2054      7.39     4.27     4.31     1.01    11.04
2055      6.01     7.78     2.09    11.62     4.50
2056      3.94     4.88     0.76     4.93     1.57
2057      3.88     1.81     2.21     1.39     5.21
2058      5.79     3.69    18.38     0.05     5.46
2059      4.73     4.67     5.56     1.11     2.37
2060      6.57     6.25     5.47     3.84     6.13
2061      5.44    12.92     1.82     1.44     0.58
2062      3.13     5.82     6.08     0.54     0.48
2063      6.30     3.98     2.14     3.73    10.71
2064      2.83     2.44     9.83     2.94     0.20
2065      4.31     4.44     0.61     1.55     3.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.54     7.45     3.73    13.99     0.25
2082      1.69     0.50     6.10     0.25     0.10
2083      2.76     3.50     9.20     0.09     0.34
2084      3.86     4.41     0.48     0.64     6.49
2085      2.25     4.02     3.46     0.12     0.28
2086      4.28     5.23     0.17     0.69     3.00
2087      6.17     6.10    13.03     0.04     5.56
2088      6.33     3.74     3.95     0.70    10.10
2089      2.41     1.03     8.83     0.89     1.09
2090      2.12     3.33     5.58     0.15     0.11
2091      5.37     3.37     0.09     0.01     7.82
2092      3.19     3.79     1.69     1.25     1.69
2093      2.53     1.33     6.95     7.67     1.25
2094      1.88     3.51     0.53     1.74     0.14
2095      4.71     5.96     1.67     2.23     5.15
2096      3.48     2.36     2.48     0.19     2.18
2097      4.65     3.50    12.05     0.26     3.67
2098      6.20     2.73     5.84     0.09    10.42
2099      5.56     3.15     3.81    17.73     6.44
2100      2.12     4.73     0.76     1.03     0.21
