Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.02    10.00    10.05
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.09    18.50    10.18    19.55     9.14
1962     10.63     4.82    14.11    22.82    16.29
1963      8.90    10.47    13.40     6.10     2.74
1964     14.33    12.72    18.10     2.68    20.79
1965     15.01     9.88    11.91    10.83    24.73
1966     19.40    20.82    18.04    28.17    21.89
1967     15.39    17.48    16.36    13.74    16.50
1968     13.91    19.40    18.02     5.02    13.48
1969      9.56    11.95     6.18     4.32     8.60
1970      9.48    13.26     6.28     9.54    11.83
1971     15.60    21.40    10.65    12.10    13.95
1972     10.93     5.68    15.16     9.06    16.20
1973     10.24     6.11    10.10     5.15    15.56
1974     12.46     3.65     3.77     9.26    21.19
1975      8.24     7.86     7.91     3.05     8.05
1976      7.60     4.49    18.12     2.53     9.66
1977      9.72    10.38    24.12     9.14     3.82
1978     12.33    10.24     7.80     9.54    13.01
1979     10.78    18.25    13.59    28.54     3.11
1980     10.49    12.17     5.45     6.88     1.17
1981      9.42     7.26     3.88     5.23    12.24
1982      9.64     4.21     9.71    17.64    14.77
1983     14.12    23.28     9.23     9.10     6.36
1984     12.69    13.63    10.00     6.40    19.21
1985     14.58    19.38     9.71    39.63    17.02
1986      9.46    14.93    12.79     5.06     6.68
1987      9.10     9.16    11.53     2.60    13.47
1988      9.34     8.60     6.08    16.70     7.29
1989      6.69     2.98    18.12     4.38     1.89
1990      7.56     4.67    12.49     2.00    11.92
1991     10.72     5.75    10.01    14.49    15.12
1992     16.79    19.37     9.78    30.30    18.78
1993     10.36    12.67     8.03    12.08     7.30
1994      6.83     4.32     7.42     3.41     3.35
1995      7.03     7.90     7.22     2.72     9.18
1996      6.74     5.69     6.55     3.83     7.34
1997      8.78    11.53     4.21    15.21     7.60
1998      7.68     7.96     9.23     3.07     2.20
1999      4.33     2.69    11.54     1.26     2.26
2000     10.30    14.82     4.27     3.69    14.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.20     0.83     0.86     4.01     3.15
2047      1.31     0.67     0.82     1.14     1.82
2048      5.24    10.04     0.29     0.27     0.25
2049      2.72     0.29     4.65     3.25     5.52
2050      3.49     2.28     1.92     0.42     1.18
2051      1.89     1.74     2.50     2.21     0.99
2052      1.37     1.76     1.80     1.68     0.44
2053      2.91     0.91     1.65     0.08     4.22
2054      1.13     0.54     0.07     0.28     0.51
2055      2.55     1.78     1.40     1.49     0.92
2056      4.45     6.07     1.86     1.40     4.25
2057      0.28     0.01     0.49     0.57     0.46
2058      1.56     1.80     2.33     0.11     0.53
2059      1.50     0.55     1.43     0.47     2.61
2060      3.02     3.21     1.99     1.13     1.54
2061      0.53     0.16     1.92     0.09     0.65
2062      2.02     1.07     0.67     0.27     1.57
2063      2.07     2.68     0.91     3.14     0.22
2064      1.47     1.26     0.73     1.36     0.33
2065      1.63     0.81     1.64     1.03     2.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     0.48     0.01     1.26     2.85
2082      1.10     1.22     0.44     0.00     0.88
2083      0.23     0.00     0.00     0.01     0.25
2084      0.26     0.04     0.00     0.75     0.31
2085      0.50     0.28     0.17     0.17     0.01
2086      0.58     1.18     0.00     0.29     0.28
2087      0.57     0.52     0.53     0.77     0.04
2088      0.25     0.15     0.16     0.05     0.33
2089      0.22     0.21     0.06     1.54     0.08
2090      0.59     0.37     0.48     0.96     0.07
2091      0.04     0.01     0.05     0.52     0.09
2092      0.02     0.01     0.00     1.10     0.00
2093      0.67     0.18     0.87     0.11     0.11
2094      0.41     0.29     0.18     0.27     0.08
2095      0.21     0.09     0.21     0.00     0.11
2096      0.17     0.01     0.00     0.11     0.09
2097      0.26     0.06     0.12     0.68     0.08
2098      0.47     0.46     0.00     0.93     0.00
2099      0.05     0.00     0.00     0.11     0.02
2100      0.36     0.05     0.01     0.05     0.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
