Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.62     9.22    17.58     5.27    17.05
1962     13.05    13.92    12.99    20.68    32.37
1963     25.61    10.62    37.20     8.06    22.66
1964     20.12     6.89    26.90    19.04    31.01
1965     18.46    13.83    23.72    25.29    20.95
1966     18.87    14.23    18.81    16.52    33.38
1967      8.80    11.52    25.95     3.79    51.14
1968     43.97    11.99    36.84    51.50    37.31
1969     19.49    15.29    25.56     9.85    14.51
1970     15.78     9.97    36.72    28.24    10.88
1971     19.33     2.38    21.57    21.01    10.37
1972     12.06    16.90    11.34    18.50    16.59
1973     12.69    12.93    23.92    11.61     7.66
1974     13.35    12.02     6.06    18.52    20.97
1975     24.56     9.74    32.21    25.56    32.92
1976     25.40     8.56    38.62    26.77    38.30
1977     15.43    11.78    32.62    33.01     7.67
1978      5.56    10.79     3.77     9.59    35.67
1979     31.47     2.16     9.47    37.59    26.58
1980     10.09     7.45    35.36    15.84    56.14
1981     17.09    15.09    36.97     8.67    24.15
1982     11.87     7.89     8.42    18.07    21.91
1983     18.59    31.43    24.01    34.74    12.08
1984     23.40    11.89    43.29    23.54     0.79
1985     35.90    10.37    18.01    38.21    50.23
1986     19.62     7.67    14.04    27.27    14.17
1987     20.08    17.40    17.09    14.10    23.30
1988     33.98    25.23     7.38    36.50    24.19
1989     12.98    14.74    21.39    18.67    39.92
1990     29.46     4.30    28.43    34.67    45.56
1991     43.65    20.86    10.45    29.76    57.64
1992      9.01    22.21     9.97     8.24    11.31
1993     22.91     9.93    55.82    27.25    42.63
1994     13.29    10.49     8.67     7.77    41.41
1995     34.61    12.77    45.35    28.19     6.94
1996     23.90     3.22    33.08    13.22    38.92
1997     84.18    15.78     8.18    87.82    59.70
1998     38.94     1.75    25.29    46.58    13.20
1999     18.20     6.05    35.52    13.67     7.34
2000     27.68    22.20    36.15    38.96    21.09
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.69    19.56    39.90    21.06    26.96
2047     45.85    17.54     4.72    52.83    37.11
2048     14.30     6.73     9.69    21.20    16.26
2049     27.79     5.02    18.37    34.28    37.74
2050     34.82    11.80    13.78    33.40    45.54
2051     24.86     8.12    22.62    31.63    63.83
2052     23.30    30.00    22.95    28.22     8.54
2053     33.42     9.61    19.02    14.13    41.78
2054     28.72     2.43    10.71    10.20    33.07
2055     13.52     7.64    41.47     5.98    34.45
2056     23.08     5.36    15.41    26.26    35.38
2057     41.94    36.52    47.11    23.16    12.05
2058     27.00     4.48    13.93    34.07    40.14
2059     18.96    41.18    20.15    22.16    27.42
2060     31.78     1.32    30.47    29.09    27.75
2061     33.02    12.34    29.90    32.35    34.13
2062     20.95     2.61    10.49     7.53    46.13
2063     13.81    12.92    32.55     9.53    38.31
2064     39.07    11.81    25.90    37.54    27.00
2065     26.06     4.74    30.85    32.66     7.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
