Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.99     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.93     4.69     2.93     8.62    14.97
1962      4.50     3.72     6.03     0.43     6.75
1963      2.56     4.68     3.26     0.19     7.67
1964      7.57     4.76     6.10     5.07     8.04
1965      8.44     6.63     3.84     8.31     8.81
1966     11.28    11.14    10.40    13.79     8.84
1967     10.32     5.60     5.24    15.46     6.84
1968      1.02     5.80     1.62     0.04     1.86
1969      4.43     2.64     2.97     2.49     6.29
1970     16.02    18.15    21.84    14.76    14.87
1971      4.82     7.43     5.69     1.90     3.02
1972      5.45     9.59     5.77     1.80     7.08
1973      6.58     3.31     7.85     4.03     2.75
1974     15.52     5.08    16.47    22.10    19.21
1975     11.49    17.06     6.35    13.03     7.77
1976      1.78     7.43     2.19     0.28     5.49
1977      3.88     3.97     3.39     1.41     5.70
1978      8.79     9.85    11.81     5.86    17.14
1979      6.48     6.03     8.98     1.86     5.53
1980      3.69    13.64     6.49     0.32     4.12
1981      3.78     8.86     3.31     1.42     4.97
1982      4.20     2.82     5.00     1.04    13.74
1983     15.61     9.42    19.98    15.94    18.55
1984     14.15    15.63    15.70    16.75    13.72
1985      7.28    12.68     9.48     2.08     8.65
1986      3.43     7.95     5.79     0.67     3.63
1987      9.76    16.07     2.73    12.35    14.14
1988     17.70    16.71    14.23    23.30    13.68
1989      6.56    12.55     6.31     2.89     8.53
1990     11.16     2.21     8.74    11.60     3.08
1991     14.84     8.96     9.79    20.72    12.78
1992     14.23     7.98    12.57    14.78     8.08
1993     12.53    13.52     4.76    16.32    19.65
1994     14.51    10.69    16.31    16.98    16.58
1995      9.36     9.20    12.32     5.79     9.06
1996      5.51    12.29     9.49     1.64     3.86
1997     21.12    14.89    19.91    33.26     9.56
1998     14.09    13.57    10.38    19.13    14.83
1999     14.95     1.76    16.00    15.09    10.85
2000      8.68    11.06    12.50     6.06    10.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.03    34.07    41.69    60.89    30.46
2047     31.15    31.86    33.26    71.15    33.40
2048     30.58    38.84    44.91    58.86    43.25
2049     25.25    24.92    37.64    39.72    31.80
2050     18.95    13.69    31.38    24.06    21.36
2051     35.44    26.70    47.15    72.21    39.38
2052     37.25    35.52    55.16    72.18    33.32
2053     28.75    24.27    43.60    48.20    34.51
2054     30.58    22.11    37.93    58.71    33.27
2055     35.42    33.45    46.58    78.31    47.18
2056     28.08    34.61    48.47    36.89    39.78
2057      7.47    10.04    17.14     1.22    22.49
2058     28.16    16.87    34.16    56.71    25.93
2059     24.44    17.29    32.94    35.09    36.87
2060     32.69    38.83    35.86    67.31    31.41
2061     33.49    27.74    53.98    64.60    31.97
2062     32.28    37.41    41.91    64.60    45.66
2063     37.47    19.32    48.45    84.41    43.17
2064     39.44    31.68    60.67    79.95    61.19
2065     28.99    41.88    58.75    38.79    31.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.04    58.39    75.19    95.53    66.80
2082     44.43    56.63    66.73    85.80    59.22
2083     48.96    67.82    74.19    98.58    71.25
2084     49.85    67.37    73.33    91.18    67.25
2085     49.58    58.43    70.34    93.07    84.67
2086     54.13    81.55    75.05    97.55    66.77
2087     52.76    50.09    67.91    98.36    83.90
2088     51.39    81.31    80.53    86.03    53.25
2089     41.95    48.60    72.15    70.81    68.90
2090     53.40    57.42    73.50    96.03    76.77
2091     58.73    61.36    85.83    98.63    89.49
2092     53.33    76.91    82.10    84.67    76.12
2093     53.31    68.19    78.44    98.41    71.99
2094     60.64    72.89    82.03    99.63    86.07
2095     52.29    79.90    78.08    93.36    69.23
2096     55.28    70.21    74.79    99.56    72.62
2097     53.76    73.17    80.21    90.29    74.37
2098     53.97    58.89    75.28    97.97    75.79
2099     50.50    74.18    81.04    85.16    63.17
2100     53.32    65.18    77.85    88.46    73.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.02    19.68    20.95    30.36    29.79
2047     34.80    28.61    44.97    71.07    50.22
2048     36.71    40.99    59.99    72.35    41.38
2049     22.09    25.38    33.76    29.08    33.28
2050     35.43    23.21    47.87    75.75    56.76
2051     25.85    62.45    63.65    32.08    22.84
2052     21.05    20.13    26.71    33.22    23.93
2053     30.05    28.88    44.65    55.63    42.16
2054     31.18    33.74    51.91    43.99    39.08
2055     36.03    28.02    43.78    69.23    47.16
2056     36.71    47.31    57.70    68.14    58.85
2057     36.01    21.62    44.94    79.33    36.11
2058     37.25    24.24    48.39    83.12    46.43
2059     39.12    58.76    50.44    85.15    54.04
2060     36.42    31.21    53.51    70.24    41.70
2061     42.89    31.01    66.64    77.24    55.73
2062     42.67    55.71    64.37    79.71    48.98
2063     19.85    26.17    40.19    20.59    22.22
2064     30.73    21.90    43.18    52.55    44.46
2065     43.23    50.75    56.55    93.71    80.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.38    45.47    62.95    95.84    63.84
2082     47.75    51.42    68.59    96.84    66.07
2083     45.29    78.70    68.25    86.65    62.51
2084     44.82    54.08    70.86    88.03    62.04
2085     45.48    66.29    71.00    93.41    73.26
2086     46.40    60.97    66.58    85.77    71.04
2087     51.64    58.62    76.76    95.24    70.74
2088     48.39    64.17    72.81    95.63    58.48
2089     47.17    48.66    73.56    94.33    61.35
2090     45.71    51.52    60.64    90.88    61.27
2091     36.31    61.33    68.96    56.34    55.41
2092     51.93    55.56    78.06    96.28    75.47
2093     49.35    87.68    80.60    80.64    58.22
2094     46.18    41.62    63.08    91.96    57.57
2095     54.91    47.13    75.54    99.24    79.63
2096     52.97    62.64    77.65    96.98    67.95
2097     50.40    65.28    75.25    94.11    60.38
2098     53.22    56.66    79.77    96.86    73.01
2099     54.87    71.67    78.72    93.89    78.37
2100     53.27    70.29    79.50    93.43    77.36
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.30    11.23    18.56    11.94    30.56
2047     21.75     6.50    18.01    44.67    37.68
