Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01     9.96     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.11    14.30    17.76     6.14     6.45
1962     12.97    11.05    20.80    16.83    16.11
1963     14.65    14.16     8.15    19.34    19.01
1964     13.22    16.68     6.85     3.80    13.67
1965      9.37     5.89    18.98     3.98    10.81
1966     16.70    12.04    12.73    12.67    31.89
1967     16.01    24.09     9.75     7.62    20.49
1968     18.73    22.37    26.09    34.03    18.08
1969     15.96    23.64    17.29     8.49    15.98
1970     12.60    16.69     8.92     4.02    15.04
1971     13.49    12.08    10.10     9.08    15.51
1972     12.79    15.95     8.71     2.62    16.13
1973     14.92    16.47    14.73    10.89    15.29
1974     11.30    18.75    12.57     6.93     7.50
1975      7.76     4.59     4.87     7.49    10.11
1976     14.39    11.03    15.03    25.71    17.49
1977     13.30    14.90    17.42     7.50    10.60
1978     10.16    11.00    11.15     8.03     8.59
1979      9.15     5.33     9.50    13.86     7.25
1980     13.83     7.98    11.96    22.96    20.70
1981     11.40    11.27     8.99    13.54     7.16
1982      8.24     2.13    17.90    26.79    12.26
1983     10.35    18.31    12.52     1.21     7.44
1984      6.51     4.01     6.98     6.07     8.15
1985     10.43     5.02    11.13    14.05    17.14
1986     13.54    14.53    13.09    29.28     6.60
1987      7.72     8.53    17.24     1.15     8.15
1988      5.56     4.53     5.56     0.78     6.97
1989      5.63     2.33     8.13     4.50     3.93
1990     11.19     9.62     7.05    18.77    14.70
1991      7.64    10.86     3.71     0.96     4.49
1992      5.14     4.98     4.38     2.20     3.06
1993      7.46    11.93     4.28     2.48     3.21
1994      8.73     9.18    11.86     8.94     5.45
1995      7.69     4.58     7.52    14.97     8.28
1996     11.54    15.71    14.43    18.75     6.11
1997      8.27     5.19     8.68     7.75    12.63
1998      9.50    10.28     4.23     4.76    14.46
1999      9.59    12.57     6.31     3.55     5.49
2000     10.78     7.68     3.67    23.48    13.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
