Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.24     7.25     5.70     5.37     7.03
1962      4.50     5.79     4.99     2.22     6.75
1963      7.36     8.80     5.50     5.09     9.05
1964      6.53     4.76     6.10     5.07     5.68
1965      5.03     4.90     3.84     3.24     6.66
1966      5.61     7.22     3.49     4.65     3.84
1967      7.06     8.27     6.52     5.95     6.84
1968      6.70     7.06     6.43     3.37     6.02
1969      6.93     7.44     9.77     4.28    10.59
1970      6.78     6.16     7.36     5.33     8.83
1971      6.69     7.01     5.69     4.88     5.56
1972      7.52     9.59     9.16     4.77     8.65
1973      7.53     7.81     6.34     6.39     6.73
1974      9.81     7.91     9.48     8.32    12.03
1975      7.10    12.83     6.35     4.07     6.88
1976      7.23     7.43     4.17     5.29     7.36
1977      7.61     7.54     8.01     7.27     7.63
1978      7.39     9.85     9.72     4.53     9.99
1979      6.82     4.61     7.81     5.83     5.86
1980      8.42     9.17     8.13     6.74    12.84
1981     10.58     9.48     9.15     9.80     9.97
1982      7.17     8.11     5.94     6.55    11.40
1983      6.24     7.75     6.37     4.99     9.33
1984      8.38     9.12     7.17     8.40     9.14
1985      9.43     9.76     9.48     7.07    10.27
1986      8.86    12.35     7.63     6.52     8.37
1987     10.53     8.12    11.65    12.35    11.58
1988     14.65    11.62    13.33    20.72    13.68
1989     15.00    12.55    13.65    18.74    10.92
1990     13.32     9.41     9.27    16.56    14.85
1991     12.74    16.61    16.05    12.98    11.70
1992     10.10     8.16     8.55    10.85     8.08
1993     11.81    12.28     9.17    11.07    11.22
1994     14.10    10.69    16.31    13.66    16.58
1995     14.05    12.31    15.17    17.62    10.88
1996     12.34    14.96    12.85     8.54    12.36
1997     15.15    14.44    14.95    16.76    12.41
1998     14.09    14.23    14.64    11.59    13.80
1999     14.14     9.46    14.86    14.88    17.54
2000     14.47    15.38    13.34    22.91    11.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.04    29.98    37.49    54.21    35.72
2047     32.29    28.98    45.69    61.77    33.40
2048     31.99    30.18    44.91    59.08    40.52
2049     31.66    32.93    39.89    55.61    34.53
2050     28.13    27.81    38.51    51.02    33.47
2051     35.32    32.31    45.39    67.33    31.71
2052     35.18    40.53    45.14    65.53    35.30
2053     36.74    31.18    43.60    66.10    40.62
2054     37.08    33.98    43.34    71.81    35.10
2055     38.33    33.45    50.66    78.31    46.35
2056     34.33    38.22    48.47    69.29    39.78
2057     36.96    39.30    49.33    71.37    44.58
2058     38.95    39.56    46.46    69.00    44.05
2059     38.55    34.85    52.54    70.86    41.60
2060     36.58    38.84    48.26    68.26    38.24
2061     40.29    39.50    56.27    80.33    49.45
2062     39.15    41.75    52.34    75.23    46.61
2063     43.23    40.93    48.45    82.45    49.66
2064     39.73    36.05    59.32    74.70    43.49
2065     41.78    41.77    58.13    76.04    46.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
