Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.95    13.40    14.29    11.57    10.71
1962     13.39    12.94    15.55    16.83    14.08
1963     12.42    14.16    14.08     7.97    17.59
1964     13.50    16.68    12.82    14.55    15.29
1965     13.92    11.81    13.24    24.57    12.28
1966     16.70    13.72    15.15    17.28    17.30
1967     11.59    12.96     9.75     8.71    20.49
1968     14.85    13.94    14.57    18.44    13.75
1969     14.33    21.05    12.07    10.56     8.91
1970     12.41    14.74    13.09    15.20    10.97
1971     12.12    10.93    10.10    11.03    15.13
1972     11.78    13.88    11.10     9.26    13.84
1973     11.49    10.33    13.81    10.33    14.74
1974     10.99     9.51    10.99     7.20    13.45
1975     12.09    12.09    11.33     7.49    11.72
1976     14.39    14.05    18.01    18.42    14.93
1977      9.99    10.22    13.63    10.06    10.86
1978     10.16    11.00     9.62    11.35    10.95
1979     11.06    11.09     6.74    13.86    12.34
1980     10.05     9.48     6.61    11.65     8.62
1981      9.09    11.65     8.99     7.74     7.16
1982     11.52     9.01    11.74    11.04    11.57
1983     11.29    13.53    12.13     6.11     8.05
1984      9.88    12.45     9.19     6.20    10.33
1985     10.80    11.51     9.33    12.26     9.69
1986     10.77     9.21    10.53     9.51     7.44
1987      9.28    12.13    12.12     7.56     9.66
1988      9.10     5.90    10.12     7.09     6.51
1989      7.22     6.80     6.57     3.86     4.11
1990      8.16     8.09    11.62     4.53     8.90
1991     10.64     8.03     6.08     7.80    15.17
1992     11.06     8.46    12.25    16.16     8.57
1993      8.17     7.63     8.85     8.02     8.39
1994      9.01     8.21     8.09     3.89     9.70
1995     10.81    10.54     7.52     7.07     8.76
1996      7.71     7.85     6.92     7.52     8.00
1997      8.54     7.81     8.22     7.30     6.68
1998      8.05     4.64     8.76    11.23     8.06
1999      8.12     6.05     9.89     8.29     6.20
2000      9.14     7.84     5.43     9.15    11.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.90     2.25     3.15     1.23     3.55
2047      4.47     5.37     1.88     2.89     3.67
2048      4.45     4.25     2.81     3.13     3.23
2049      5.25     5.07     4.67     3.04     4.80
2050      3.23     2.82     3.18     2.74     3.50
2051      4.26     3.86     3.63     2.36     4.05
2052      3.78     3.33     1.99     1.45     3.70
2053      3.16     1.69     2.88     1.50     1.25
2054      2.85     2.75     3.51     1.49     2.89
2055      3.60     2.90     2.43     1.01     2.78
2056      3.60     3.06     2.53     1.89     2.62
2057      3.09     3.65     1.91     1.96     1.90
2058      2.97     2.55     2.18     1.53     1.66
2059      3.47     2.95     4.25     1.75     2.03
2060      2.78     2.16     1.49     2.33     2.10
2061      3.00     1.37     2.06     1.36     3.42
2062      2.65     3.17     2.68     0.70     2.80
2063      2.36     3.09     2.21     0.36     2.15
2064      2.92     1.66     1.48     4.43     2.86
2065      2.32     1.57     1.09     1.88     2.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
