Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.92     4.79     3.55     0.02     2.27
1962      2.62     2.35     0.97     0.12     0.05
1963      3.09     5.08     1.51     0.07     0.48
1964      2.72     2.72     1.24     0.11     1.73
1965      1.13     1.17     0.83     0.00     0.17
1966      1.74     3.40     0.86     0.57     0.38
1967      2.33     0.19     0.97     0.72     1.91
1968      0.82     4.13     0.01     0.00     0.66
1969      1.76     0.87     0.51     0.59     3.76
1970      2.00     2.78     0.66     0.07     1.11
1971      5.53     1.60     3.05     0.59     0.61
1972      4.07     2.30     1.30     0.97     3.18
1973      4.68     0.88     1.73     1.25     2.29
1974      6.60     2.10     3.42     2.18     3.38
1975      5.53     7.16     2.59     1.96     0.21
1976      2.79     1.84     0.84     0.20     0.70
1977      2.60     2.10     0.83     0.33     1.89
1978      5.47     1.84     3.16     2.36     3.81
1979      6.49     0.65     3.29     0.36     2.21
1980      4.55     4.81     3.86     0.55     1.51
1981      5.06     4.67     3.31     0.50     7.70
1982      5.17     1.84     2.53     1.71     2.15
1983      2.60     3.77     0.30     0.49     2.69
1984      4.90     4.58     1.93     1.68     6.76
1985      3.11     2.02     3.24     0.18     0.51
1986      4.80     3.13     2.25     0.18     3.71
1987      3.73     3.15     1.76     1.06     4.39
1988      8.94     3.21     6.51     0.41     2.64
1989      5.10     3.79     4.06     0.89     3.70
1990      9.71     3.22     2.39     4.11     1.92
1991      8.03     8.11    10.19     2.62     5.01
1992      2.19     3.12     2.08     0.39     2.51
1993      4.77     6.36     4.55     1.41     5.63
1994     10.81     5.48     1.58     9.37     6.59
1995      2.75     2.09     1.69     0.14     3.19
1996      3.59     8.95     3.57     1.26     3.28
1997      7.47     5.95     4.64     2.06     0.98
1998      8.58     7.11     7.47     3.65     2.91
1999      7.86     3.38     5.11     1.24     1.84
2000      1.63     1.68     0.78     0.67     3.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.21     7.35    23.82    19.85    16.85
2047     20.09    17.20    34.38     7.97     6.38
2048     17.42    15.93    18.59    33.25    16.17
2049     13.81     9.04    18.55    17.15    10.08
2050     15.72    18.05     9.35    15.92    16.38
2051     18.86    14.59    16.39    31.24    13.68
2052     21.85    15.36    28.29    33.29    19.61
2053     19.45    13.20    16.51    20.87    10.15
2054     17.03    14.09     8.42    23.86    22.47
2055     25.43    21.24    29.77    32.36    17.17
2056     19.54    25.50    33.90    20.31    10.05
2057      9.70    21.22    15.44     1.10    18.52
2058     20.68    20.99    27.94    13.33    18.20
2059     20.71    20.39    24.10    17.71    21.44
2060     23.60    19.63    24.73    17.43    15.51
2061     23.43    23.74    15.92    14.66    15.39
2062     29.20    17.74    21.68    48.80    21.80
2063     29.69    22.11    32.66    29.41    11.40
2064     24.32    23.73    33.60    21.51    17.27
2065     25.61    17.34    28.81    28.98    28.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
