Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.69     1.98     0.46     1.20     2.68
2047      6.13     5.37     5.15     3.68     8.76
2048      6.91     6.64     9.15     5.72     4.98
2049      5.25     5.18     5.36     3.04     6.50
2050      7.88     4.56     4.90     0.48    17.50
2051      2.52     1.36     2.83     0.04     3.85
2052      4.08     2.66     1.13     4.95     7.11
2053      2.35     1.46     1.06     1.17     1.25
2054      4.25     5.53     3.50     1.49     0.27
2055      3.60     1.97     3.44     0.72     6.92
2056      3.97     2.31     0.48     0.93     6.13
2057      3.09     4.88     3.93     1.59     1.68
2058      2.13     0.90     0.62    12.50     1.66
2059      4.11     4.07     2.16     1.19     5.59
2060      4.34     3.29     0.96     4.00     2.58
2061      3.00     1.37     1.82     0.10     5.90
2062      4.18     1.30     2.73     0.16     9.73
2063      2.36     1.40     5.55     0.20     1.38
2064      2.47     1.66     0.34     0.57     4.19
2065      3.08     1.57     3.18     0.53     3.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.21     3.00     1.83     0.13     0.58
2082      1.67     0.94     0.61     1.24     1.73
2083      2.10     0.83     0.05     0.16     3.30
2084      1.87     1.18     2.76     1.28     2.48
2085      0.97     0.94     0.00     0.06     0.33
2086      0.66     0.71     0.20     0.09     0.25
2087      0.63     0.17     0.00     0.87     0.72
2088      1.20     0.22     1.06     0.00     1.56
2089      0.57     0.19     0.32     0.86     0.21
2090      0.93     0.12     0.21     0.12     1.03
2091      0.82     0.06     1.32     0.09     1.19
2092      0.47     0.35     1.44     0.03     0.32
2093      1.26     1.82     0.47     0.12     0.47
2094      0.62     0.74     0.46     0.02     0.17
2095      0.35     0.02     0.91     0.29     0.29
2096      0.20     0.02     0.02     0.03     0.32
2097      0.50     0.37     0.72     0.06     0.34
2098      0.68     0.39     0.84     1.17     0.51
2099      0.40     0.08     1.34     0.00     0.07
2100      0.78     0.97     0.34     0.14     0.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.96     6.81     0.44     6.40     3.72
2047      4.88     4.23     5.59     2.10     5.00
2048      4.86     6.40     4.09     0.32     5.43
2049      7.24    10.89     9.94     5.01     2.84
2050      4.03     2.03     1.81     0.67     6.33
2051      3.12     1.56     2.27     2.82     4.88
2052      2.63     1.25     5.13     0.78     2.45
2053      4.25     5.93     2.48     4.94     3.33
2054      3.53     1.11     1.77     0.89     5.65
2055      3.48     3.32     2.93     4.43     1.80
2056      1.01     0.28     2.70     0.49     0.06
2057      8.53     3.99     9.41     0.60    18.57
2058      4.40     3.98     5.93     2.05     1.68
2059      4.73     4.78     0.51     1.01     8.16
2060      3.86     4.22     3.68     2.03     2.00
2061      2.33     2.57     0.47     0.86     2.27
2062      3.17     0.20     1.70     0.52     6.44
2063      4.18     4.45     3.82     0.52     5.72
2064      2.66     2.19     8.33     1.09     1.21
2065      2.54     2.72     3.20     0.37     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53     1.59     0.93     1.00     0.71
2082      1.81     1.04    11.57     1.29     0.17
2083      3.25     0.64     6.10     0.11     3.32
2084      2.66     1.83     1.58     0.84     2.85
2085      2.44     1.28     1.73     0.06     2.90
2086      1.37     0.38     1.52     0.15     1.20
2087      1.33     0.34     3.20     1.45     1.28
2088      1.88     2.75     1.32     1.00     0.91
2089      2.08     2.09     0.84     0.04     1.48
2090      1.53     2.16     4.45     0.00     0.27
2091      1.15     1.98     0.80     0.24     0.57
2092      1.78     1.25     0.43     0.27     2.94
2093      2.73     0.04     1.51     0.08     6.64
2094      2.22     3.37     0.59     2.31     1.15
2095      0.88     0.29     0.10     0.84     0.42
2096      2.89     1.93     0.37     0.14     4.13
2097      1.57     0.13     0.23     0.00     2.94
2098      1.60     1.67     0.89     0.08     1.15
2099      1.06     1.06     0.40     0.43     0.95
2100      3.21     1.18     2.71     6.27     6.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.09     0.62    12.23    17.54     5.83
2047      4.07     4.17    14.44     2.35     2.63
2048      6.63     2.25     4.48     3.90     7.71
2049      3.72     3.24     2.49     4.97     4.16
2050      6.04     4.65     4.36     0.76     3.40
2051      6.27     6.28     5.50     2.69     6.32
2052      9.07     6.42     4.00     2.07    16.50
2053      6.71    12.66     4.23     4.67     2.83
2054      7.90     5.20     4.30     4.57    10.62
2055      8.22    10.94     0.88     2.70     8.58
2056      4.63     1.88     4.42     5.09     6.67
2057      5.13     2.53    13.06     2.44     6.90
2058      3.97     5.31     4.67     3.88     2.31
2059      8.07     3.76     5.91     1.61    11.07
2060      8.24     8.17    11.43     0.62    10.14
2061      4.26     3.89     2.16     2.64     0.92
2062      5.17     3.78     0.68     3.65     7.60
2063      4.86     8.98     1.63     3.32     0.73
2064      5.51     2.25     5.61     0.26     7.26
2065      3.57     5.08     8.31     1.76     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.84     5.51     3.17     0.24     6.29
2082      4.16     3.05     3.77     0.48     2.44
2083      4.84     3.14     2.08     2.50     9.11
2084      6.62    11.92     2.56     3.51     1.37
2085      3.56     0.08     8.39     0.61     8.54
2086      3.44     2.15     2.89     0.13     2.24
2087      4.46     2.52     4.30     1.26     4.10
2088      4.34     3.66     0.13     4.22     3.29
2089      3.66     2.93     5.73     1.43     1.65
2090      3.25     2.82     2.56     0.78     2.74
2091      2.66     1.98     1.36     1.60     2.60
2092      4.00     4.58     1.51     1.60     2.05
2093      2.42     1.82     7.56     0.73     2.16
2094      5.59     9.75     1.26     1.35     1.56
2095      3.37     2.89     4.67     3.82     2.32
2096      1.86     2.58     1.40     1.38     0.64
2097      3.12     2.12     4.09     0.14     3.70
2098      3.25     1.59     0.79     3.03     3.21
2099      2.71     4.52     1.30     1.00     0.28
2100      4.44     3.63     2.89     0.59     6.70
