Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         46.25    72.79    38.91    27.36    43.10
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -46.25      NaN      NaN      NaN      NaN
1961     -5.90     2.66    12.10   -12.86   -17.99
1962      8.43   -25.48   -13.80    15.33     5.07
1963    -14.84     7.95   -27.20   -11.65   -13.88
1964     10.23    14.56    -1.81    13.08    20.17
1965      1.41    -2.03    29.63    -9.12    -3.97
1966      1.55   -19.64    22.70   -21.67    20.04
1967     -9.96   -36.08    -5.01   -13.01     7.50
1968    -19.98    23.51     8.29   -26.69   -23.14
1969      3.32    14.31    29.56    -5.45    -2.42
1970    -19.19    16.72    -8.25   -16.65   -35.01
1971     18.12     3.22     1.55    21.25    28.25
1972      7.96     6.85    13.87     7.58    11.27
1973     17.88    20.42    34.97    22.19   -12.96
1974      2.53    18.35    -1.93     3.74   -15.72
1975     21.31   -25.80    32.64    18.41    14.13
1976    -13.83   -49.18   -20.97   -15.51   -30.67
1977    -13.06    12.44    10.79   -12.21     1.13
1978      9.87    10.05     7.62    18.74     4.39
1979      0.41   -23.08     1.47     8.31   -25.04
1980    -35.04   -49.15   -16.46   -27.20   -41.59
1981      0.27   -45.37    23.82    -7.68    13.81
1982      6.03     1.13     5.89    11.38    13.44
1983      8.97   -16.63    -0.18     5.30    15.30
1984      5.32    -2.00     7.56     2.08   -12.28
1985     -8.66    20.56   -22.89    -7.72   -12.98
1986    -13.48   -11.17   -34.07   -14.36    -6.30
1987     -4.44    20.97     7.15    -3.88    11.98
1988    -11.70     8.60     1.38   -10.86   -23.82
1989      3.09     7.19   -23.44    -4.70    22.04
1990      5.41   -29.18     8.47    -1.94     1.93
1991     24.57    18.74    19.10    33.52    23.60
1992     -3.94    24.74    22.72    -9.05    12.29
1993     -1.69     7.26   -16.36    14.66   -23.36
1994      3.42     2.33     2.62    -7.47    29.97
1995      0.49    10.72   -16.04    -2.44    13.32
1996     11.04    22.36    -0.81     0.32    31.13
1997     -1.67    23.34    -9.03    -7.37    -1.48
1998      2.08    17.87   -25.88     3.87    12.32
1999    -22.07   -22.31    -5.32   -22.31   -19.09
2000     -6.08    13.47    13.03   -14.94   -16.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
