Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         68.94     0.99     9.69    66.41    31.28
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.32     0.01    -6.64    -4.18     9.41
1962      1.39    -0.01     4.56     3.92   -24.47
1963     -6.32    -0.46    -1.21    -4.05   -23.93
1964    -11.21    -0.66    -0.71   -13.32     7.68
1965      0.93     1.53     7.82     3.17   -14.72
1966    -17.27    -0.24    -3.16   -14.92   -22.04
1967     -5.39    -0.62    -2.05    -3.34   -14.27
1968      1.83     1.47     2.54    -0.38    -8.64
1969     -2.61     0.17     3.99    -2.51    -6.72
1970     10.03    -0.19    -4.65    12.43   -20.75
1971     -1.99     0.69     3.63    -0.69   -21.16
1972     -3.25     0.08    -0.52    -1.47   -14.54
1973      0.37    -0.57     8.24     2.41   -22.22
1974    -12.71     0.42    -5.96   -10.34    -0.78
1975      1.23     0.14    -1.93    -5.52    25.99
1976      5.84    -0.64    -5.29     7.96    -2.31
1977      6.15     0.51     3.33     8.23    -7.89
1978      4.49    -0.32    -5.77     1.13    19.18
1979     -4.08    -0.56    -4.36    -1.57    -9.40
1980     10.09     1.83     6.94     8.42    27.98
1981     -7.34    -0.53    -4.57    -5.04   -19.40
1982      3.41    -0.73    -0.15     5.39   -17.88
1983    -12.59     1.20    -4.29   -10.65   -26.20
1984     -9.86     0.90    -3.77    -8.05   -17.68
1985    -15.47    -0.19     1.03   -13.52   -16.44
1986     -2.28    -0.63     4.75    -1.30     6.25
1987      1.60    -0.33    -4.40    -2.46    13.92
1988      2.94    -0.50    -1.28     3.40    13.66
1989     12.98    -0.37    -3.13     1.09    39.92
1990     10.41    -0.44     2.38     8.27    24.25
1991     -4.57     0.00    10.45    -2.79   -22.32
1992     -6.65     1.65    -4.03    -6.23    11.31
1993     14.81    -0.24    -6.19     6.89    34.80
1994      5.78    -0.12     0.89     7.77    20.76
1995      4.61    -0.72    10.09     6.08   -21.56
1996     -3.81     0.14     3.97    -5.21    12.39
1997     -2.58    -0.18     4.91    -1.38    12.27
1998     -9.86    -0.70    -5.05    -8.09   -13.36
1999      2.32     0.40     4.77     4.85    -8.78
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.90    -0.70    -0.52     0.97    11.87
2047     -1.91    -0.15     1.76    -0.93    -2.84
2048    -15.30    -0.37    -4.05   -12.86   -10.40
2049      7.90    -0.88     7.75     6.09    19.30
2050     -5.82    -0.68    13.78    -4.13   -24.73
2051      5.11    -0.26    10.87     4.77    27.82
2052      0.49    -0.38    -2.56    -0.97   -10.39
2053     -4.43     0.19    11.05    -4.84   -17.40
2054     -6.68    -0.02    -3.02    -5.10   -23.79
2055      6.63    -0.51     9.72     5.98   -18.63
2056      0.97    -0.43     6.22    -2.14    15.37
2057     -0.86    -0.41     4.94     0.68   -22.64
2058     11.17    -0.84    -5.25     1.09    40.14
2059      1.14    -0.72     3.57     2.97   -11.04
2060     10.85    -0.50     4.76     9.71    -9.40
2061     -5.02    -0.53     6.42    -3.29   -17.45
2062     -8.66     1.41     6.68    -6.98    -8.36
2063     -9.89    -0.73    -4.92    -7.36   -24.43
2064     -0.22    -0.85    -4.09     1.23    10.62
2065    -11.46    -0.52    -0.30    -9.14   -19.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.71    -0.79     9.82     6.16   -12.33
2082     -5.25    -0.11    -2.27    -3.79   -19.51
2083      6.46    -0.10    -3.94     3.57    -0.39
2084     -5.21    -0.63    -4.91    -3.45    -4.94
2085     -4.45    -0.01    -2.70    -1.92   -13.55
2086      8.61    -0.74    -4.92    10.19    12.02
2087     -4.04    -0.80    18.75    -3.84   -17.91
2088     -7.81    -0.79    -3.40    -5.33   -22.24
2089     -2.48    -0.22    -4.40    -3.02    -3.46
2090     -0.18    -0.56    -4.71     2.09    -3.68
2091     -4.68    -0.91    -5.98    -2.64   -19.97
2092     -4.41     3.24    -1.98    -1.90   -14.34
2093     -3.86    -0.64    -1.23    -3.59   -20.39
2094     -5.97    -0.90     0.42    -3.77   -20.63
2095     -3.03    -0.87    -1.50    -0.71     5.49
2096      0.36    -0.18    -2.72    -5.54    24.69
2097      4.27    -0.59     1.62    -0.54    29.52
2098     -0.87    -0.04    -4.70     1.44   -11.56
2099     -3.68    -0.85    -0.07    -3.06    -4.42
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.50    -0.72    -5.67   -19.19    -6.54
2047     -1.20    -0.51    -0.48    -1.44    -7.28
2048     -4.53    -0.81    -2.88    -2.44   -15.89
2049     12.92    -0.56     7.26     0.23    34.25
2050     11.91    -0.29    -0.68    10.65     7.89
2051     -0.57     5.94    -0.45     1.53   -16.54
2052     -1.78    -0.80    -7.09     0.75   -20.76
2053      0.53    -0.43     5.11     1.71    -8.05
2054     -1.24     0.01    16.50     0.87     4.54
2055      6.91    -0.15     1.26     8.19   -13.02
2056     -4.08     1.32    -1.15    -4.49    -7.68
2057     -1.38    -0.49    -4.96     0.17    -0.63
2058     -2.83    -0.54     7.06    -3.34   -10.28
2059      0.20     0.34     2.62     2.25   -18.94
2060      0.56    -0.58    -6.09    -1.90    24.85
2061    -16.32    -0.66     2.03   -14.72   -17.56
2062    -10.86    -0.81    -1.51    -8.63   -15.16
2063     -2.84    -0.75    17.28    -3.77   -13.17
2064     -5.06    -0.06     1.80    -2.76     4.66
2065     35.72    -0.45    -3.80     2.04    68.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17    -0.69    -2.22    -0.45    -1.02
2082     -4.72    -0.74    -1.80    -2.76   -10.89
2083      3.82     0.11     2.16     5.68   -11.26
2084      5.24    -0.74    -3.81     3.41    33.53
2085      5.61    -0.80    -4.58     0.26    32.32
2086     15.94    -0.72    -4.57    -3.58    48.31
2087     13.37    -0.85    -4.49    -0.91    41.29
2088     -2.00    -0.49    -1.89    -1.28    -5.94
2089     -4.71    -0.84     6.22    -2.95   -24.96
2090     -2.03    -0.31     3.31     0.04     0.01
