Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.98     9.99    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.33     7.33     3.98    16.78    11.91
1962     14.47     6.00    16.97    33.44    15.93
1963      7.57     5.77    14.08     4.74     7.64
1964     17.93    16.86    17.07     1.34    36.71
1965     10.49     4.68     3.99    11.89    17.36
1966     15.36     8.77    19.45    23.77    17.30
1967     11.59    12.96    18.92    14.64     9.48
1968     15.96    13.06    14.57     1.21    26.53
1969     11.32    17.28     7.67     0.39     8.59
1970     12.51    17.01     6.54     8.42    14.81
1971     10.57    10.93     2.60    11.03    13.70
1972     10.47     7.81     8.18     3.47    14.14
1973     11.17    10.79    14.77     5.13    17.27
1974     10.03     4.16     0.93     5.90    19.25
1975      9.17     9.71    12.37     1.32     6.99
1976      8.08     8.86    33.90     1.09     4.73
1977      8.77    11.81    17.71     6.46     1.73
1978      8.50     5.54     5.17     7.35    10.95
1979     11.47    11.92     6.68    39.00     6.12
1980      7.74     8.30     5.61     3.45     5.01
1981      9.09    11.29     6.28     2.25     6.30
1982      8.73     8.25     4.15    11.78     6.74
1983     12.46    13.53     7.29     6.11    10.98
1984      8.12    12.39     6.49     6.20     6.80
1985     16.06    15.78     4.06    55.20    14.12
1986     12.97    21.51    13.37     2.04    10.64
1987      9.11    12.13    12.12     3.00     7.62
1988      7.86     4.51     2.19    21.86     5.34
1989      7.22     7.71    15.48     1.44     3.61
1990     11.04     8.09    27.16     0.09    13.72
1991     12.78     8.03     8.01    13.25    19.30
1992     16.04    15.88    12.25    37.59    17.68
1993     11.85     9.11     8.25    19.74     8.39
1994      7.95     4.88    17.31     0.53     6.03
1995      7.48     9.55     6.72     0.43     9.84
1996      6.18     7.85     2.91     3.80     5.91
1997     15.12    12.26     2.30    20.23    25.29
1998      4.76     3.27     8.76     1.20     4.98
1999      5.99     6.05    19.73     0.22     2.27
2000     10.87    16.45     4.29     1.37    11.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.70     1.62     2.19     5.26     3.55
2047      2.38     2.80     0.64     2.69     3.37
2048      5.21     9.18     1.03     0.34     0.78
2049      5.36     1.88     7.13    19.99     6.50
2050      2.25     2.82     0.73     0.75     1.17
2051      4.22     2.33     0.95     7.51     4.47
2052      2.49     3.99     0.32     1.72     1.45
2053      4.90     2.15     3.48     0.28    10.04
2054      2.29     2.75     0.25     0.36     2.11
2055      2.69     1.80     1.72     3.11     1.88
2056      3.94     5.95     2.53     0.42     2.62
2057      1.04     1.58     0.16     0.34     1.10
2058      2.14     2.50     4.81     0.11     1.55
2059      2.27     1.55     2.48     2.03     2.36
2060      3.27     3.21     0.84    10.30     2.10
2061      1.77     1.33     9.13     0.10     1.82
2062      2.44     3.17     5.62     0.69     1.24
2063      4.01     3.23     2.21     7.74     4.19
2064      2.62     2.87     0.35     4.43     1.45
2065      2.32     1.84     0.92     2.27     4.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     0.42     0.12     6.46     3.64
2082      1.62     2.75     2.15     0.00     0.75
2083      0.96     0.37     0.29     0.06     2.13
2084      1.35     2.35     0.03     1.98     0.57
2085      0.70     1.17     0.39     0.04     0.02
2086      0.72     1.49     0.01     0.57     0.06
2087      1.19     1.73     0.00     1.29     0.52
2088      0.56     0.52     0.59     0.00     0.86
2089      1.30     0.14     0.34    15.14     1.23
2090      1.30     0.06     0.31     3.14     1.61
2091      1.33     0.20     0.11     1.08     2.46
