Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         38.21     6.45    20.79    29.78    13.51
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.21    -1.31    17.58    -3.36    -3.67
1962      5.70     0.19    12.99    -0.47     2.49
1963     -9.79    -0.58     6.07   -10.16    -6.80
1964     10.86    -4.71    -8.31    19.04    -5.11
1965      4.54    -4.38    -5.45    10.13    -5.45
1966     -1.52    -0.46     1.44     0.43    -0.69
1967      0.49    -3.45   -10.99     0.79    10.46
1968      7.14    11.99     3.66     8.80     9.30
1969     -4.60    -1.02    -9.55     1.16     1.44
1970     -2.65    -2.59    -1.38     3.30    -5.49
1971      0.69    -3.34    -9.39     7.53    -4.56
1972      4.45    16.90     8.83    -8.71    -7.70
1973     -7.22     0.95    -3.83    -1.24    -7.89
1974    -12.68    -2.53   -11.60    -5.98    -2.78
1975     11.57     0.14     4.74    -0.83    32.92
1976      0.33    -0.97    -4.59     6.58     2.21
1977     11.02    -3.12    23.73    -2.62    -7.43
1978     -0.15     4.17    -6.88    -1.65     5.31
1979     -1.16    -2.10    -9.50     6.33    -4.82
1980     -8.23    -4.21   -13.47    -0.81    -2.84
1981     -7.58    -4.13    -8.19    -2.51    -0.54
1982     -3.09    -1.32    -2.00    -3.54     7.30
1983     -8.20    -4.71   -14.79    -8.09     7.72
1984     -6.64     2.74   -13.02    -1.58    -0.53
1985      5.22     6.91    18.01    -9.89    -7.02
1986     -0.97    -1.22     2.96     2.52    -5.55
1987      7.36     0.19     9.77     6.04     1.59
1988     -7.71     8.41    -6.05    -2.97    -2.10
1989      5.95    -2.51    17.17    -0.75    -4.08
1990     -7.95    -0.78    -2.55    -1.31    -5.59
1991     11.20    -5.36    -0.53    17.29     0.22
1992      1.83    -4.68    -8.91     7.56     1.91
1993      8.29    -3.69    12.91     4.21     0.22
1994    -10.82     4.83    -7.52    -3.94    -7.23
1995     -0.97    -2.57    -6.40     7.08    -3.75
1996      3.75     1.70    -7.26     2.09    15.89
1997      2.61    -3.17     1.54    -0.97     9.63
1998      6.76     0.92    19.90    -9.94    -3.78
1999      4.97     5.16    18.28    -3.21    -1.25
2000     -3.44     3.27    -8.60     3.05    -0.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.69    -1.40    14.80    21.06    -5.77
2047      4.91    -0.62   -10.00     3.71    13.62
2048     -9.02    -4.87     3.15    -9.30    -5.11
2049     -0.03    -0.92    -4.56     4.78    12.35
2050    -13.53    -3.53   -11.85    -8.21    -4.04
2051     -6.29    -5.89   -10.46     1.75    -4.79
2052      2.60    -3.37   -11.29    10.03    -3.76
2053     -0.35    -3.33    -0.76     4.04     3.89
2054      3.94    -2.10     2.71     4.67    -3.75
2055     -3.15    -3.82     1.03     0.62    -4.34
2056     -9.57    -1.91    -9.51    -3.55    -5.93
2057      0.92     0.08    -0.75     0.71     8.29
2058     -2.12    -1.91    -8.77     5.75    -0.16
2059     -0.20    -2.51     3.73     2.21     3.92
2060     -2.20    -1.91   -11.91    -2.43    14.56
2061    -12.42    -4.04   -15.24    -5.56    -2.67
2062    -18.51    -4.10   -15.33   -11.24    -5.40
2063    -10.92     2.12   -11.49    -7.16    -2.92
2064     -5.85    -1.83   -11.82    -2.10     0.53
2065    -13.82    -4.55   -12.73    -6.73    -4.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     1.30    -5.74     5.25    -4.61
2082     -1.07     0.08   -11.85     5.19    -4.18
2083      1.85    -0.22    -8.80     8.26    -0.84
2084     12.10    -4.78    -8.37    17.21     7.19
2085     -0.58    -2.88     1.22     3.33     6.70
2086     -5.75    -2.63    -9.90     2.11    -3.60
2087    -15.85    -1.62   -10.67    -9.40    -3.09
2088     16.69    -0.77     5.05    12.87    28.24
2089      9.85    -5.67    -6.84    -1.37    21.55
2090     -9.73    -3.23   -10.57   -10.79     2.57
2091     29.47     1.42   -11.89    36.91     4.00
2092    -14.73    -6.20   -12.84    -9.18    -3.33
2093     -6.56    -4.08   -11.46    -1.23     7.01
2094    -10.83    -1.70   -15.31   -13.26     8.57
2095     -4.89    -4.42    -8.08     0.21     3.52
2096     -8.54     0.81     3.85    -3.03    -6.27
2097      1.17     1.53    -9.05     7.91    -1.97
2098     -2.21    -3.27    -3.47     1.78     6.76
2099     -0.57    -4.55   -15.36    -1.96    12.74
2100      1.76    -1.85   -10.66     0.98    18.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
