Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         87.64     6.57    30.48    83.30    18.98
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.58     6.03    -2.41    -5.75    -6.90
1962     11.37    -3.69    -2.20    15.02    -0.01
1963     -3.70    -4.78   -11.19    -1.59     6.00
1964    -21.10    -0.27     4.08   -29.58    11.68
1965    -10.83    -5.51    23.72   -14.73   -15.72
1966     -4.00     4.33    -1.33     0.35   -14.34
1967    -22.36    11.52    25.95   -32.39    -8.26
1968     20.20    -0.60    -0.10    24.55   -14.92
1969    -11.46    -6.14   -10.25    -8.29   -15.08
1970      6.60    -5.15    36.72    -6.24   -12.93
1971     16.67    -1.55     5.45    21.01    -0.14
1972    -20.44    14.38    11.34   -31.65    -4.70
1973      1.43     1.07    -7.41     4.01     7.35
1974      4.00    -6.05   -18.23     8.12    -4.34
1975     13.50    -2.10     7.87    14.14    27.97
1976     23.35     6.89    13.27    26.77    25.05
1977    -25.67    -4.83     5.34   -28.58     2.07
1978     -1.28    -6.16     3.77     2.13    -2.37
1979    -12.55    -1.90   -13.88    -8.20    -5.42
1980     -5.84    -5.23     1.65    -4.78     8.11
1981      7.64     1.10    -6.28     8.67    -9.58
1982      8.66     7.89    -6.57    12.49   -16.53
1983    -25.34     2.03    -0.81   -28.36    12.08
1984    -17.69    11.89    -9.43   -13.34    -7.75
1985     35.90    -2.94     7.33    38.21    22.77
1986    -11.50     0.57    -2.64    -7.75   -10.51
1987     -2.55    -3.71   -10.11     0.71     1.58
1988     -1.13    25.23     7.38    -4.80   -12.55
1989      5.78    -6.17    -9.48     9.46    -9.52
1990     -6.32    -4.55    11.52    -8.66     3.76
1991    -22.73     0.73    -0.53   -23.89     1.40
1992     -6.73     4.37   -10.61    -2.54    -0.83
1993     22.91    -4.92   -13.46    27.25    -5.33
1994     13.29     2.23   -14.22    -2.12    41.41
1995      2.71    -4.70     1.46     1.53    -0.96
1996     -3.73    -5.00    33.08   -15.71   -14.92
1997      7.77    -4.00    -0.04    10.28   -13.80
1998      3.77    -2.97   -17.08     8.11   -14.79
1999    -10.46    -6.43    -5.39    -6.28    -6.57
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
