Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         52.34    54.72    46.13    28.48    49.58
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -49.14      NaN      NaN      NaN      NaN
1961      0.90    -2.71     5.64     0.77   -14.19
1962      2.52   -40.48   -29.59     2.31    -5.37
1963      5.32   -26.07    -0.40     6.18    21.22
1964     -0.25    -4.06   -19.59     2.07    12.39
1965      8.41   -24.39    14.62     6.97    16.28
1966      1.03   -39.60    -6.64     1.12   -34.97
1967     -0.06    14.03    -4.39    -0.21    22.38
1968      5.80    -5.21    -4.81    11.34     5.62
1969      4.82   -27.44     1.32     9.21   -13.90
1970    -12.08    31.21    24.60   -17.37    17.25
1971      4.01    -8.36   -17.76     4.41    -3.05
1972     -4.52    -3.95    -5.55    -0.04   -35.23
1973      4.43     8.44     0.60     0.62    -0.74
1974     -9.18     8.13   -23.08    -9.47   -11.28
1975      4.11    19.27    11.21     3.00   -19.99
1976      5.91    20.75    28.31    -1.96    26.97
1977     -2.26     2.11    26.82    -7.32   -21.47
1978      0.88   -23.15    -0.05     3.15    20.88
1979      9.89   -28.43     5.42    12.72    13.22
1980      8.04    10.52    25.22    -6.42    34.93
1981      5.24    13.32    30.92     6.26   -48.98
1982      3.45   -20.83    10.20     5.68    14.17
1983    -20.23   -15.80   -21.07   -21.76   -45.61
1984      3.65     2.12    -9.35    11.46    -0.82
1985      5.60    16.27     4.17     5.80    13.55
1986      5.35    16.47    11.67    15.77   -20.49
1987    -12.47   -22.88    13.39   -18.08    12.33
1988      9.00    33.01   -26.02     7.06    12.41
1989     -7.73   -27.35   -32.15    -2.72   -20.27
1990      2.76    11.26    12.90     1.70    19.45
1991      4.99    -3.77   -15.60     6.42   -26.57
1992      1.22    13.82    -4.70     2.68   -21.92
1993      3.63    10.92    27.58    -2.99    21.79
1994     -6.51     6.43   -39.83    -4.39    -6.59
1995      5.85   -38.76   -18.72     7.99     2.02
1996     -6.76     5.68     1.21    -9.19    25.74
1997    -20.95    17.93   -23.90   -18.76     3.90
1998     10.67   -35.83    10.90    19.96    26.76
1999      4.00   -18.56    -7.33     5.78    17.63
2000      8.39    28.25    31.76     7.31    16.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.21    -9.07    22.31     6.19    24.94
2047      9.45    -4.81    -9.77    13.06   -27.09
2048      3.40   -21.09    -6.18    12.17    11.35
2049     -6.35   -29.41   -16.99   -15.26    31.52
2050      5.46   -16.24     4.32     7.94    34.28
2051      6.88   -20.18    10.39    10.56    37.18
2052    -23.34     9.43   -21.37   -20.35    19.46
2053      0.32    20.91   -36.14    -2.78    38.71
2054    -27.40     0.31     5.57   -23.24     9.31
2055    -15.38   -30.22    15.76    -7.82    -0.45
2056      6.28   -26.07    -3.02     5.73   -22.43
2057     -5.62   -30.83     5.58     4.15   -12.57
2058      6.54     0.63   -23.78    14.26    18.15
2059     -0.55    35.63    15.64    -9.33    18.56
2060      8.56   -21.61    15.79    11.01     4.88
2061     11.46   -29.71   -29.06    13.05    31.27
2062      5.37   -30.78     8.78     6.15    31.15
2063      1.58    37.47    23.21     0.58    28.26
2064    -25.04   -27.43   -15.32   -23.73     5.36
2065      1.55     0.95   -10.24     8.59     4.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.40   -22.57   -29.87   -15.90    13.07
2082     14.28    36.40    33.23    11.18    37.45
2083     -1.75     4.33    -8.36    -2.86    27.97
2084     -6.86    21.95    26.48   -10.03     8.94
2085      3.26   -17.18    30.90    -7.30    31.55
2086      2.93     8.69    24.55     1.45   -39.96
2087     10.28   -47.87     2.41    20.32    19.42
2088      3.20    28.76    31.59   -10.33    14.34
2089     -0.37    16.19    23.79    -5.21    23.31
2090      9.13   -18.43   -40.05    16.44    15.88
2091     -7.57   -17.26   -20.60    -7.77    19.45
2092      5.73    20.64    17.05     7.65    34.02
2093     -7.28   -18.70    12.50    -8.35    13.11
2094      9.51   -48.22   -44.83    12.80    29.26
2095      3.38   -10.87    33.51    -7.71    27.39
2096      3.03     9.78    12.37     0.90    36.19
2097     11.79   -26.25   -27.86    14.20    30.10
2098    -16.45     3.02     9.92   -24.12    28.06
2099     -2.47    14.46    36.26   -26.89   -26.20
2100      8.22   -43.56   -28.52    15.53    33.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.79    29.55    35.56     5.81    38.11
2047      5.34    -8.10    21.03    -5.07    15.83
2048      1.78    -2.97    21.45    -5.87    12.67
2049      2.83    10.87    25.17    -5.64    31.79
2050     -3.65   -18.67    19.59   -14.90    39.47
2051      2.16   -31.54   -12.54     5.99     6.76
2052     -4.03   -12.18   -18.91    -6.72    19.33
2053     -2.30     0.49    12.59     2.85     4.20
2054     12.89   -21.41    34.38    13.20    31.05
2055      2.03    33.09    18.43    -4.85    33.97
2056     -6.05    22.16   -17.06    -7.84     0.27
2057      6.48    -1.33   -23.50    15.09    24.64
2058      0.98    -6.91     1.41     0.77    20.36
2059     -8.40     0.08   -16.91    -7.33   -11.90
2060      2.45   -25.16   -15.80     5.48    27.44
2061      8.62   -36.43   -13.21    17.32     8.98
2062     -6.30     1.39    -0.60    -6.62   -31.23
2063      6.35   -21.12   -17.50     8.77    30.00
2064     -3.46    -7.11    12.58     6.85    27.52
2065     -7.09   -36.55   -10.51    -6.34    -1.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.06   -24.99    27.87   -13.65    -5.46
2082     13.39   -46.92   -30.49    16.55    24.46
2083    -13.65   -22.69    13.75   -12.31    24.28
2084     -8.40   -23.25    22.14   -12.52    21.63
2085     10.33    17.84    -9.88    14.24    -4.36
2086      6.59   -23.70     9.86    16.16    12.33
2087     -0.34    -7.80    11.60   -14.58    31.98
2088    -14.12    -0.65   -22.04   -19.28    20.87
2089      6.08     7.69    13.23    11.43    -6.74
2090      5.59   -46.79    26.64     0.73    35.43
2091     -5.38   -16.65   -26.17    -1.42    22.70
2092     -9.46    -3.58    12.28   -10.01    -6.62
2093      2.24   -13.07    17.05    -0.97    35.00
2094    -16.66   -15.98    19.10   -23.20   -13.25
2095     10.90    -9.33   -15.57    19.17    33.19
2096     -6.82   -28.67   -37.00    -2.09    11.61
2097      0.30   -20.11    15.03    -1.68    35.65
2098     -1.23    -2.65    18.20   -14.98    32.17
2099     10.39    -6.58   -17.59    10.25     7.03
2100      0.88     4.93     4.99     8.29   -17.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.77   -32.44    13.71     5.47   -33.27
2047     -7.63   -33.04    -5.19   -13.60    27.77
2048      7.31    22.05     1.33     6.72     3.92
2049     -1.54   -37.29   -27.13    -3.46    10.69
2050    -11.29    -1.42    11.41   -11.78    -8.37
2051      1.67    22.51    35.51   -11.76    15.90
2052    -10.37   -31.79   -31.00    -7.56   -21.76
2053     15.42   -23.21   -10.10    15.88    30.13
2054     -8.05   -21.84    12.00    -7.18    25.57
2055      3.74    -0.53    20.18     4.94     3.88
2056    -20.51   -31.69    -2.06   -17.53    10.04
2057      2.04   -37.66    -2.83     1.30     4.88
2058     -9.66   -43.06    -0.29    -9.75    13.52
2059    -11.16    19.21    15.54    -4.40   -10.98
2060     -3.79    35.40    28.84   -18.31    22.41
2061     13.22   -33.86     9.59    13.36   -40.35
2062     11.01    19.17   -20.48    12.87    14.33
2063      1.86   -43.37    27.58     1.83   -19.20
2064      5.01   -14.85   -15.52    11.56   -43.29
2065      0.77   -19.32    29.04   -12.90    33.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.38   -19.65    27.17     2.76    30.85
2082      2.54   -13.22    10.89    -1.30    30.54
2083     -4.60    27.86    -8.54   -12.88   -15.44
2084     -0.10   -25.80   -17.55     0.30    16.89
2085     -1.68   -44.23    31.49   -19.21   -39.08
2086     11.01    10.66   -15.17    18.99    -0.06
2087     11.57    21.29    13.79    22.83     9.72
2088     -9.31    13.29   -31.19    -9.60    -5.97
2089     -3.32   -16.94   -32.54    -2.76     9.38
2090     10.69    24.95    31.95    14.30    22.82
2091    -13.03   -10.05     3.37   -23.25    14.82
2092    -14.42   -52.46    -6.43    -9.39     7.33
2093      3.65     0.35    -7.05     4.27     2.81
2094      0.19   -38.07    -0.12    -0.51    19.99
2095    -11.58   -19.18   -29.59   -19.20    12.70
2096      2.93   -39.82   -11.12    10.18     3.46
2097      9.38   -25.78   -12.78    12.27    23.32
2098      7.11   -35.20   -17.65    15.02     2.36
2099    -12.96   -32.46     4.63   -21.16    10.64
2100      5.23     9.57    15.05    -5.22    25.49
