Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.68     5.37     6.28     4.10     8.54
1962      5.97     7.89     5.11     1.75     6.19
1963      6.06     8.50     3.02     5.65     6.50
1964      6.95     6.76     5.53     4.82     6.50
1965      6.52     7.51     4.33     2.84     3.07
1966      5.35     7.59     3.98     4.38     4.42
1967      8.37     7.19     9.68     5.39     7.97
1968      7.28     8.33     5.50     6.46     6.91
1969      7.58     5.74     6.42     4.48     9.22
1970      7.38     6.65     4.54     7.40    10.66
1971      7.14     7.20     6.73     5.88     8.06
1972      7.79    11.44     7.47     5.02    10.10
1973      7.80     7.22     4.03     6.91     7.87
1974     10.43     7.15     9.38     9.45     8.99
1975      8.13    12.69     7.79     5.96     8.47
1976      7.00     7.51     4.29     4.79     6.61
1977      8.75     7.94     7.07     6.23     9.34
1978      9.00    10.69    10.27     5.36     8.45
1979      9.07     5.87    11.36     6.86     7.68
1980      9.59     8.21     7.04     5.08    12.36
1981     11.20     8.03    11.40    10.48    12.09
1982      8.25    12.17     6.39     8.42     8.99
1983      7.87     7.02     6.68     5.49     8.91
1984     10.60     9.28     8.34     8.56    10.50
1985     10.42    10.29     7.53     7.25    11.39
1986      9.90    10.50     7.96     6.77     9.27
1987     11.12     9.57    10.50    13.41    10.49
1988     12.93     8.93    15.95    15.46    12.22
1989     12.42    12.64    11.37    16.51    10.98
1990     12.53     6.91    11.04    15.84    11.35
1991     14.05    17.28    18.46    14.97     9.44
1992      9.99     8.83    10.09     8.72     6.53
1993     11.19    10.36    10.50    10.31    10.20
1994     13.48    14.69    14.08    15.69    14.23
1995     11.83    11.25    14.57    16.30    11.60
1996     11.85    13.44    12.62     9.24    11.36
1997     12.94    13.40    13.86    15.54    14.87
1998     14.86    15.39    20.04    12.47     9.81
1999     12.12    11.73    12.15    17.20    15.56
2000     15.83    18.06    17.07    20.68    13.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.36    25.11    35.16    42.14    26.42
2047     28.96    22.94    41.51    50.18    27.06
2048     28.02    27.70    42.85    53.11    29.28
2049     27.57    31.30    34.69    45.56    28.78
2050     28.25    25.07    40.21    52.39    28.16
2051     27.71    28.01    37.07    52.88    21.19
2052     29.17    31.02    48.63    61.78    34.67
2053     28.65    29.06    42.84    59.09    32.36
2054     26.91    28.94    39.29    57.75    27.33
2055     29.15    27.73    37.20    62.97    33.36
2056     32.72    29.88    44.55    61.33    32.48
2057     30.24    33.58    39.27    54.97    29.61
2058     33.98    31.95    42.88    60.96    28.78
2059     30.29    33.39    42.41    44.34    30.19
2060     29.61    34.00    41.95    56.27    29.22
2061     33.85    32.52    50.40    68.27    30.82
2062     33.88    35.38    50.04    63.28    38.05
2063     33.92    29.38    52.28    67.94    38.46
2064     36.06    30.11    58.34    66.70    39.76
2065     33.87    34.19    53.99    57.83    38.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
