Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         78.65    62.74    51.85    48.59    64.15
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      0.01      NaN      NaN      NaN      NaN
1961    -10.34    23.75     7.02    26.38     0.88
1962      6.25    28.41    13.15    17.59     7.89
1963      7.01    31.43     4.44     6.40    11.12
1964     11.62    -3.62    11.89    10.74    26.67
1965      9.96    11.64   -14.52   -12.34    29.97
1966     -2.48     9.41   -24.08    17.67     4.71
1967    -10.80     1.49   -30.05     8.17    -7.48
1968     -4.96   -31.22     3.48    25.85   -25.77
1969      6.31    -2.03   -17.26    20.41   -57.21
1970      0.43    19.34    -6.57   -22.25    19.35
1971     -9.65     3.62    13.54   -12.35   -22.90
1972     -2.23   -18.02    14.26    32.44     8.32
1973     11.17     9.24   -10.63   -25.35    30.08
1974     -0.08    10.73    20.69    30.40   -12.95
1975      5.11     7.38    26.01   -18.33    12.10
1976    -11.58   -47.44    -4.54   -23.23     3.52
1977     -0.18     2.00    29.30     4.33   -32.75
1978      7.12     3.22   -35.22    -3.78     4.48
1979      6.26    27.20    13.20    26.21    10.97
1980      2.83     2.90   -36.38     2.85    14.53
1981    -27.58    28.11   -37.02     5.18   -15.33
1982     -9.45    23.58     5.91    16.41    -1.55
1983     -1.69    27.46    11.48   -20.36    11.50
1984      9.01    26.04   -39.63    -6.99    16.75
1985      8.18   -49.27    16.55     1.57    25.82
1986      7.47   -45.22    -0.04   -18.29    28.09
1987     14.33    25.05    34.72    37.54    29.10
1988      5.52    27.58     5.30    24.15   -10.32
1989    -12.44    10.01   -30.96   -23.18     7.90
1990      6.19   -19.05    32.90   -10.80   -13.20
1991     -6.14   -10.34    17.50    20.31   -58.40
1992      7.65   -51.14    38.32    35.75   -48.36
1993      0.09    -1.69    -5.78   -31.92   -16.03
1994     -7.92    15.73    12.89     2.76    -9.14
1995     -2.54     2.51    31.14   -39.97   -34.75
1996     -8.06     9.95   -34.37   -15.60    18.59
1997      8.29   -40.68   -22.67    30.96     5.87
1998      3.60    30.27   -31.50     6.35    11.96
1999     -3.73   -29.07   -28.39    -4.81    16.73
2000    -36.33   -56.94   -13.27   -27.38   -40.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.53    10.30    13.89     4.68    28.77
2047    -17.93   -18.45   -32.22    17.85   -37.44
2048    -12.31   -34.01     9.84     2.19   -18.38
2049     -6.38     8.06   -22.22    -8.10    -2.66
2050     11.38   -35.42   -34.91   -33.00    28.79
2051     11.92    24.15    -1.31    -3.49    -4.40
2052     -1.50    35.83    35.91    17.99   -44.92
2053    -21.58     2.00    10.17   -18.66   -25.46
2054     15.82     5.74    36.88    -6.75    34.01
2055      0.86     7.29     6.46    19.57   -17.79
2056     -1.39    17.44     7.90    27.14    -6.50
2057      8.45   -46.87   -22.92    18.73    22.16
2058      1.47   -43.18   -23.40     1.90    21.03
2059     -6.63   -58.04   -28.44    18.10    -5.77
2060     -6.28    -9.24    -4.75    22.96    10.16
2061      2.05   -41.50    13.56    -0.94    14.80
2062    -12.72    23.67   -11.76   -32.44     1.09
2063     -4.50   -34.83    17.75    22.76    -7.73
