Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     1.99     4.49     8.51     5.56
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.29    -1.23     2.34    -2.75    -3.19
1962      1.65    -0.46    -1.73     1.81     0.17
1963     -3.70    -0.45    -1.87    -2.29    -2.33
1964      2.43    -0.60    -0.09     3.49     1.18
1965     -0.33    -1.49     4.41    -1.72    -1.38
1966      1.18    -1.56     1.77    -3.16     5.60
1967     -3.06    -1.28    -0.61    -2.10    -1.26
1968     -3.82     1.93     1.29    -5.26    -2.60
1969      2.40    -0.49     7.70    -1.52    -1.32
1970     -4.81    -0.65    -0.20    -4.91    -3.51
1971      3.36    -0.79     0.05     3.99     2.37
1972     -0.80    -0.82    -0.18     0.38    -0.72
1973      4.65     0.44     8.52     3.82    -3.11
1974     -2.12     0.25    -0.58    -0.80    -1.89
1975      6.62    -1.11     9.31     2.64     4.22
1976     -3.78    -1.53    -1.94    -3.39    -2.31
1977     -4.26     0.58    -0.23    -3.35    -1.16
1978      0.88    -1.04     0.63     2.05    -0.49
1979      2.33    -1.25    -1.05     3.63    -3.05
1980     -6.63    -1.50    -1.78    -5.70    -3.72
1981     -1.00    -1.53     1.09    -1.65     2.38
1982      1.49    -0.19     0.33     2.18     0.80
1983      2.65    -1.41    -0.89     0.87     3.37
1984     -0.28     3.70     1.75    -0.68    -1.83
1985     -2.70    -0.28    -2.31    -1.23    -2.71
1986     -3.34    -1.17    -2.53    -2.50    -1.78
1987     -3.89     0.97    -0.76    -3.10    -0.77
1988     -3.29    -0.65    -0.56    -1.92    -3.03
1989      1.94    -0.84    -1.93    -0.70     5.54
1990     -0.84    -1.11    -0.35    -0.74    -0.04
1991     11.07     2.45     0.73    10.73    -0.25
1992     -1.07     7.73     1.44    -1.70     1.71
1993      1.46    -0.76    -1.34     2.69    -3.05
1994      2.64    -1.03    -1.17     1.35     5.46
1995     -0.96    -0.22    -1.52    -1.14     0.84
1996      2.73     1.13    -0.72     0.43     5.32
1997     -0.90     1.58    -0.64    -1.61     0.93
1998      3.52     0.14    -2.18     4.18     2.20
1999     -4.68    -1.09    -0.99    -3.84    -1.72
2000     -3.55    -0.79    -0.41    -3.47    -1.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
