Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         46.58    38.37    40.66    35.51    41.38
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.57      NaN      NaN      NaN      NaN
1961    -21.91     3.17   -31.46     5.19   -39.93
1962      5.88     0.75     7.29    11.09     4.00
1963     -0.73     8.18    19.40    -4.60   -11.25
1964     -5.41   -24.56    -6.72     3.54   -12.16
1965      6.89    20.93    15.55    12.84    10.43
1966      0.07    17.96    16.78    -0.06    -4.34
1967     -7.63   -26.17     6.71    -6.28   -22.97
1968      7.09    29.54    16.43   -20.70    15.75
1969      0.43   -12.59    20.59   -21.55    -4.54
1970     -7.84    -1.03   -12.95     1.13   -10.20
1971      4.96   -18.45    20.89    -7.70    20.62
1972     -8.81    -0.72   -12.40    -8.23    -8.67
1973     -2.08    27.15    11.55   -23.27   -18.84
1974      3.95   -20.66    18.31    -8.55     7.70
1975      2.79    19.83    15.48    -6.56   -10.87
1976      4.60    -1.63   -16.04    19.62     4.35
1977      1.73    -7.31   -18.88    -5.85    10.67
1978     -3.17   -16.06   -30.41   -12.08    14.42
1979    -11.80   -20.17   -30.45    -4.88   -23.75
1980    -21.05    13.20   -39.52   -23.21    -3.05
1981     12.71     3.84    -2.18    -7.57    21.89
1982      8.86     4.48    14.91    10.40    19.36
1983     -1.47    13.40   -20.27    10.14    13.39
1984     -2.01    20.96     6.93    -8.66     8.32
1985      5.01   -23.23    22.10    -3.54    -1.20
1986      5.60    -6.58     7.86    -8.02    17.12
1987      7.78    32.70    15.23     5.98    -8.99
1988    -15.26     4.18   -26.53     7.29    -1.45
1989      3.60   -18.50    14.14     4.65   -19.16
1990      4.36   -15.18    18.94    -7.30    -6.06
1991      5.85    -2.30     8.18     3.05    17.77
1992      8.51    12.95    15.61    20.14     7.59
1993     -4.10    22.85    -5.59    19.17     6.21
1994      5.87   -21.61    17.65    17.68    -1.00
1995     -9.07    -2.00   -23.24    -0.00   -23.92
1996      2.73     3.00   -29.16    -0.66    26.49
1997     -9.39    -9.39    19.63    -2.10   -32.54
1998      6.85    -8.75    25.29    17.58   -10.47
1999      0.26    15.02    14.92     1.37   -15.72
2000     -7.79    28.98    -6.77     2.50   -17.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
