Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         45.37    47.65    43.53    34.66    32.32
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -45.28      NaN      NaN      NaN      NaN
1961     -1.49   -12.47    -5.09    -8.52     3.20
1962      2.08     5.65     7.70    10.63     2.04
1963      5.00    -9.68    -0.72     1.43     8.08
1964     -2.81   -16.73    -0.69     3.73     1.82
1965      4.77    13.60   -29.89     3.97    12.10
1966      7.37     8.40     6.62    18.81     5.31
1967      1.01   -13.67    11.58     2.55     3.45
1968     -0.76     0.03   -11.81     6.20     1.05
1969     -2.96     3.67   -22.40     6.66    -5.15
1970      2.20   -17.66    -4.60     0.29     3.07
1971      2.68   -14.38   -17.21    -0.56     1.97
1972      3.69    -9.87    16.22    -3.22     5.09
1973     -6.15   -16.70   -28.45    -5.15    -6.83
1974      2.74   -12.27     3.01     3.60     6.49
1975     -2.01     6.34     8.28     4.63    -3.87
1976      2.47    -8.33     2.86     4.20    10.75
1977      3.32     7.65     5.62    16.62    -5.69
1978    -10.41    -9.96     0.67    -6.10     0.94
1979      2.79     0.90   -14.63     4.97     3.41
1980      1.27     9.77     2.88    10.71    -3.11
1981      5.92    19.23   -20.21    -3.78    10.67
1982      0.64    11.51    10.61     2.27     2.65
1983     -4.12    22.64     1.55    10.01   -12.14
1984      3.67    -2.29    23.90   -22.20    -0.19
1985      0.96    12.17     4.32     2.96     5.24
1986      1.54    -8.33    -0.38    -4.08     9.89
1987     -0.58    19.70   -17.80     8.64    -5.89
1988     -3.48   -33.85     4.84    -5.54    -2.11
1989      4.81    16.09     5.42     6.54     5.51
1990     -1.47     3.42    -2.37     8.03    -2.10
1991      0.72     8.85     8.49     8.47    -1.06
1992     -5.29     1.99     4.41     4.66   -10.87
1993     -2.41    14.22    18.82   -15.99     3.40
1994      3.34     6.99   -28.06   -22.08     1.70
1995      8.41     1.90    18.53     5.06     0.68
1996     -5.30   -11.32    -7.03    -1.46    -3.42
1997     -8.33    -3.13     2.21    -4.50    -9.32
1998     -1.27   -18.02    -1.61     0.18    -0.26
1999     -0.35     2.78    -0.32    -7.18    -4.62
2000     -4.31    12.33    10.42     3.79   -13.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.60   -10.24    16.96     4.98     5.23
2047     -2.59   -12.66    -6.22    -8.50     2.39
2048     -0.41    12.87    14.09     6.77    -5.70
2049      2.78     3.57    -6.40     4.87     9.17
2050      5.90     7.13    10.39     4.49     2.88
2051      8.03    19.72   -20.47    16.79     8.27
2052      8.41    -0.15    -9.07    15.96     1.93
2053     10.02    -4.13     4.37    11.05    16.09
2054     -2.21    13.93   -12.36     2.38    -7.19
2055     -0.24   -13.45    21.91    -2.85     2.04
2056      2.29     7.70    13.88    16.26   -12.09
2057      3.83    -9.88     9.38     6.61     6.91
2058      9.64   -19.24    11.44     7.88     7.82
2059     -3.78   -18.46   -20.33   -11.62     1.57
2060      6.51    -6.95    20.16    11.68     8.42
2061      6.87    20.15    10.49    10.90     5.52
2062     10.22   -27.08    10.56   -12.61    14.91
2063      2.75    -5.44     9.03     1.22     4.45
2064     -4.73   -43.40    -1.55    -8.83    -5.13
2065      6.03    -8.42     6.88     1.51    10.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
