Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.72    -0.41    -0.53    -3.36    -3.67
1962      4.23    -2.39    -0.37     3.92     0.10
1963     -3.70    -0.96    -0.97    -4.06    -2.05
1964     -2.62    -0.41    -0.95    -0.35    -0.38
1965      1.92    -2.93     2.43    -0.05     3.53
1966     -0.11    -0.24    -1.33     0.43    -0.69
1967     -5.10    -1.93    -2.88    -5.39     0.08
1968      2.78     1.47     2.54     0.31    -4.64
1969     -3.94    -1.02     2.26    -2.17    -5.93
1970      3.72    -0.19    -1.88     0.78    -5.85
1971     -0.19    -3.34    -0.31    -0.69    -2.69
1972     -3.25    -1.11    -1.26    -0.49    -4.70
1973     -0.50     1.14    -0.50    -1.24    -3.01
1974     -5.87     0.42    -2.94    -0.73    -4.34
1975      2.87     0.14     3.20    -1.19     2.97
1976      5.50    -0.64    -1.36     7.70     1.23
1977     -1.03    -1.74     3.94    -1.47    -5.18
1978     -0.15    -2.35    -3.48    -1.12     0.99
1979     -1.16    -2.38    -4.36     4.04    -2.78
1980     -5.84    -0.10     0.36    -3.01    -2.84
1981     -3.03     0.59    -2.40    -2.51    -4.12
1982      3.41    -0.73    -0.15     0.95     7.30
1983     -5.30     1.20    -0.80    -2.96    -1.52
1984     -2.36     0.90    -2.77    -1.58    -5.89
1985      5.04    -2.64     2.38     0.37    -0.53
1986      1.69    -1.22    -1.25    -1.30    -4.46
1987     -0.30    -0.04     3.09     0.71     1.59
1988     -1.13     0.31    -3.51     2.64    -2.10
1989      4.54    -2.51    -2.07     1.09    -1.32
1990     -0.33    -2.07     2.38    -0.62    -2.02
1991     -0.00    -0.41    -1.04    -1.35     1.40
1992     -5.05     1.65    -2.83     1.69    -0.36
1993      1.39    -1.53    -3.65     0.76    -3.14
1994     -2.83    -2.34    -3.79    -3.94    -0.46
1995      2.37    -1.43     1.46     1.20    -2.50
1996     -3.56     0.14    -1.61    -2.02     5.29
1997      0.33    -2.39    -1.81    -0.97    -3.36
1998      1.74    -2.81    -2.66     1.84    -3.78
1999     -2.31    -2.94    -2.00    -1.85    -4.01
2000     -3.44     3.27    -2.72     3.05    -2.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.65    -1.77     1.03    -0.24     0.38
2047      0.28    -1.42    -7.09    -2.03    -2.69
2048     -0.47    -0.37    -4.05     3.82    -3.93
2049      3.13    -2.53    -3.30     2.23     5.16
2050      6.92    -2.55    -1.44     2.74    -3.54
2051      6.14    -1.86    -0.97     4.77     1.08
2052     -3.99     0.14    -2.56    -4.30    -3.36
2053     -0.35    -0.88    -1.14     1.60     3.89
2054     -6.68    -1.31    -3.02    -2.36    -1.35
2055     -3.14    -2.45    -0.94    -2.00    -2.29
2056     -3.85    -1.91    -0.63    -0.37     0.07
2057      0.92    -1.84     0.56     0.68    -2.64
2058     -1.96    -1.42    -5.25     3.56     1.13
2059      1.11    -3.34     0.93     2.21     3.92
2060      3.79    -2.55    -3.09     5.85     2.55
2061     -0.06    -0.90    -3.50     2.81     0.40
2062     -4.17    -4.10    -0.32    -3.03     7.00
2063     -0.71    -1.60    -0.21    -4.18     3.64
2064     -0.22    -2.84    -7.40     1.23     0.53
2065      2.25    -2.40    -1.28     2.75    -4.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
