Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.22    -0.70    -0.58    -0.82    -1.25
1962      0.19    -0.63    -0.19     1.27    -0.57
1963     -1.30    -0.17     0.15    -1.03    -0.72
1964      1.00    -0.49    -0.17     0.27     1.24
1965     -0.23    -1.29     0.63     0.07    -0.19
1966     -0.19    -0.07     0.41    -0.27    -0.43
1967     -1.52    -1.25    -0.71    -1.60    -0.49
1968      1.27     0.31     1.81     0.32    -1.07
1969     -1.21    -0.61     1.21    -0.07    -1.66
1970     -0.51    -0.06    -1.16    -0.17    -2.53
1971     -0.91    -1.61     0.05    -0.64    -1.68
1972     -0.80     0.22    -0.18    -0.19    -1.92
1973     -0.30     0.59    -0.36    -0.75    -1.21
1974     -1.04    -0.01     0.42    -0.80    -1.52
1975      0.91     0.01    -0.55     1.03     3.12
1976      1.27    -0.36    -0.67     1.41     0.66
1977      0.02    -0.57     2.15    -0.62    -2.20
1978      0.68    -1.04    -1.44    -0.78     0.34
1979     -0.14    -0.84    -1.47     0.81     0.07
1980     -2.06     0.48    -0.93    -0.58    -0.99
1981     -0.54     0.23    -1.26    -0.90    -1.67
1982      1.45    -0.37     0.26     0.15     0.92
1983     -2.35     0.86    -0.69    -1.12    -0.05
1984     -0.80     0.52    -1.02    -0.25    -1.81
1985      4.56    -1.58     0.68    -0.03    -0.44
1986      0.53    -0.68    -0.68    -0.43    -0.31
1987      2.10     0.23     2.98     0.13     2.36
1988     -1.57    -0.13    -2.05     0.68    -1.51
1989      1.94    -1.19    -0.55     0.03    -0.46
1990      0.60    -1.45     0.71    -0.45    -1.24
1991      0.24     0.06    -0.14     0.22    -0.25
1992     -1.35    -0.10    -1.18    -1.13    -0.06
1993      0.67    -0.25    -0.56    -0.07    -1.66
1994     -0.10    -1.03    -1.17     0.22    -0.36
1995      1.03    -0.62     1.01     0.07    -0.71
1996     -2.15    -0.39    -0.72    -0.56     2.77
1997     -0.02    -1.14    -0.29    -0.12    -1.17
1998      3.28    -1.04    -1.25     1.52    -1.60
1999     -1.01    -1.56    -0.99    -0.94    -1.72
2000     -2.93     1.71    -0.60     0.38    -1.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.35    -1.02     1.45    -0.32     1.47
2047      0.49    -0.39    -3.45    -0.43    -1.16
2048     -0.27    -0.18    -0.79     1.15    -1.42
2049      1.05    -0.84    -1.35     2.31     1.26
2050      1.61    -1.53     0.04     0.33     0.16
2051      3.33    -1.19    -0.82     0.33     1.75
2052     -1.77    -0.09    -0.40    -0.40    -0.74
2053      1.28    -0.35    -0.75     0.58     1.68
2054     -1.50    -1.15    -2.13    -0.55    -0.59
2055     -1.01    -1.14    -0.10    -0.97    -0.27
2056      1.44    -0.92    -0.38     0.90     1.51
2057      2.59    -0.24     1.46     1.54    -0.35
2058     -0.38    -1.16    -1.72     1.95     0.52
2059      0.22    -1.97    -0.19     1.67     1.66
2060      2.00    -1.38    -1.21     1.40     1.57
2061     -0.27    -0.43    -1.02     1.45    -0.50
2062     -1.66    -2.20    -0.45    -1.81     2.98
2063      0.24    -0.97    -1.24    -1.12     0.33
2064      0.91    -1.27    -2.37    -0.08     1.09
2065     -0.36    -1.47     2.09     0.52    -1.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
