Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02     9.98     9.98     9.94    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.10    13.80     3.55     0.28     4.12
1962      5.25     7.33     1.59     2.15     0.05
1963      4.30    10.82     2.15     3.75     3.27
1964      3.66     2.72     1.24     0.11     1.73
1965      1.13     1.17     0.83     0.00     0.17
1966      3.09     5.87     0.86     2.03     0.38
1967      7.27     0.19     4.45     5.39    14.06
1968      6.32     5.37     3.87     1.62     8.96
1969     12.18    10.90    16.28     5.38    12.19
1970      2.00     3.97     0.66     0.07     1.24
1971      7.65     1.60     5.69    11.77     8.83
1972      9.32    16.65    10.69     1.59     3.18
1973      4.68     0.88     3.71     1.43    10.42
1974      6.73    11.42     5.41     2.18     8.99
1975      9.45    19.17     8.29     1.96     8.05
1976      5.78     1.84     4.07     4.79     0.70
1977      9.77     6.99     6.16    13.57    15.46
1978      9.85     4.64     9.16    10.40     8.35
1979      8.64     0.65     3.29    11.29    12.81
1980     11.56    24.65     9.94     4.49    10.68
1981     10.41     6.90     8.53    10.89    15.91
1982      9.98    23.45     5.27    12.79    11.02
1983      7.87     7.02     6.16     9.48     5.78
1984      7.41     5.94     5.06     6.54     9.01
1985     10.42     7.58     6.50    18.90    11.39
1986      9.90     3.13    13.30     5.73     9.27
1987      9.43     8.49    10.58     9.94     9.92
1988     14.92     8.93    16.95    32.48    16.61
1989     13.00    23.61    14.22    13.40     3.70
1990     16.00    12.76    18.51    15.84    18.51
1991     15.36    19.58    25.81    14.97    11.82
1992      9.99     3.12    10.09    10.87    12.08
1993     10.19    15.19    14.54     8.60     9.76
1994     12.19    18.50    16.38     9.81     9.94
1995     10.06     2.09     5.48    25.19    13.89
1996     11.41    21.75     7.22     7.36    11.36
1997     13.81     5.95    18.97    13.18    17.51
1998     14.86     7.11    23.36     5.40     6.90
1999      7.86     5.85     5.31     3.36     7.11
2000     18.26     1.68    17.07    41.79    32.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.32    25.11    48.95    36.47    27.27
2047     28.81    17.20    41.22    64.99    27.51
2048     27.83    34.41    56.82    33.65    27.93
2049     13.81     9.04    18.55    17.15    32.39
2050     30.29    18.92    51.86    60.19    36.99
2051     21.45    20.90    40.02    32.18    16.84
2052     29.06    15.36    45.63    61.78    41.55
2053     22.32    32.74    42.84    20.87    32.36
2054     25.52    14.09    41.24    57.75    27.33
2055     29.55    26.80    49.46    54.97    31.28
2056     33.36    30.85    65.74    61.33    25.83
2057     34.94    35.14    58.84    65.37    43.15
2058     33.98    30.29    57.88    69.06    32.71
2059     27.03    29.65    48.79    43.64    29.98
2060     30.30    19.63    40.56    71.87    38.60
2061     33.85    38.72    64.26    53.62    30.82
2062     31.04    17.74    56.81    55.98    42.22
2063     36.77    24.69    63.19    75.56    44.27
2064     26.13    28.57    59.44    21.51    17.27
2065     26.76    17.34    53.99    46.58    42.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.08    41.87    73.31    70.88    35.58
2082     44.04    24.66    74.36    81.79    51.89
2083     44.87    51.86    83.33    70.45    49.10
2084     28.99    27.65    62.50    32.52    33.08
2085     35.36    23.59    69.70    63.53    23.69
2086     38.60    26.72    68.70    79.27    52.93
2087     38.45    33.06    66.66    71.07    42.32
2088     41.87    17.48    60.97    88.45    34.31
2089     38.34    39.40    76.25    64.26    41.26
2090     39.36    24.35    74.52    73.19    36.22
2091     35.60    28.63    58.72    64.29    43.92
2092     38.85    37.00    68.41    70.91    46.23
2093     43.10    27.92    59.59    92.05    66.21
2094     48.69    44.09    85.92    88.81    58.61
2095     38.11    38.95    79.15    52.05    28.17
2096     41.33    35.98    71.13    71.77    43.70
2097     46.06    37.50    72.31    91.60    56.97
2098     45.51    48.63    89.50    66.38    43.41
2099     49.92    31.62    75.12    94.67    48.69
2100     45.01    45.27    90.34    66.90    48.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.52    24.80    30.55    39.28    20.48
2047     22.91    24.81    30.63    45.48    29.83
2048     27.87    25.77    49.68    48.03    34.51
2049     27.88    28.28    59.85    41.19    26.26
2050     29.87    16.62    39.07    69.16    29.75
2051     31.06    30.38    62.55    53.51    23.51
2052     21.82    23.89    47.18    21.25    20.55
2053     24.65    11.89    37.36    53.45    33.66
2054     30.00    37.98    59.09    32.07    25.93
2055     28.56    19.55    40.31    61.70    39.47
2056     34.32    34.55    57.96    72.69    30.57
2057     30.94    22.91    50.52    69.10    26.43
2058     27.66    20.32    44.51    58.52    26.76
2059     28.64    24.59    58.25    43.60    24.99
2060     32.42    24.78    65.53    65.02    40.92
2061     31.34    26.17    65.21    52.96    34.56
2062     27.62    14.98    42.77    60.47    26.04
2063     32.13    20.90    72.77    42.95    23.21
2064     31.75    12.87    61.58    59.66    31.74
2065     33.01    21.99    69.19    52.63    34.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.89    31.24    72.63    81.82    51.88
2082     38.29    34.14    74.23    68.92    41.74
2083     35.76    27.02    69.66    66.94    39.20
2084     37.03    29.49    71.32    67.44    39.57
2085     38.97    37.02    60.34    80.59    41.67
2086     37.63    32.86    80.18    57.37    42.30
2087     31.60    28.85    67.14    46.03    31.75
2088     39.20    31.29    70.15    75.82    37.08
2089     45.83    38.10    75.15    85.69    52.58
2090     37.32    42.28    73.69    67.09    26.29
2091     37.67    27.78    72.82    72.34    36.28
2092     35.71    48.29    73.77    52.00    33.34
2093     39.33    27.41    69.66    71.25    48.28
2094     41.35    35.66    79.74    75.05    41.14
2095     37.95    43.15    62.36    69.16    37.83
2096     37.73    27.82    69.63    68.70    42.83
2097     33.82    28.33    69.23    47.28    48.15
2098     31.57    24.59    72.89    41.24    38.40
2099     37.97    27.13    58.17    72.98    42.64
2100     37.00    35.16    76.57    64.39    42.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
