Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         14.57     4.16    11.67     6.83     7.50
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -6.36    -0.70    -5.44    -1.07    -6.06
1962      0.05    -0.59     1.13     1.89    -0.03
1963     -1.30    -0.25     0.87     0.38    -1.18
1964     -1.77    -2.52    -1.38     0.27    -2.09
1965      1.97     5.52     1.81     1.97    -0.19
1966      1.09     2.25     2.61    -0.49    -0.43
1967     -2.30    -3.14    -0.69     1.00    -2.42
1968      1.29     5.06     3.38    -1.48     0.69
1969      2.48    -1.56     5.16     0.42    -1.58
1970     -3.23    -0.69    -3.39     0.95    -2.64
1971      2.73    -2.01     4.63    -1.50     0.61
1972     -3.98     1.03    -5.05     0.26    -2.67
1973      0.45     5.45     0.17    -1.32    -2.36
1974     -1.04    -2.66     0.92    -0.58     0.51
1975     -1.05     1.43     0.87     0.01    -2.96
1976     -0.91     0.45    -2.37     1.41     0.66
1977     -1.82    -0.57    -4.24    -0.52     2.42
1978      0.17    -1.73    -5.26    -1.95     5.88
1979     -4.87    -2.27    -4.39    -0.45    -4.72
1980     -6.90     0.48    -7.72    -1.15    -2.51
1981      3.28    -0.22     0.65    -0.04     3.71
1982      1.68     1.11     1.08     0.14     5.19
1983     -2.97     1.86    -5.01    -0.47     3.24
1984     -0.80     3.35    -0.90     0.07     1.01
1985     -0.58    -2.61     2.07    -0.35    -2.40
1986      0.53    -1.54     1.10    -0.23     3.11
1987      2.10     3.98     4.71     0.13    -1.38
1988     -5.00     1.76    -4.22    -0.45    -1.54
1989     -0.03    -2.03     2.47     0.71    -3.62
1990      4.24    -2.12     6.83    -0.57    -2.35
1991      0.03    -0.47     0.10     0.95     3.01
1992      2.34     1.06     2.42     1.53     1.83
1993     -0.95     1.87    -2.58     0.73     2.33
1994      6.34    -2.01     8.05     0.77    -0.36
1995     -3.90    -1.29    -3.28     0.07    -3.39
1996      3.45    -0.39    -6.03     1.20     8.32
1997     -1.52    -1.48     1.14    -1.03    -5.18
1998     12.39    -1.04    15.21     1.00    -1.60
1999     -0.19     1.28     2.01     0.65    -2.15
2000     -3.52     4.50    -3.89    -0.86    -3.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.89    -0.40    -6.87    -0.32    -1.50
2047     -3.65     0.45    -3.45    -0.76    -1.02
2048     -0.51    -2.48    -0.56     1.15    -1.67
2049     -0.37    -0.84    -1.35     0.36     2.19
2050      9.36    -0.32     4.55    -1.13    11.84
2051      3.10     0.89     2.93    -1.15    -0.22
2052     -1.77     3.21    -2.16    -0.02    -1.37
2053     -2.12     0.73    -4.48     0.58     1.79
2054     -3.88    -2.09    -2.13    -1.34    -1.87
2055      1.89     3.84     2.19     0.26     0.22
2056     -2.93    -1.52    -3.56    -1.38    -0.45
2057     10.18    -0.24    11.52     1.92     0.06
2058     -2.65    -3.35    -2.84     3.17    -4.44
2059      0.22    -1.83     2.36    -0.23    -1.08
2060      6.38    -0.25    -1.79     2.92     8.04
2061     -3.03    -1.15    -3.49     0.36    -0.06
2062      4.50    -2.49     1.60    -0.80     7.68
2063      3.76    -2.16     6.01     0.77     0.33
2064     -4.92    -0.59    -5.43    -0.18    -2.29
2065      6.98    -3.09     9.21     0.18     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.01    -0.22    -0.27     0.58     1.31
2082     -0.49    -1.46    -4.24     1.28     2.44
2083     -5.63    -2.04    -5.29    -0.43    -2.47
2084      4.76    -1.77     6.06     1.62    -0.23
2085     -3.26    -0.43    -5.29    -1.87     1.08
2086     -0.99     0.71    -1.07    -0.54     1.12
2087     -2.18    -2.10    -5.36     1.52     1.03
2088     -0.40    -1.70     2.14    -0.39    -2.22
2089      3.14    -2.24    -0.16     1.15     5.01
2090      5.96    -3.04    -2.77    -1.03     8.69
2091      3.32    -2.52     1.29     0.95     2.37
2092      8.02    -0.85     0.36    -0.89     7.19
2093      1.34     8.48     3.96    -0.77    -1.82
2094     -4.60     2.21    -6.88     0.89    -4.59
2095     -2.16    -1.41    -2.60     0.98     1.05
2096     -5.25    -1.83    -5.51    -0.02    -4.24
2097      2.46     2.35     2.52     0.75     5.00
2098      5.13     0.56     1.31     3.02     6.09
2099     -2.62    -1.64    -0.81     0.24    -2.33
2100     -2.54     2.14    -1.94    -0.06    -3.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.31    -1.19    -5.59     2.15    -2.81
2047     -3.10     1.41    -4.10    -0.35     1.66
2048     -1.41     3.56    -0.39    -0.96    -2.24
2049      7.50    -0.51    10.39    -1.06    -5.38
2050     10.78     2.13    -0.61    -1.00    13.76
2051     -4.46    -0.95    -4.35     0.27    -0.48
2052      4.21    -2.31     5.90     0.10     0.18
2053      4.45     1.27     3.56     2.91     9.06
2054     -0.16     3.28    -0.53     0.56     2.22
2055     -4.87    -0.09    -4.55     0.39    -0.68
2056      2.43    -2.54     5.17    -1.52    -1.47
2057      5.37     6.05     3.15    -0.04     3.14
2058      1.62    -1.18     4.31    -0.38    -1.62
2059     -3.44     2.33    -3.20     0.31    -3.80
2060      2.56     1.30    -0.52    -0.37     5.06
2061     -1.52    -2.06    -3.29     0.22    -0.52
2062     -0.77    -2.07     0.43    -0.60     1.00
2063     -0.83     0.06    -0.13    -1.19    -1.62
2064     -1.19    -0.21     1.31    -0.24    -3.39
2065     -3.51    -0.41    -2.51    -0.17    -4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69    -1.60    -4.49     1.44     3.86
2082      7.67     0.56    10.57     0.03    -1.70
2083      7.28    -1.81     8.56     0.21     5.90
2084      0.05    -2.35     0.38     0.86    -1.46
2085      2.34     0.69     3.29    -0.88     0.63
2086     -1.10    -1.88    -2.12     1.43    -0.43
2087      5.28    -1.92     8.06     1.17    -2.71
2088     -1.28    -1.62    -5.65     0.23     2.17
2089      2.27     0.29    -2.35    -1.63     7.02
2090      4.08     2.19     6.82     0.25    -4.45
2091     -5.83     2.51    -4.33    -0.41    -5.18
2092     -0.30    -1.90    -0.31    -1.20    -0.61
2093      7.97     0.07    -0.10     0.23    12.19
2094     -3.60    -2.05    -3.24     0.25    -0.93
2095     -3.76    -0.50    -4.49    -0.56    -0.84
2096      8.15    -0.59    -5.84    -0.30    14.97
2097      6.62     2.87    -2.70    -1.43    10.19
2098      8.39     3.56    -4.63    -1.18    15.30
2099     -4.19    -1.70    -3.03    -1.16    -3.02
2100      1.29     0.40    -0.25     1.99     1.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.15     0.92     7.42     4.97     7.17
2047      3.72     3.73     6.61    -1.16    -5.39
2048     -0.58    -2.11     1.69     0.63     0.65
2049     -3.72    -1.08    -3.63    -0.95    -0.19
2050      5.85    12.12    -0.21     0.07     5.26
2051     -1.41    -1.47     0.76    -0.85    -2.77
2052     -0.02    -0.01     2.29    -0.92    -0.37
2053     -1.21    -0.63     0.29    -0.16    -2.08
2054     -1.85     0.36    -0.23    -0.06    -4.26
2055     -1.77    -2.44    -7.20     1.52     2.66
2056     -1.96    -2.50    -0.20     0.42    -3.60
2057      3.65    -1.84     6.51     1.52    -1.74
2058     -2.15    -0.66     0.63    -1.10    -6.03
2059      7.20    -1.16     1.92     0.80    10.09
2060      7.67     1.82    10.25    -0.44    -1.21
2061     -4.27    -2.95    -7.21    -0.10     1.66
2062      5.76    -1.66    -5.17     0.81    10.07
2063     -5.22     4.94    -5.30     0.36    -3.55
2064     -0.12    -1.26     0.23    -0.81    -0.27
2065      9.63    -0.85    12.53    -0.01    -4.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.17     0.26     0.46     1.02    -3.28
