Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.07    15.89    10.21    11.15    14.92
1962     10.22    12.30     8.73    10.46    15.34
1963     12.37    13.11    10.23    18.03    11.59
1964     13.60    10.16    15.11    11.59    13.03
1965     12.84    11.05    22.57     7.07    14.52
1966     11.46    10.01     7.45    15.18    10.51
1967     13.47    17.18    13.69    15.82    14.06
1968     15.18    12.93    14.13    18.16    11.43
1969     16.20    10.90    23.16    26.33    12.28
1970     13.38    13.39    17.38    19.16    20.70
1971     13.23    22.73    14.54    12.29    13.56
1972     12.04    16.65    14.95     9.31    11.84
1973     12.29    17.62    13.99    11.53    14.26
1974     16.63    11.42    17.21    32.77    22.61
1975     16.07    19.17    20.67    18.42    13.99
1976     10.39    11.43     9.60    18.53    18.18
1977     10.28    18.59    17.49    13.57    15.46
1978     10.77    14.08    18.26    10.40    18.56
1979     12.45    15.45    17.75    17.85    12.81
1980     11.56    24.65    18.03    13.32    20.13
1981     16.46    15.08    16.94    19.79    22.01
1982     12.47    23.45    13.45    13.15    14.87
1983     14.69    21.44    15.58    20.71    19.87
1984     13.57    15.08    16.09    17.05    13.69
1985     13.13    13.69    18.00    18.90    18.70
1986     12.58    18.48    13.30    18.17    12.67
1987     14.74    15.07    18.43    22.05    16.49
1988     19.90    17.27    26.41    32.48    21.13
1989     17.32    23.61    25.65    28.90    22.41
1990     16.58    17.60    18.51    46.26    18.51
1991     18.97    28.57    28.43    22.48    17.27
1992     14.71    15.62    20.44    18.45    13.57
1993     16.14    15.19    14.54    40.04    18.22
1994     21.80    22.12    29.50    26.79    20.68
1995     20.68    20.23    19.60    32.75    15.73
1996     16.61    21.75    21.06    25.37    18.05
1997     21.76    16.78    23.56    38.81    26.33
1998     20.50    22.05    24.55    25.69    19.40
1999     19.13    17.32    19.00    36.13    21.24
2000     19.52    24.57    20.08    41.79    32.62
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.95    38.48    48.95    63.57    36.58
2047     34.89    33.99    59.80    64.99    36.74
2048     36.57    34.41    56.82    69.67    35.33
2049     31.28    42.05    51.47    60.41    36.60
2050     37.65    27.70    60.79    71.54    36.99
2051     37.41    35.64    65.77    68.34    37.48
2052     38.09    36.04    59.94    79.21    41.55
2053     37.48    38.22    57.01    83.29    39.63
2054     41.95    34.47    61.68    83.45    43.71
2055     34.86    36.46    52.17    73.02    46.03
2056     38.56    37.09    65.74    74.13    47.86
2057     36.89    45.42    58.84    82.97    43.15
2058     37.74    43.44    61.57    83.01    37.24
2059     34.15    47.55    63.28    66.25    31.79
2060     39.85    47.46    64.47    71.87    38.60
2061     43.79    46.35    72.39    87.49    43.67
2062     43.66    42.16    69.01    88.77    47.10
2063     41.22    42.55    65.68    76.75    45.36
2064     43.04    47.70    70.34    76.50    45.26
2065     43.66    45.52    63.19    90.75    47.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
