Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -15.65    -4.55   -13.01    -7.61   -14.37
1962     -4.62    -7.91   -19.70    -8.00   -24.47
1963    -15.58    -6.51   -11.30   -12.67   -23.93
1964    -21.94    -7.63   -14.32   -29.58   -12.59
1965    -19.59    -8.36   -20.27   -18.17   -15.72
1966    -17.27    -7.72    -9.46   -14.92   -22.04
1967    -22.36    -8.78   -10.99   -32.39   -14.27
1968    -11.86    -3.74   -11.39   -13.16   -14.92
1969    -17.65    -8.02   -20.96   -13.27   -18.38
1970    -39.83    -7.86   -10.26   -39.11   -20.75
1971    -13.57    -9.26   -14.05   -14.37   -21.16
1972    -20.44    -5.94   -15.15   -31.65   -25.22
1973    -10.73   -10.13   -14.76    -8.90   -22.22
1974    -14.30   -11.45   -18.23   -10.34   -17.44
1975    -28.18    -2.52   -12.50   -12.68   -18.21
1976    -11.62    -4.90    -6.43   -14.36    -9.46
1977    -25.67    -6.22    -9.89   -28.58   -17.37
1978    -14.57    -6.16   -13.06    -5.80   -14.67
1979    -12.85    -8.29   -15.80   -13.03   -11.54
1980    -16.87    -6.65   -18.89   -13.29   -15.54
1981    -20.06    -4.76   -19.35   -18.16   -27.04
1982    -19.11    -8.77   -17.50   -11.37   -17.88
1983    -51.53    -5.39   -20.15   -44.49   -27.84
1984    -17.69    -3.51   -13.02   -26.30   -17.68
1985    -15.47    -6.20   -14.48   -13.52   -16.44
1986    -17.36    -6.74   -15.88   -20.50   -16.44
1987    -33.74    -5.73   -10.55   -33.20    -9.77
1988    -11.58    -9.21   -20.21   -15.65   -14.71
1989    -21.91    -7.40   -19.04   -15.75   -19.43
1990    -21.23    -6.01   -11.27   -16.66   -22.35
1991    -22.73    -5.36   -15.64   -23.89   -22.32
1992    -26.24    -6.27   -26.23   -12.08   -24.32
1993    -20.25    -4.92   -13.46   -17.02   -17.06
1994    -16.24    -5.35   -29.43   -23.45   -16.34
1995    -15.72    -9.24   -22.17   -14.82   -21.56
1996    -18.51    -8.21   -13.83   -23.48   -16.54
1997    -41.06    -4.90   -12.05   -45.83   -28.32
1998     -9.86   -12.33   -17.08   -11.67   -14.79
1999    -18.89    -7.89   -17.44   -12.94   -12.71
2000     -8.94    -3.25   -13.48    -5.96   -33.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.92    -6.70   -19.60   -15.95   -14.29
2047    -16.10    -8.07   -22.76   -17.67   -17.99
2048    -19.04    -5.91   -21.43   -12.86   -16.58
2049     -8.10    -7.08   -23.95   -35.65   -16.72
2050    -19.78    -6.49   -17.39    -8.73   -24.73
2051    -15.11    -5.89   -20.18   -15.70    -8.01
2052    -43.32    -8.49   -24.70   -49.20   -10.93
2053    -17.02    -5.99   -23.57   -17.00   -17.40
2054    -55.34    -6.45   -18.69   -51.77   -23.79
2055    -30.11    -6.81   -24.57   -31.36   -18.63
2056     -9.57    -6.95   -20.56    -9.80   -22.92
2057    -18.83    -7.87    -7.79   -12.13   -22.64
2058    -14.70   -11.04   -14.22   -18.57    -8.99
2059    -20.82    -9.27   -17.81    -7.69   -21.05
2060    -13.55    -7.24   -17.89   -17.19   -10.99
2061    -12.42    -7.72   -18.64   -10.30   -17.45
2062    -18.51    -8.59   -15.33   -16.03    -8.36
2063    -14.41    -7.12   -15.20   -14.92   -24.43
2064    -51.59   -15.69   -16.09   -53.80   -20.67
2065    -22.86    -9.18   -17.46    -9.14   -19.91
2066       NaN      NaN      NaN      NaN      NaN
