Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         46.21    42.83    37.90    28.37    34.66
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -6.37      NaN      NaN      NaN      NaN
1961    -10.30    12.53   -16.06    -9.82     3.41
1962     -1.95    -8.58    -3.53     0.10     0.17
1963     -7.00    13.26    10.73    -2.42     4.21
1964      7.27   -10.69    12.45    15.10    18.63
1965      1.30    -8.08     4.77     3.24     5.21
1966     -8.32    20.63    -6.54   -21.63    23.63
1967     -2.70    13.55   -18.16   -20.58    10.07
1968      1.84    29.26   -16.26    -1.20    20.37
1969     16.25     1.54   -26.42    13.07    40.79
1970      3.53     1.72   -25.44    11.10    23.29
1971     -7.96   -16.04   -30.74   -18.82    -3.40
1972      4.89    12.27     4.58    14.71   -10.07
1973     -0.13    22.03     5.83    -7.24    -7.39
1974      0.75    24.09    13.11     0.79   -12.59
1975     12.30    16.93    -6.84   -18.05    43.92
1976     -3.39    31.52    -4.22     4.92    -9.08
1977     -1.85   -38.38   -28.59    -0.91   -25.53
1978     -3.75     6.48   -31.31    -0.48    -3.06
1979     -3.38    -2.09    21.63    -7.13     7.69
1980      4.49     8.69    11.09     6.25    13.09
1981     -5.28    26.17     0.91    -8.90   -18.20
1982      9.72    -7.47    28.03    17.36    16.88
1983    -14.71   -19.64    10.23   -18.39     6.83
1984     -4.93   -23.78   -13.13     4.39   -29.81
1985    -18.59   -12.63   -18.90   -25.87     3.94
1986     -1.29     6.18   -24.28     3.26    -1.77
1987      3.17   -10.31    28.42   -15.28    15.72
1988     -3.38    -8.01    34.20   -20.84     7.09
1989      6.78   -22.77    16.30    17.83    -2.58
1990      2.15     0.54   -22.82    13.08    -9.82
1991     -1.97    -6.00     4.17    -1.78    22.64
1992     -9.59    11.95    29.18   -20.99     5.58
1993      5.33    -1.22    26.77    16.29    -4.30
1994      6.72   -21.15    -7.87    19.71    -5.30
1995     11.93    32.94    28.58    12.05   -18.04
1996    -12.75    -9.97     2.01   -16.68   -11.80
1997      4.35    20.78     7.86     9.35    -5.73
1998     11.71    -6.11   -30.11    17.77     3.35
1999      5.15   -16.74   -28.62    12.50     8.46
2000      6.92    20.51     2.01     7.70    21.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.55   -36.56   -16.84    14.73     4.01
2047      1.57     5.69   -16.00    -2.75    -5.11
2048     11.12    28.78   -33.38    19.98   -14.01
2049     10.40    29.70     4.83    15.77     2.09
2050      6.87    -9.74   -33.56    14.67   -23.58
2051      8.40   -16.14   -12.12    20.82     9.14
2052     -2.48     5.08    -1.82     0.24     9.68
2053      6.08    21.97   -16.48     9.36   -12.17
2054    -10.89     0.85    16.60    -8.12    -4.70
2055     -7.16   -16.42    -6.56   -21.92    21.23
2056     -6.52    -7.31   -29.53     8.01    -1.37
2057    -17.60    -3.11   -20.87   -17.12   -20.06
2058    -13.79    12.10     6.41   -13.49     3.80
2059      5.00   -40.90     2.10     9.92    26.16
2060      8.30   -25.82    24.56     1.53    22.53
2061      7.05    19.36   -33.33    26.55    -1.72
2062      4.64    -9.38     1.18    15.64    15.44
2063      1.03    -8.68   -27.69   -10.83    28.46
2064     10.98    -3.17   -27.55    10.70    33.04
2065      2.97    11.21    -6.23    -0.50   -26.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
