Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.08    -6.44    -7.51    -9.81     4.50
2047    -16.10    -5.82   -16.53    -7.92    -7.26
2048    -19.04     1.79   -13.71    -4.62    -7.88
2049      3.13    -7.08    -3.30    -3.90    14.78
2050      6.92    -6.49     0.05    14.42    -9.94
2051      8.52    -4.23    -0.05     1.52    23.89
2052    -20.13     0.28    -9.42   -13.11    -8.54
2053    -17.02    -5.99   -10.37    -2.06    -7.66
2054     -0.41    -6.15    -6.77    -0.49    13.47
2055    -18.67    -6.61   -16.24    -2.00   -10.21
2056     13.49    -6.09   -20.56    -4.21    35.38
2057     41.94    36.52    29.90    10.09    -2.64
2058     -2.85     4.48   -14.14     1.70    15.46
2059     -8.17    -6.11    -4.61     2.30    -0.18
2060    -13.55    -4.76   -12.04     1.77    -4.44
2061     -9.58    -0.09   -10.72     2.81    -4.98
2062     -5.42     2.61    -7.41   -11.38     9.59
2063    -14.41    -7.12    -9.08    -3.57    -3.69
2064    -10.83    -7.33   -13.79    -1.75     0.49
2065    -22.86    -3.00   -14.82    -9.09    -8.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -17.84    -7.07   -11.05    -4.80    -7.59
2082     -2.87    -3.13     6.20    -4.89    -6.74
2083    -17.02    -7.19   -18.23    -1.25    -9.27
2084     -7.39    -2.95     2.33    -7.78    -3.70
2085     27.35    -4.89    25.01   -12.38    12.49
2086    -19.08    -7.25   -14.01    -4.28    -9.79
2087    -16.97    -7.17   -11.09    -2.44   -10.33
2088     10.98     4.11    14.41    -7.35    -3.61
2089     -5.04    -4.45   -17.42    11.61   -10.62
2090     26.95    -5.39    -4.21    -7.44    45.77
2091     -8.46     1.31    -4.05    -2.72    -9.21
2092     -1.89    -4.97     9.88   -11.86    -6.71
2093     -8.51     0.62   -12.24    -0.09    -0.04
2094    -19.72    -7.08   -15.26    -5.40   -10.82
2095     -8.73    -6.81   -15.07    -9.08     9.19
2096    -10.87    -4.41   -14.04    -3.14     5.61
2097      7.48    -7.34   -13.97     9.26    17.39
2098    -13.28    -3.21    -7.96    -0.02    -8.47
2099    -22.13    -6.25   -10.68   -12.11   -10.23
2100    -22.88    -6.97   -14.30    -7.88    -7.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.28    -0.02    26.09     2.10     0.46
2047     -9.92    -5.64   -18.47    -1.05     7.11
2048    -19.18    -6.07   -16.84    -7.94     1.13
2049     -0.00    -7.27     2.04    -1.24    12.55
2050    -19.34    -1.71   -16.65    -8.00    -7.70
2051     29.62     2.43    41.44     2.96   -11.00
2052    -12.17    -7.10    -8.28     3.46    -4.20
2053    -16.53    -7.17    -9.89    -6.85    -3.12
2054    -14.14    -7.25   -13.26    -3.73     2.36
2055     -2.61    -3.27   -19.31    10.91     0.35
2056     10.27    -5.58    -0.46    -3.87    27.91
2057      0.04    -6.50     4.77    -2.27     5.40
2058     -9.01    -6.14   -12.31     2.98     3.98
2059     45.08    -7.24    49.05    11.54     4.17
2060     -6.62    -4.84     1.71    -7.65    -2.15
2061    -14.58    -4.75   -15.83     0.17     1.90
2062    -10.87    -7.20    -7.96    -8.99     2.30
2063     18.52    -7.15    30.38    -8.79     3.03
2064    -16.02    -3.76    -5.14    -9.63    -6.83
2065     12.71    -7.34   -19.34    29.23    -8.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.52     1.40   -15.06    -4.04   -10.52
2082     16.44     4.34     3.72    -5.61    27.01
2083    -14.67     2.99   -11.27    -4.72    -7.79
2084     10.36    -3.02   -19.89    22.08    21.66
2085     -3.95    -7.09     6.70    -6.22    -3.23
2086    -22.57    -6.64   -17.21    -8.12    -4.66
2087      1.29    -6.57     7.04    -4.86     6.63
2088      2.16    14.94    -3.35     0.94     3.54
2089     -1.24    -7.21   -17.25    15.40   -10.38
2090    -12.67    -6.65    -2.13    -2.21   -10.48
2091      4.83    -5.00    12.91     6.42    -9.04
2092     11.57    -6.88    21.73     1.39    -7.21
2093      8.83    -5.45    20.50    -6.65   -10.33
2094     -6.83    -7.09    -2.68     4.54    -9.82
2095     12.89     2.82    -5.98    -8.02    33.37
2096    -22.68    -6.78   -11.09   -12.21    -9.80
2097    -20.77    -7.31    -9.67    -9.03   -10.39
2098     17.85    -6.70    29.16    -7.83    -7.64
2099     17.73    -2.74    29.59    -9.31    -9.23
2100     -7.32    -7.22   -15.50     3.48     7.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.43    -4.39    -2.63    -8.32    -9.53
2047      7.27    -6.88   -13.03    16.51    24.48
2048     11.03    -5.66    22.58    -6.97    -7.43
2049     21.76     3.18     9.41    -6.46    24.87
2050     18.78    -6.97    30.59    -8.05    -5.46
2051      7.50    19.79   -15.25     4.54    -6.64
2052     -5.41    -7.22   -17.61     1.87     8.77
2053     12.75    -5.59    24.60    -6.61    -9.71
2054     -9.05    -3.09    -2.26    -2.61     4.27
2055     -9.70    -6.65     0.80    -9.69    -3.99
2056    -10.13    -4.25   -19.18     1.97     1.17
2057     -9.92    -7.15   -14.75    -0.58     6.81
2058     34.64    36.13    39.19    -9.57     2.43
2059    -10.13    -0.87    -4.37    -1.74    -8.97
2060     15.47    -4.11     6.16     4.86    28.91
2061     -6.75     9.06    -3.16    -1.65    -7.89
2062     -3.22    10.47     2.76    -6.41    -6.91
2063     -8.35    -6.54   -12.34     2.04     0.12
2064     18.91    -5.88    30.64    -3.80   -10.95
2065    -10.98    -5.94    -2.81     1.74    -5.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.61    -6.29    11.87    19.29    -9.10
2082     -4.10    -6.90    -2.52     3.97     0.83
2083      1.73    13.49     7.51    -2.46    -3.39
2084     -7.86    -6.04   -20.45     2.82    -1.39
2085    -14.39     7.11    -8.75    -5.73    -1.07
2086    -12.32    -6.56   -12.93    -5.74     5.91
2087     44.58    18.69    54.18    -8.15    23.58
2088     -2.34    -4.24     4.29    -4.29     7.74
2089      9.89     3.59    18.45    -0.40     1.94
2090    -12.00     9.33   -11.76    -7.06   -10.42
2091     -8.50    -7.36   -18.19    -3.14    10.94
2092    -14.74    -7.14    -7.59    -1.95    -3.29
2093     -1.89     4.93    -2.52     6.36    -3.88
2094    -18.89    -7.11   -14.51    -5.80    -7.82
2095     28.90    -6.14   -14.80    -6.47    52.14
2096    -16.69     0.78    -9.84    -5.79    -9.76
2097     19.83    -6.47    31.29   -11.63    -5.13
2098     -5.82     3.41    -7.80    -6.06     7.81
2099     66.74    -5.65    13.60    45.61    75.02
2100    -11.51    -6.10   -15.60     2.12     7.26
