Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.44     7.82     7.75    16.67    10.93
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.83     2.68    -2.53    -4.14     2.52
1962      1.20    -3.30    -0.31    -1.25     8.64
1963     -5.17     1.06     0.02    -4.06    -1.84
1964      1.28     0.54     1.27     3.62     1.54
1965      0.96    -2.92     1.32     0.67     2.70
1966     -1.79     5.47    -1.50    -7.72     6.21
1967     -5.10     1.58    -3.74    -5.39     0.08
1968     -2.03     4.98    -3.74    -2.03     0.47
1969      7.18    -0.44    -4.87     5.45    14.51
1970      5.17    -0.19    -2.96     0.78    10.19
1971     -6.30    -1.51    -3.44    -5.38    -2.69
1972      6.96     0.24    -1.26     8.85    -0.47
1973     -3.29     5.45     0.93    -2.77    -0.74
1974      2.45     5.85     1.71     2.88    -2.92
1975      4.42     2.97    -4.20    -4.08    12.42
1976     -0.57     8.56    -2.03    -0.59     0.43
1977     -4.07    -6.08    -3.57    -1.47    -4.93
1978     -2.51     3.52    -3.48    -2.48    -1.35
1979     -6.10    -2.68     0.36    -4.56    -2.78
1980      4.94     1.12     0.36     7.21    -0.30
1981     -4.12     6.36    -2.07    -4.29    -4.12
1982      6.49    -2.69     8.42    -0.29    13.17
1983     -5.30    -4.25     3.57    -5.72    -1.52
1984     -1.24    -1.76    -2.77     1.13    -3.32
1985     -6.83    -4.16    -3.04    -6.87    -0.53
1986      0.50    -0.81    -3.59     2.67    -3.05
1987      1.04    -4.25    10.25    -2.85     2.59
1988      0.44    -2.33     6.69    -5.12     3.83
1989      4.54    -5.73     1.91     6.45     0.51
1990     -0.33    -0.83    -4.34     2.38    -3.28
1991     -1.84    -0.64    -1.74    -1.35     2.99
1992     -3.60     2.87     5.06    -5.44    -0.36
1993      0.48    -1.53     2.64     3.05    -2.47
1994      4.35    -4.65    -1.10     6.12    -3.25
1995      2.37    12.77     5.24     1.20    -2.50
1996     -5.66    -2.62    -0.20    -3.29    -4.68
1997     -0.05     2.21     0.01     2.17    -3.63
1998      1.69    -1.46    -3.88     3.82    -0.04
1999      5.99    -3.76    -3.49     7.80     2.79
2000      2.00     4.51    -1.53    -1.03     3.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.65    -4.53    -0.71     0.40    -1.33
2047     -3.59     0.92    -2.25    -3.43    -1.54
2048      0.48     4.63    -4.69     2.89    -4.21
2049      2.36     5.02     0.34     2.23     1.18
2050      4.51     5.97    -5.07     2.74    -3.54
2051      6.14    -3.19    -1.26     7.19     1.08
2052     -2.79     2.85    -0.66    -4.30     0.90
2053      0.29     5.32    -1.72     1.60    -4.88
2054     -3.57    -1.31     3.01    -2.36    -1.35
2055     -3.14    -2.45    -0.94    -5.31     3.53
2056     -3.85     0.67    -2.54    -2.58    -0.82
2057     -6.12    -2.21    -3.18    -3.89    -4.93
2058     -4.46     0.31    -0.47    -4.79     1.07
2059      1.11    -5.40    -0.84     1.30     5.68
2060      1.89    -4.55     3.52    -1.94     2.65
2061     10.76     8.36    -3.50    13.26    -1.68
2062      1.04    -0.12    -2.65     2.40     0.34
2063     -0.71    -0.38    -3.51    -5.47     5.48
2064      7.43    -1.06    -4.03     1.74    11.73
2065     -3.93     2.52    -1.28    -2.35    -3.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.76    -3.98     0.09     1.95     6.90
2082      0.16     6.56    -2.50    -0.12    -0.69
2083     -1.61    -0.94    -5.66     1.15    -5.41
2084     15.74    -3.18    -3.00    18.48     5.73
2085      1.67    -1.94    -3.61     1.30     6.67
2086     -5.48     2.75    -1.10    -4.03    -1.65
2087      3.07    -2.53     2.99     5.14    -1.55
2088      4.14    12.21     0.59    -6.45     4.27
2089      7.89     2.73    -2.08     9.34     4.68
2090     -2.86     2.01    -2.72    -5.20     3.97
2091      7.83     4.53    -0.34     6.77     5.42
2092     -4.16     4.99     0.67    -5.22     2.15
