Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.09     3.66    10.27    10.32     6.08
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.39    -0.91     7.84    -2.43    -2.20
1962      3.88     0.41     7.89    -1.17     1.13
1963     -2.74    -0.17     2.35    -2.13    -3.72
1964      6.78    -2.39    -4.18    12.27    -2.06
1965      1.09    -2.48    -4.11     4.96    -1.30
1966     -0.19    -0.07     0.86     0.66    -2.00
1967     -1.52    -1.62    -5.69    -0.30     4.69
1968      3.59     4.58     3.45     1.66     4.85
1969     -4.53    -0.92    -5.27    -0.07     1.09
1970     -0.38    -1.47     2.76     1.50    -2.53
1971     -1.53    -1.61    -4.97     2.82    -1.90
1972      3.20    10.18     2.69    -2.82    -2.50
1973     -2.65    -0.37    -1.37     0.46    -3.95
1974     -7.31    -1.01    -6.30    -2.52    -1.10
1975      6.36    -0.70     4.23     1.98    10.92
1976     -2.51    -0.78    -3.10     1.86     0.15
1977      8.09    -1.79    13.54    -1.21    -3.56
1978      0.68     2.94    -2.94    -1.71     4.48
1979     -2.02    -0.51    -5.42     3.41    -1.78
1980     -5.42    -2.49    -6.45    -0.82    -0.99
1981     -6.05    -2.36    -5.06    -1.68    -1.07
1982     -0.55    -0.84    -2.39    -2.02     6.31
1983     -3.85    -2.55    -7.58    -0.78     1.92
1984     -2.73     0.74    -6.47     0.43     0.30
1985      4.75     4.04     9.71    -3.42    -3.31
1986     -2.23     0.31     0.30    -0.27    -2.07
1987      5.75     0.95     4.19     0.99     3.15
1988     -4.12     4.29    -3.98    -2.05    -1.51
1989      2.04    -1.15     6.84    -1.09    -2.74
1990     -4.47    -0.60    -0.29    -0.38    -2.80
1991      8.08    -2.99     0.61     9.99    -0.33
1992     -0.71    -2.53    -5.16     2.85     1.64
1993      9.58    -2.28    11.44    -0.07     0.98
1994     -4.39     2.44    -3.27    -1.65    -3.92
1995     -3.98    -1.28    -4.35     0.78    -1.07
1996      0.66     1.22    -3.96     1.15     7.15
1997      0.16    -1.68     1.04    -0.61     2.82
1998      3.28     0.49     8.37    -2.55    -1.85
1999      2.26     1.40     7.36    -2.58    -0.82
2000     -3.51     3.86    -5.43    -1.55     0.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.63    -0.90     4.10     6.74    -2.91
2047      0.55    -1.31    -5.43     1.21     6.27
2048     -3.57    -2.64     1.81    -4.20    -2.49
2049     -1.97    -0.01    -2.74     2.47     4.69
2050     -6.57    -1.93    -6.10    -2.94    -1.00
2051     -4.93    -3.24    -6.14     0.33    -2.06
2052      1.47    -1.58    -5.66     6.56    -1.99
2053     -1.93    -1.66    -2.39     1.22     1.68
2054     -1.81    -1.29    -0.77     0.91    -1.47
2055     -1.01    -1.95    -0.72     0.97    -0.27
2056     -7.14    -0.92    -4.81    -2.79    -2.14
2057      1.15    -0.06     1.67    -1.75     4.89
2058     -3.72    -1.35    -4.35     1.57    -0.54
