Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          7.28     3.39     3.04     6.03     3.95
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.56     2.34    -1.25    -1.40     0.60
1962      0.94    -1.51    -0.19     1.27     1.74
1963     -1.48     0.33     0.15    -0.75    -0.36
1964      0.00    -0.65    -0.17     0.97     0.37
1965      0.61    -1.29     0.47     0.20     0.35
1966     -1.08     2.03    -0.88    -2.33     2.02
1967     -0.58     0.47    -0.89    -1.60    -0.28
1968     -1.17     1.92    -1.64    -0.50     0.90
1969      2.40    -0.61    -1.91     1.60     5.28
1970      1.63     0.40    -1.50     0.74     3.55
1971     -2.37    -1.18    -1.46    -2.24    -0.88
1972      0.18     0.49    -0.18     0.80    -0.86
1973     -0.83     2.52    -0.36    -1.08    -0.16
1974      0.19     1.30     0.44     0.83    -1.21
1975      2.57     1.19    -1.24    -1.20     5.15
1976     -0.33     4.40    -1.04     0.64    -0.78
1977     -1.84    -2.57    -1.49    -0.62    -2.20
1978     -1.44     0.51    -1.62    -1.04    -0.61
1979      0.10    -0.82     1.50    -0.30     0.07
1980      1.18     0.65     0.24     1.79     0.93
1981     -0.54     2.73    -0.35    -0.98    -1.67
1982      1.52    -0.63     3.71     2.16     0.92
1983     -1.52    -1.97     1.42    -1.39    -0.05
1984     -1.10    -1.30    -1.02    -0.11    -1.81
1985     -2.79    -1.58    -1.41    -2.67    -0.44
1986      0.29    -0.17    -1.63     0.57    -0.31
1987      0.58    -1.97     3.48    -1.03     2.36
1988      0.50    -1.00     3.17    -2.61     1.41
1989      2.06    -2.42     0.27     2.76     0.13
1990      0.60     0.11    -1.45     1.55    -1.24
1991      0.24     0.03    -0.55     0.22     1.27
1992     -0.75     1.46     2.69    -1.75    -0.06
1993      0.00    -1.08     0.97     1.15    -0.47
1994      1.51    -1.80    -0.21     2.28    -0.98
1995      2.14     5.67     1.01    -0.24    -1.10
1996     -2.15    -1.34     0.51    -1.53    -1.53
1997     -0.92     0.37    -0.29    -0.12    -1.17
1998      0.40    -0.44    -1.90     1.56     0.11
1999      0.88    -1.56    -1.72     1.86     1.63
2000      0.94     1.57    -0.60     0.44     1.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.35    -1.77    -0.60     0.65     0.01
2047      0.49     0.69    -0.89    -0.32    -0.32
2048      0.03     3.65    -1.97     1.08    -1.14
2049      0.02     2.88    -0.48     0.49    -0.52
2050      1.61     2.37    -1.90     0.84    -1.94
2051      1.48    -1.30    -0.82     2.24     0.13
2052     -1.30     0.23    -0.40    -1.08    -0.21
2053      1.28     4.00    -0.75     0.25    -1.91
2054     -1.50    -0.07     1.35    -0.77    -0.59
2055     -0.17    -1.14    -0.10    -1.63     1.84
2056     -1.10     0.47    -1.34    -0.08    -0.84
2057     -1.67    -0.70    -1.28    -1.06    -1.43
2058     -1.72     0.51     0.02    -1.23     0.52
2059     -1.03    -1.97    -0.19    -0.31     1.16
2060      2.07    -1.84     1.19    -0.67     1.57
2061      2.20     4.34    -1.41     3.20    -0.50
2062     -0.48    -1.25    -0.58    -0.01     0.67
2063      2.16    -0.32    -1.47    -1.56     4.69
2064      2.90    -0.37    -1.77     0.42     5.08
2065     -1.49     1.09    -0.90    -0.42    -1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.58    -1.93     0.26     5.41     2.59
2082      0.99     2.40    -0.97     1.50     1.33
2083     -0.53    -0.43    -2.19     0.70    -1.91
2084      3.40    -1.33    -0.87     4.38     1.80
2085      0.00    -0.79    -1.35    -0.68     2.86
2086     -0.45     1.84    -0.14    -0.65    -0.09
2087      1.25    -1.01     0.74     2.36    -0.52
2088      2.62     3.77    -0.10    -2.37     1.62
2089      2.72     3.15    -0.69     3.59     1.57
2090     -1.09     0.74    -1.14    -1.20     0.79
2091      2.70     2.19    -0.05     2.44     1.52
2092     -1.59     1.52     1.01    -1.60     0.38
2093      2.59     0.40     1.53    -0.41     4.11
2094     -1.06     0.20    -1.96     0.05    -0.72
2095      1.80    -1.45    -1.63     2.72     1.76
2096     -0.69    -1.00    -0.30     0.49    -1.60
2097     -1.27    -0.73    -0.17    -1.88     0.95
2098      1.48     0.22    -1.77     1.04     3.29
2099      0.16    -0.62    -0.44    -1.80    -0.59
2100      3.16     5.16    -1.75     4.20    -1.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.71     1.36     1.22     0.78     0.95
2047     -1.00     1.33     0.29    -0.51     0.92
2048     -1.39    -1.18    -0.76    -0.38    -0.01
2049     -1.15     0.58     0.37    -0.23    -1.19
2050     -0.84     0.42     1.82    -2.32     0.67
2051     -0.04     0.02    -0.60    -0.42     1.58
2052      5.29    -2.30    -1.73     5.60     2.71
2053      1.59    -0.72     0.33     1.61     4.02
2054      0.60    -0.70    -1.38     1.84    -2.39
2055     -0.06    -1.80    -1.00    -0.34     0.89
2056     -0.87     1.22    -1.24    -1.54     1.90
2057      0.21     1.18     1.53    -1.35     2.04
2058     -1.11     1.13     0.01    -0.82     0.15
2059     -0.06     0.67     0.12     0.73    -0.37
2060      2.93    -2.08    -0.54     0.78     1.46
2061      0.16     5.12    -1.22     0.70     0.90
2062      0.80    -0.65     0.50     0.69     0.86
2063     -0.97     0.37    -1.83     0.05    -1.33
2064     -0.14    -1.88    -1.92     0.91    -0.07
2065     -0.42     0.31    -1.64     0.80    -0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.12    -0.35    -0.40     0.40     0.23
2082      0.82     1.77    -0.59     1.91    -1.32
2083      0.22    -2.06    -1.62     1.01    -0.34
2084      0.37     0.30    -0.91     1.10    -0.52
2085     -1.57    -0.24     1.27    -0.69    -0.87
2086      3.77    -1.37    -1.01     4.49     0.30
2087     -1.37     0.39    -0.34    -0.79    -0.65
2088      0.65     1.57     3.70    -1.37     1.13
2089     -0.83    -1.29     0.08    -0.04     0.92
2090      0.81    -0.18    -1.06    -0.16     3.51
2091      2.87    -0.61    -0.95     2.84     3.76
2092      3.89    -1.31    -1.36     5.05    -0.98
2093     -0.18    -0.92    -1.54     0.28    -1.53
2094     -0.33     0.67    -0.30     0.76    -1.55
2095      1.26    -3.03    -0.37     1.79     1.47
2096      2.01    -0.41    -0.80     3.02    -1.63
2097      2.25    -2.01    -1.91     2.03    -1.02
2098      1.70     2.72    -1.46     2.77    -2.17
2099      5.72    -1.20    -0.42     5.48     4.79
2100      1.17     2.01    -1.62     1.24    -0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.29     1.79     0.07    -0.91     1.90
2047     -0.75     2.05    -2.01     0.38    -1.99
2048      1.02    -1.35     1.74    -0.97     2.12
2049     -1.36     2.88    -0.22    -0.94    -1.65
2050      1.93     0.73    -1.00     2.78    -1.55
2051      2.01     0.97     0.64     0.81     3.77
2052     -0.49    -0.09    -1.03    -1.27     1.46
2053      2.49     5.38     1.01    -0.04     2.20
2054     -2.13    -1.34    -1.91    -1.18    -0.49
2055      1.96    -0.79    -1.46     2.08     3.52
2056     -1.89    -0.41    -1.15    -0.74    -1.29
2057      0.83    -0.88     0.29     0.87    -0.11
2058     -0.77     0.59     2.38    -1.67     1.66
2059      2.32    -1.66    -1.07     1.55     4.13
2060     -0.17    -0.69    -0.24     0.64    -0.73
2061      2.44    -0.49    -1.99     3.61    -0.55
2062      0.36    -0.73    -0.64     1.56    -1.75
2063      1.00     2.26    -0.63    -0.34    -0.22
2064     -0.94     0.74    -0.84    -2.73     1.29
2065      1.35     1.93     3.47    -1.53     1.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.62    -0.35    -1.61    -0.16     1.36
2082      1.10    -0.57     3.90    -0.36     1.38
2083      2.71     2.25    -1.28     2.99    -1.01
2084     -0.19    -1.85    -1.60     0.80     0.30
2085      4.73     1.24     1.03     5.70    -0.26
2086      1.62    -1.37     1.77     0.12     1.37
2087     -2.38     2.73    -1.71    -1.43    -1.35
2088      2.84    -0.67    -0.39    -0.84     5.64
2089      3.09    -0.60     2.46    -0.75     4.17
2090     -1.37     0.70    -1.04    -0.69    -2.02
2091      1.50    -2.54    -0.08     2.26    -1.16
2092     -0.28    -0.75     0.37     0.76    -1.14
2093     -0.83     0.39    -0.80    -0.07    -0.42
2094      0.46    -0.37    -1.19     1.29     0.27
2095     -0.57    -3.11    -1.69     0.42    -1.04
2096      0.91    -1.06    -1.08     2.08    -0.10
2097      1.43     1.51    -1.63     0.90     1.01
2098      0.56    -0.52    -1.08     1.54     0.50
2099      0.03     0.53    -0.29    -0.76     1.72
2100      0.98     4.46     0.28    -1.85    -1.04
